dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,nrqm,False,5,1.598341941833496,2.173262357711792
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,nrqm,False,1,1.6264569759368896,6.787339210510254
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,nrqm,False,3,1.616952657699585,2.4516141414642334
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,nrqm,False,7,1.6112267971038818,2.4631335735321045
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,nrqm,False,7,1.5966789722442627,1.615593671798706
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,nrqm,False,1,1.6298408508300781,7.9626922607421875
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,nrqm,False,10,1.5892064571380615,1.4157004356384277
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,nrqm,False,5,1.5911691188812256,1.4852339029312134
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,nrqm,False,3,1.6234920024871826,2.8584606647491455
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,nrqm,False,3,1.641777753829956,3.9561245441436768
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nrqm,False,7,1.6143388748168945,2.5036351680755615
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,nrqm,False,10,1.5888679027557373,1.470550537109375
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,nrqm,False,5,1.6168477535247803,2.3081836700439453
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,nrqm,False,1,1.6384377479553223,8.296173095703125
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,nrqm,False,7,1.5978643894195557,1.841331958770752
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,nrqm,False,10,1.5844659805297852,1.1342220306396484
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,nrqm,False,15,1.5768616199493408,1.701081395149231
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,nrqm,False,10,1.586808681488037,1.4405078887939453
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,nrqm,False,1,1.6292774677276611,6.866839408874512
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,nrqm,False,7,1.5837059020996094,1.1069459915161133
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,nrqm,False,15,1.5739917755126953,1.8888448476791382
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,nrqm,False,7,1.591214656829834,1.46065354347229
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,nrqm,False,5,1.6220979690551758,2.0677201747894287
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,nrqm,False,0,1.6160345077514648,8.227527618408203
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,nrqm,False,7,1.6145107746124268,2.114651918411255
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,nrqm,False,10,1.5849847793579102,1.8795812129974365
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,nrqm,False,5,1.60097336769104,1.648605465888977
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,nrqm,False,1,1.6395535469055176,8.399734497070312
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,nrqm,False,7,1.606680154800415,2.143611431121826
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,nrqm,False,10,1.5824522972106934,1.6684671640396118
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,nrqm,False,3,1.6252410411834717,3.8044986724853516
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,nrqm,False,15,1.5755631923675537,1.6075340509414673
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,nrqm,False,3,1.6176378726959229,3.5626065731048584
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,nrqm,False,0,1.6226303577423096,8.609025955200195
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,nrqm,False,10,1.584428071975708,1.5132240056991577
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,nrqm,False,0,1.633885145187378,8.304666519165039
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,nrqm,False,1,1.598639726638794,4.575765132904053
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,nrqm,False,7,1.6124894618988037,2.1762115955352783
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,nrqm,False,15,1.5702784061431885,1.607324242591858
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,nrqm,False,10,1.586421251296997,1.011264443397522
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,nrqm,False,15,1.5825278759002686,1.8592407703399658
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,nrqm,False,7,1.5964608192443848,1.9630659818649292
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,nrqm,False,1,1.6100196838378906,5.930006504058838
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,nrqm,False,1,1.6372222900390625,9.04931640625
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,nrqm,False,5,1.618751049041748,2.993652582168579
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,nrqm,False,7,1.6055359840393066,2.2830941677093506
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,nrqm,False,0,1.6194086074829102,8.884037971496582
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,nrqm,False,0,1.6119441986083984,8.904753684997559
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,nrqm,False,5,1.6094481945037842,1.9334590435028076
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,nrqm,False,0,1.631479024887085,8.725522994995117
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,nrqm,False,3,1.6370508670806885,3.8877973556518555
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,nrqm,False,10,1.5838801860809326,1.1231449842453003
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,nrqm,False,15,1.5674138069152832,1.6723448038101196
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,nrqm,False,3,1.6334617137908936,3.8302292823791504
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,nrqm,False,7,1.5724804401397705,1.0049641132354736
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,nrqm,False,15,1.5739238262176514,1.515974521636963
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,nrqm,False,1,1.6159005165100098,8.63850212097168
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,nrqm,False,0,1.6182572841644287,8.886711120605469
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,nrqm,False,3,1.6249487400054932,3.9523298740386963
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,nrqm,False,15,1.5763168334960938,1.7770981788635254
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,nrqm,False,0,1.6181426048278809,8.750044822692871
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,nrqm,False,10,1.5815300941467285,1.2467738389968872
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,nrqm,False,10,1.5932481288909912,1.4018276929855347
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,nrqm,False,3,1.608931541442871,3.2136261463165283
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,nrqm,False,5,1.5955135822296143,1.4828499555587769
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,nrqm,False,3,1.6196303367614746,3.2141053676605225
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,nrqm,False,15,1.570551872253418,1.5759403705596924
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,nrqm,False,0,1.6170654296875,8.780868530273438
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,nrqm,False,1,1.6201744079589844,7.811692237854004
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,nrqm,False,1,1.6273119449615479,6.314433574676514
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,nrqm,False,1,1.5920605659484863,4.34952449798584
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,nrqm,False,15,1.5702180862426758,1.6952606439590454
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,nrqm,False,5,1.6156318187713623,2.582364320755005
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,nrqm,False,15,1.5683526992797852,1.5708876848220825
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,nrqm,False,3,1.6228861808776855,4.090276718139648
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,nrqm,False,10,1.5729060173034668,1.4460299015045166
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,nrqm,False,15,1.5737121105194092,1.146221399307251
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,nrqm,False,3,1.6367371082305908,4.255093097686768
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,nrqm,False,0,1.6143100261688232,7.8221821784973145
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,nrqm,False,15,1.5830438137054443,0.8311185836791992
deblurred_nb3,0088_lp_dnn_5_airplane_10_n02690373_633,nrqm,False,5,1.6037137508392334,1.83453369140625
deblurred_nb3,0089_lp_dnn_5_clock_10_n02708093_2307,nrqm,False,5,1.6213297843933105,2.4773335456848145
deblurred_nb3,0090_lp_dnn_10_oven_10_n04111531_13795,nrqm,False,10,1.5866899490356445,1.4955871105194092
deblurred_nb3,0091_lp_dnn_3_boat_10_n03662601_1427,nrqm,False,3,1.6239523887634277,3.74993896484375
deblurred_nb3,0092_lp_dnn_5_boat_10_n04612504_15944,nrqm,False,5,1.624035358428955,2.5730533599853516
deblurred_nb3,0094_lp_dnn_7_elephant_10_n02504458_1848,nrqm,False,7,1.5898520946502686,1.5824073553085327
deblurred_nb3,0095_lp_dnn_5_oven_10_n04111531_4155,nrqm,False,5,1.6080517768859863,2.44435453414917
deblurred_nb3,0096_lp_dnn_0_car_10_n03100240_8327,nrqm,False,0,1.6140801906585693,8.799530982971191
deblurred_nb3,0097_lp_dnn_0_chair_10_n04429376_24319,nrqm,False,0,1.6233100891113281,9.001092910766602
deblurred_nb3,0098_lp_dnn_3_chair_10_n03376595_5112,nrqm,False,3,1.6254773139953613,4.141574859619141
deblurred_nb3,0099_lp_dnn_1_cat_10_n02124075_2268,nrqm,False,1,1.6252222061157227,8.233049392700195
deblurred_nb3,0100_lp_dnn_3_boat_10_n04273569_1137,nrqm,False,3,1.5995442867279053,2.187455892562866
deblurred_nb3,0101_lp_dnn_1_chair_10_n02791124_15383,nrqm,False,1,1.626887321472168,7.740567207336426
