dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa,False,5,0.0889136791229248,0.08901303261518478
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa,False,1,0.018682003021240234,0.4272019565105438
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa,False,3,0.018256425857543945,0.22325412929058075
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa,False,7,0.018137693405151367,0.14206649363040924
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa,False,7,0.017564058303833008,0.2019696682691574
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa,False,1,0.017690658569335938,0.69892418384552
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa,False,10,0.0175323486328125,0.18519984185695648
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa,False,5,0.01744365692138672,0.19003506004810333
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa,False,3,0.017398357391357422,0.1853763312101364
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa,False,3,0.017342090606689453,0.3087947964668274
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa,False,7,0.017294645309448242,0.16178888082504272
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa,False,10,0.017513036727905273,0.16619627177715302
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa,False,5,0.01767253875732422,0.1449764221906662
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa,False,1,0.01779460906982422,0.6408470273017883
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa,False,7,0.01750349998474121,0.1737309694290161
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa,False,10,0.01741194725036621,0.22778403759002686
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa,False,15,0.01726365089416504,0.22966335713863373
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa,False,10,0.017266273498535156,0.23562364280223846
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa,False,1,0.017481565475463867,0.2654002606868744
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa,False,7,0.017552852630615234,0.21713721752166748
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa,False,15,0.017446279525756836,0.26436904072761536
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa,False,7,0.017564058303833008,0.17995141446590424
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa,False,5,0.017621994018554688,0.14835762977600098
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa,False,0,0.017648696899414062,0.5279471278190613
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa,False,7,0.017421960830688477,0.1116546019911766
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa,False,10,0.017279386520385742,0.24728770554065704
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa,False,5,0.017198562622070312,0.2681519091129303
