dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,paq2piq,False,5,0.0037195682525634766,47.6289176940918
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,paq2piq,False,1,0.003400564193725586,65.8145523071289
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,paq2piq,False,3,0.0031518936157226562,45.256996154785156
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,paq2piq,False,7,0.0031003952026367188,48.21419143676758
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,paq2piq,False,7,0.0030670166015625,43.80867004394531
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,paq2piq,False,1,0.0032546520233154297,67.42113494873047
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,paq2piq,False,10,0.0030596256256103516,41.81592559814453
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,paq2piq,False,5,0.003054380416870117,46.10837173461914
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,paq2piq,False,3,0.0031507015228271484,52.0591926574707
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,paq2piq,False,3,0.0031452178955078125,52.760276794433594
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,paq2piq,False,7,0.0030503273010253906,48.95244216918945
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,paq2piq,False,10,0.0030341148376464844,41.71389389038086
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,paq2piq,False,5,0.0031027793884277344,43.809993743896484
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,paq2piq,False,1,0.003233671188354492,68.11451721191406
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,paq2piq,False,7,0.0030503273010253906,42.40068817138672
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,paq2piq,False,10,0.003025531768798828,40.72278594970703
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,paq2piq,False,15,0.0030100345611572266,39.84844207763672
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,paq2piq,False,10,0.0030393600463867188,42.39665985107422
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,paq2piq,False,1,0.003200054168701172,65.82466888427734
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,paq2piq,False,7,0.0030586719512939453,42.153324127197266
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,paq2piq,False,15,0.0028765201568603516,47.40549087524414
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,paq2piq,False,7,0.0029914379119873047,44.46651840209961
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,paq2piq,False,5,0.0030999183654785156,44.439414978027344
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,paq2piq,False,0,0.003267049789428711,64.20611572265625
