dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-ava,False,5,0.011792898178100586,2.693141222000122
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-ava,False,1,0.01147770881652832,3.160216808319092
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-ava,False,3,0.011292457580566406,3.1450047492980957
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-ava,False,7,0.01114344596862793,3.188297748565674
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-ava,False,7,0.011136531829833984,2.9190456867218018
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,musiq-ava,False,1,0.011341094970703125,3.7767553329467773
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-ava,False,10,0.011123180389404297,3.623965263366699
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,musiq-ava,False,5,0.011192798614501953,2.9570603370666504
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-ava,False,3,0.011308431625366211,2.892462730407715
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-ava,False,3,0.011240959167480469,3.427682399749756
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-ava,False,7,0.01112675666809082,2.8238673210144043
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-ava,False,10,0.011107444763183594,3.205763339996338
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-ava,False,5,0.01113438606262207,2.9503607749938965
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-ava,False,1,0.01127171516418457,4.007748603820801
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-ava,False,7,0.011143922805786133,3.655041456222534
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-ava,False,10,0.011101245880126953,3.5654478073120117
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-ava,False,15,0.011038064956665039,3.4729487895965576
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-ava,False,10,0.011146306991577148,3.340012550354004
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-ava,False,1,0.011249542236328125,3.2028915882110596
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-ava,False,7,0.011112213134765625,3.1080851554870605
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-ava,False,15,0.010897397994995117,2.768148422241211
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,musiq-ava,False,7,0.01104283332824707,3.1738476753234863
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-ava,False,5,0.011116981506347656,3.398327112197876
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-ava,False,0,0.011357307434082031,3.6241538524627686
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,musiq-ava,False,7,0.01116633415222168,2.8595497608184814
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-ava,False,10,0.01105046272277832,3.2849879264831543
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-ava,False,5,0.011157751083374023,2.6968984603881836
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-ava,False,1,0.011364936828613281,4.011602401733398
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-ava,False,7,0.011106729507446289,3.1268556118011475
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-ava,False,10,0.011044025421142578,2.9506726264953613
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-ava,False,3,0.011085748672485352,2.75399112701416
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-ava,False,15,0.01104736328125,3.023677110671997
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-ava,False,3,0.011136293411254883,2.893611192703247
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,musiq-ava,False,0,0.011241912841796875,3.835461139678955
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-ava,False,10,0.011083602905273438,3.4088222980499268
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-ava,False,0,0.011376142501831055,3.5984745025634766
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-ava,False,1,0.011249303817749023,4.4759416580200195
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-ava,False,7,0.011044979095458984,2.8074750900268555
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-ava,False,15,0.010986328125,2.9472742080688477
