dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,tres-flive,False,5,0.2819836139678955,78.5917739868164
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,tres-flive,False,1,0.28498387336730957,78.7446060180664
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,tres-flive,False,3,0.281815767288208,69.12865447998047
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,tres-flive,False,7,0.28272080421447754,83.68505859375
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,tres-flive,False,7,0.2843005657196045,75.0575180053711
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,tres-flive,False,1,0.28676295280456543,79.32231903076172
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,tres-flive,False,10,0.2829403877258301,76.44374084472656
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,tres-flive,False,5,0.28396034240722656,79.80326843261719
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,tres-flive,False,3,0.28437280654907227,77.41519165039062
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,tres-flive,False,3,0.28492236137390137,74.20083618164062
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres-flive,False,7,0.2848241329193115,86.50650024414062
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,tres-flive,False,10,0.283815860748291,76.34529113769531
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,tres-flive,False,5,0.28406763076782227,74.80242156982422
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,tres-flive,False,1,0.2861015796661377,79.23289489746094
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,tres-flive,False,7,0.28779172897338867,64.79395294189453
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,tres-flive,False,10,0.28315234184265137,73.6310043334961
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,tres-flive,False,15,0.28490757942199707,66.4753189086914
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,tres-flive,False,10,0.28686094284057617,71.96620178222656
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,tres-flive,False,1,0.2853100299835205,79.34455871582031
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,tres-flive,False,7,0.28262996673583984,78.94993591308594
