dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,brisque,True,5,0.034972429275512695,61.35614013671875
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,brisque,True,1,0.012878894805908203,19.97772216796875
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,brisque,True,3,0.012601137161254883,60.71160888671875
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,brisque,True,7,0.01255941390991211,70.63104248046875
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,brisque,True,7,0.012495279312133789,84.60467529296875
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,brisque,True,1,0.012651205062866211,19.85028076171875
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,brisque,True,10,0.012559890747070312,74.81072998046875
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,brisque,True,5,0.012565374374389648,63.89910888671875
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,brisque,True,3,0.012553215026855469,57.66766357421875
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,brisque,True,3,0.012531757354736328,55.77166748046875
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,brisque,True,7,0.012430906295776367,59.85272216796875
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,brisque,True,10,0.012465238571166992,72.33270263671875
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,brisque,True,5,0.01248931884765625,62.90252685546875
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,brisque,True,1,0.012653827667236328,13.89617919921875
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,brisque,True,7,0.012552499771118164,70.16668701171875
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,brisque,True,10,0.012414932250976562,69.62615966796875
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,brisque,True,15,0.012415170669555664,88.99334716796875
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,brisque,True,10,0.012429952621459961,69.66864013671875
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,brisque,True,1,0.012583732604980469,29.73504638671875
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,brisque,True,7,0.012460470199584961,65.32342529296875
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,brisque,True,15,0.012285232543945312,92.94110107421875
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,brisque,True,7,0.01242375373840332,73.23846435546875
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,brisque,True,5,0.012488603591918945,74.57196044921875
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,brisque,True,0,0.012740373611450195,6.40106201171875
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,brisque,True,7,0.012504100799560547,74.48065185546875
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,brisque,True,10,0.012378931045532227,79.52557373046875
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,brisque,True,5,0.012438774108886719,72.34246826171875
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,brisque,True,1,0.012672662734985352,25.27459716796875
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,brisque,True,7,0.012469053268432617,66.73992919921875
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,brisque,True,10,0.012413263320922852,78.81512451171875
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,brisque,True,3,0.012486457824707031,52.98992919921875
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,brisque,True,15,0.012413740158081055,84.08367919921875
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,brisque,True,3,0.012574195861816406,42.46551513671875
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,brisque,True,0,0.012606382369995117,28.97967529296875
