dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,cnniqa,False,5,0.0266633033752441,0.2899718582630157
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,cnniqa,False,1,0.0271544456481933,0.4599623084068298
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,cnniqa,False,3,0.0181078910827636,0.3953505754470825
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,cnniqa,False,7,0.0202844142913818,0.1751999706029892
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,cnniqa,False,7,0.0204870700836181,0.1885330229997635
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,cnniqa,False,1,0.0201704502105712,0.4914852380752563
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,cnniqa,False,10,0.0202927589416503,0.2671963572502136
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,cnniqa,False,5,0.0343337059020996,0.3831809163093567
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,cnniqa,False,3,0.0247101783752441,0.3172265589237213
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,cnniqa,False,3,0.020618200302124,0.3081910014152527
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,cnniqa,False,7,0.0203230381011962,0.1326860040426254
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,cnniqa,False,10,0.02030611038208,0.254545658826828
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,cnniqa,False,5,0.0209047794342041,0.2955485582351684
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,cnniqa,False,1,0.0203607082366943,0.4536498486995697
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,cnniqa,False,7,0.0203738212585449,0.2283050566911697
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,cnniqa,False,10,0.0202333927154541,0.2848038971424103
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,cnniqa,False,15,0.0202589035034179,0.3116203248500824
