dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,hyperiqa,False,5,0.0869159698486328,0.1792122423648834
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,hyperiqa,False,1,0.0325584411621093,0.4672201871871948
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,hyperiqa,False,3,0.0279643535614013,0.162042498588562
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,hyperiqa,False,7,0.0287451744079589,0.1995401680469513
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,hyperiqa,False,7,0.0336120128631591,0.2020711302757263
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,hyperiqa,False,1,0.0283572673797607,0.3260684609413147
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,hyperiqa,False,10,0.028433084487915,0.1599085927009582
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,hyperiqa,False,5,0.0304317474365234,0.2001745104789734
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,hyperiqa,False,3,0.0322268009185791,0.1768349856138229
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,hyperiqa,False,3,0.0254433155059814,0.2121596932411193
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,hyperiqa,False,7,0.0295045375823974,0.2378202378749847
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,hyperiqa,False,10,0.0253725051879882,0.2129110693931579
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,hyperiqa,False,5,0.0296523571014404,0.169055700302124
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,hyperiqa,False,1,0.0255703926086425,0.5302066802978516
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,hyperiqa,False,7,0.0298216342926025,0.1717086434364318
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,hyperiqa,False,10,0.0253431797027587,0.1367062032222747
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,hyperiqa,False,15,0.0299627780914306,0.2605912685394287
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,hyperiqa,False,10,0.0253806114196777,0.2170360535383224
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,hyperiqa,False,1,0.0298078060150146,0.4014594852924347
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,hyperiqa,False,7,0.0254008769989013,0.1458435505628585
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,hyperiqa,False,15,0.0298974514007568,0.20206218957901
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,hyperiqa,False,7,0.0255818367004394,0.2054148763418197
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,hyperiqa,False,5,0.0294673442840576,0.150667667388916
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,hyperiqa,False,0,0.0252187252044677,0.4258691966533661
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,hyperiqa,False,7,0.0301094055175781,0.1628525555133819
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,hyperiqa,False,10,0.0253167152404785,0.1416842341423034
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,hyperiqa,False,5,0.0298442840576171,0.2080950140953064
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,hyperiqa,False,1,0.0255453586578369,0.5121646523475647
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,hyperiqa,False,7,0.0297372341156005,0.1991278380155563
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,hyperiqa,False,10,0.0254826545715332,0.1919533461332321
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,hyperiqa,False,3,0.0295412540435791,0.1607388257980346
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,hyperiqa,False,15,0.0254912376403808,0.1479179263114929
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,hyperiqa,False,3,0.0300085544586181,0.2769612967967987
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,hyperiqa,False,0,0.0255651473999023,0.6136292219161987
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,hyperiqa,False,10,0.0299372673034667,0.2058481723070144
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,hyperiqa,False,0,0.0255587100982666,0.2166444659233093
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,hyperiqa,False,1,0.0296719074249267,0.6129860281944275
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,hyperiqa,False,7,0.0255870819091796,0.2315165102481842
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,hyperiqa,False,15,0.029923677444458,0.1761329919099807
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,hyperiqa,False,10,0.0253832340240478,0.1473668813705444
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,hyperiqa,False,15,0.0296316146850585,0.1897791177034378
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,hyperiqa,False,7,0.0256776809692382,0.2058664113283157
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,hyperiqa,False,1,0.0297467708587646,0.5822005867958069
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,hyperiqa,False,1,0.0254466533660888,0.4038638174533844
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,hyperiqa,False,5,0.0297076702117919,0.1565153002738952
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,hyperiqa,False,7,0.025649070739746,0.1935602277517318
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,hyperiqa,False,0,0.0296745300292968,0.6236816048622131
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,hyperiqa,False,0,0.0251293182373046,0.4468367397785187
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,hyperiqa,False,5,0.029808759689331,0.1713399440050125
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,hyperiqa,False,0,0.0253341197967529,0.5227108001708984
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,hyperiqa,False,3,0.0298011302947998,0.2033176124095916
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,hyperiqa,False,10,0.0253582000732421,0.1891613006591797
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,hyperiqa,False,15,0.0297420024871826,0.1989543735980987
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,hyperiqa,False,3,0.0255775451660156,0.2926684319972992
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,hyperiqa,False,7,0.0298407077789306,0.2385077774524688
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,hyperiqa,False,15,0.0255074501037597,0.1936889290809631
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,hyperiqa,False,1,0.0298843383789062,0.3743793666362762
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,hyperiqa,False,0,0.0254158973693847,0.5483626127243042
