dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,dbcnn,False,5,0.0711688995361328,0.2582195997238159
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,dbcnn,False,1,0.0041577816009521,0.3942979574203491
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,dbcnn,False,3,0.003556489944458,0.2897892594337463
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,dbcnn,False,7,0.0035517215728759,0.2703120112419128
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,dbcnn,False,7,0.0034987926483154,0.2281823754310608
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,dbcnn,False,1,0.003969669342041,0.3717958629131317
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,dbcnn,False,10,0.0035135746002197,0.1940028369426727
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,dbcnn,False,5,0.0035140514373779,0.2485292106866836
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,dbcnn,False,3,0.0037474632263183,0.3076449632644653
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,dbcnn,False,3,0.0036928653717041,0.2484621405601501
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,dbcnn,False,7,0.0036046504974365,0.2922238409519195
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,dbcnn,False,10,0.0034425258636474,0.2212791889905929
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,dbcnn,False,5,0.0033323764801025,0.2551145255565643
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,dbcnn,False,1,0.0035736560821533,0.4220602810382843
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,dbcnn,False,7,0.0035076141357421,0.2211497873067855
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,dbcnn,False,10,0.0034956932067871,0.1947762966156005
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,dbcnn,False,15,0.0034966468811035,0.2102768421173095
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,dbcnn,False,10,0.0039234161376953,0.1951708197593689
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,dbcnn,False,1,0.0039210319519042,0.2680690884590149
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,dbcnn,False,7,0.0038323402404785,0.2086136639118194
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,dbcnn,False,15,0.0033795833587646,0.258696049451828
