dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_rn50_512,False,5,0.6206157207489014,0.0806153714656829
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_rn50_512,False,1,0.0226461887359619,0.3561911880970001
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_rn50_512,False,3,0.0229487419128417,0.1638529598712921
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_rn50_512,False,7,0.0227887630462646,0.1180693507194519
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_rn50_512,False,7,0.0224695205688476,0.1894870996475219
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_rn50_512,False,1,0.0224883556365966,0.3889355361461639
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_rn50_512,False,10,0.0226848125457763,0.1340779513120651
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_rn50_512,False,5,0.0197083950042724,0.0983037874102592
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_rn50_512,False,3,0.024616003036499,0.134490817785263
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_rn50_512,False,3,0.0224339962005615,0.1706728935241699
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_rn50_512,False,7,0.0225896835327148,0.1799889653921127
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_rn50_512,False,10,0.0226318836212158,0.119700863957405
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_rn50_512,False,5,0.0228018760681152,0.1336007863283157
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_rn50_512,False,1,0.0226330757141113,0.5148102641105652
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_rn50_512,False,7,0.0224745273590087,0.0976257175207138
