dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,pi,True,5,1.5086517333984375,9.53040391776681
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,pi,True,1,1.470832109451294,3.859061136978126
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,pi,True,3,1.4811525344848633,8.983400122966513
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,pi,True,7,1.4832937717437744,10.539434461967463
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,pi,True,7,1.4711837768554688,10.157045565306698
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,pi,True,1,1.4925565719604492,3.6773821534368216
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,pi,True,10,1.4641239643096924,10.223831842127414
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,pi,True,5,1.467470645904541,9.673914424914942
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,pi,True,3,1.491807460784912,8.605478017462133
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,pi,True,3,1.5135343074798584,7.750524595758884
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,pi,True,7,1.4808471202850342,9.231290668329809
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,pi,True,10,1.4597620964050293,10.772975628754455
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,pi,True,5,1.4844410419464111,9.634523888072057
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,pi,True,1,1.500725030899048,2.8519242134075453
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,pi,True,7,1.4762210845947266,10.666261212180013
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,pi,True,10,1.4552900791168213,11.038696723552322
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,pi,True,15,1.456467628479004,11.035828702874936
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,pi,True,10,1.455128192901611,10.312273928914472
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,pi,True,1,1.491448163986206,4.738023423306101
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,pi,True,7,1.473564624786377,9.749872644145531
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,pi,True,15,1.4511895179748535,12.241394642816822
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,pi,True,7,1.465036153793335,10.049277334215258
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,pi,True,5,1.4828367233276367,9.472275930997654
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,pi,True,0,1.4895048141479492,3.2872432457581398
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,pi,True,7,1.4855732917785645,10.576324126761635
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,pi,True,10,1.4633405208587646,10.797592999860566
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,pi,True,5,1.4712743759155271,10.92325058998058
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,pi,True,1,1.5115649700164795,2.9410301145367246
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,pi,True,7,1.4740593433380127,9.851779431030034
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,pi,True,10,1.4559757709503174,11.006826308148309
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,pi,True,3,1.494032382965088,9.073470019903551
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,pi,True,15,1.457284927368164,10.638575442554853
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,pi,True,3,1.4954392910003662,10.026881154470106
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,pi,True,0,1.4962108135223389,2.3363692876670137
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,pi,True,10,1.4610483646392822,9.965229833663756
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,pi,True,0,1.511671781539917,2.601357213258101
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,pi,True,1,1.484203577041626,8.11195220795776
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,pi,True,7,1.4842777252197266,9.328479900957802
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,pi,True,15,1.4525399208068848,11.114163492672423
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,pi,True,10,1.463599681854248,10.326222819932566
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,pi,True,15,1.4559402465820312,12.697093427763605
