dataset,image,metric,lower_better,condition,time,score
deblurred_nb3,0003_lp_dnn_5_truck_10_n04467665_34253,ilniqe,True,5,1.3127188682556152,109.03732093491796
deblurred_nb3,0004_lp_dnn_1_clock_10_n04548280_5320,ilniqe,True,1,1.0803847312927246,56.35498750630535
deblurred_nb3,0005_lp_dnn_3_dog_10_n02108915_3652,ilniqe,True,3,1.365321159362793,110.75967736485556
deblurred_nb3,0006_lp_dnn_7_keyboard_10_n04505470_578,ilniqe,True,7,1.3294851779937744,115.79500705139657
deblurred_nb3,0007_lp_dnn_7_cat_10_n02123597_3842,ilniqe,True,7,1.2514421939849854,119.920987033286
deblurred_nb3,0008_lp_dnn_1_bear_10_n02134418_14,ilniqe,True,1,1.1638996601104736,51.14968800440939
deblurred_nb3,0009_lp_dnn_10_knife_10_n03041632_29920,ilniqe,True,10,1.3081252574920654,131.20656204533154
deblurred_nb3,0010_lp_dnn_5_bird_10_n01795545_952,ilniqe,True,5,1.2758502960205078,99.09844205620998
deblurred_nb3,0011_lp_dnn_3_bear_10_n02132136_6441,ilniqe,True,3,1.2901604175567627,103.88030442919948
deblurred_nb3,0012_lp_dnn_3_bird_10_n01829413_8792,ilniqe,True,3,1.3023595809936523,102.70089472294865
deblurred_nb3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ilniqe,True,7,1.2861957550048828,114.26679646109454
deblurred_nb3,0014_lp_dnn_10_chair_10_n03376595_9176,ilniqe,True,10,1.3289563655853271,114.46452983315363
deblurred_nb3,0017_lp_dnn_5_oven_10_n04111531_1580,ilniqe,True,5,1.2854797840118408,112.11907805159332
deblurred_nb3,0018_lp_dnn_1_elephant_10_n02504458_900,ilniqe,True,1,1.094118356704712,50.761672561911
deblurred_nb3,0019_lp_dnn_7_dog_10_n02106662_2384,ilniqe,True,7,1.3299505710601809,93.1594088509422
deblurred_nb3,0020_lp_dnn_10_truck_10_n03796401_22618,ilniqe,True,10,1.3550279140472412,108.09135275345368
deblurred_nb3,0021_lp_dnn_15_elephant_10_n02504013_5463,ilniqe,True,15,1.347153663635254,128.95536110024838
deblurred_nb3,0022_lp_dnn_10_chair_10_n04429376_16459,ilniqe,True,10,1.2780027389526367,99.36091831187252
deblurred_nb3,0023_lp_dnn_1_cat_10_n02123045_12206,ilniqe,True,1,1.1335256099700928,65.96090001300044
deblurred_nb3,0024_lp_dnn_7_truck_10_n03417042_2633,ilniqe,True,7,1.325861930847168,104.01394662970954
deblurred_nb3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ilniqe,True,15,1.311436414718628,119.66487996942908
deblurred_nb3,0026_lp_dnn_7_car_10_n02814533_44503,ilniqe,True,7,1.3406531810760498,129.36516633084506
deblurred_nb3,0027_lp_dnn_5_elephant_10_n02504458_5797,ilniqe,True,5,1.3140485286712646,106.09956189990636
deblurred_nb3,0028_lp_dnn_0_chair_10_n04429376_8237,ilniqe,True,0,0.9842793941497804,42.204780704898106
deblurred_nb3,0029_lp_dnn_7_cat_10_n02123159_587,ilniqe,True,7,1.3270385265350342,104.38633950137935
deblurred_nb3,0030_lp_dnn_10_bird_10_n02028035_17238,ilniqe,True,10,1.2346115112304688,143.54571602187815
deblurred_nb3,0032_lp_dnn_5_boat_10_n04273569_22332,ilniqe,True,5,1.3008229732513428,117.29379531694212
deblurred_nb3,0033_lp_dnn_1_elephant_10_n02504013_1244,ilniqe,True,1,1.0137200355529783,55.60183583064415
deblurred_nb3,0034_lp_dnn_7_bicycle_10_n03792782_30229,ilniqe,True,7,1.3475301265716553,107.03627510173726
deblurred_nb3,0035_lp_dnn_10_keyboard_10_n03085013_7573,ilniqe,True,10,1.2344462871551514,177.74853132037305
deblurred_nb3,0036_lp_dnn_3_keyboard_10_n03085013_24578,ilniqe,True,3,1.3036301136016846,96.0677099626794
deblurred_nb3,0037_lp_dnn_15_truck_10_n03417042_1336,ilniqe,True,15,1.3489789962768557,136.28191343891947
deblurred_nb3,0038_lp_dnn_3_knife_10_n03041632_7495,ilniqe,True,3,1.2932898998260498,90.65493936716324
deblurred_nb3,0039_lp_dnn_0_car_10_n03100240_9625,ilniqe,True,0,1.190107345581055,43.75122440508972
deblurred_nb3,0040_lp_dnn_10_elephant_10_n02504458_6107,ilniqe,True,10,1.280254602432251,121.29323992505732
deblurred_nb3,0041_lp_dnn_0_bicycle_10_n03792782_33649,ilniqe,True,0,1.0280864238739014,57.966001893385126
deblurred_nb3,0042_lp_dnn_1_clock_10_n03196217_8282,ilniqe,True,1,1.271566390991211,72.13053401390516
deblurred_nb3,0043_lp_dnn_7_keyboard_10_n03085013_21534,ilniqe,True,7,1.3569092750549316,116.1423726959471
deblurred_nb3,0044_lp_dnn_15_elephant_10_n02504013_22813,ilniqe,True,15,1.2081162929534912,117.72726781194194
deblurred_nb3,0045_lp_dnn_10_truck_10_n03796401_16425,ilniqe,True,10,1.3195960521697998,108.21114457715896
deblurred_nb3,0046_lp_dnn_15_airplane_10_n02690373_9427,ilniqe,True,15,1.322148323059082,127.12598062271388
deblurred_nb3,0047_lp_dnn_7_bird_10_n02009912_11907,ilniqe,True,7,1.3582396507263184,117.8830597963344
deblurred_nb3,0048_lp_dnn_1_airplane_10_n02690373_5773,ilniqe,True,1,1.2415754795074463,58.95479084156296
deblurred_nb3,0050_lp_dnn_1_bird_10_n01819313_18188,ilniqe,True,1,1.032470703125,49.76296575124771
deblurred_nb3,0051_lp_dnn_5_car_10_n04285008_7428,ilniqe,True,5,1.28497314453125,114.05493072986464
deblurred_nb3,0052_lp_dnn_7_bottle_10_n04591713_6923,ilniqe,True,7,1.3152272701263428,121.5503942718296
deblurred_nb3,0053_lp_dnn_0_knife_10_n03041632_22570,ilniqe,True,0,0.994964838027954,49.57104754991799
deblurred_nb3,0054_lp_dnn_0_bear_10_n02132136_7586,ilniqe,True,0,0.9777650833129884,46.07699792464579
deblurred_nb3,0055_lp_dnn_5_clock_10_n04548280_9144,ilniqe,True,5,1.3181583881378174,110.70205602917
deblurred_nb3,0056_lp_dnn_0_bottle_10_n04591713_2680,ilniqe,True,0,1.0133440494537354,42.81196937666893
deblurred_nb3,0057_lp_dnn_3_cat_10_n02123045_1596,ilniqe,True,3,1.3463058471679688,106.9384601112688
deblurred_nb3,0058_lp_dnn_10_cat_10_n02123597_19450,ilniqe,True,10,1.308734893798828,102.90682999708748
deblurred_nb3,0059_lp_dnn_15_chair_10_n03376595_3462,ilniqe,True,15,1.3892362117767334,126.3160284210376
deblurred_nb3,0060_lp_dnn_3_bottle_10_n04591713_3683,ilniqe,True,3,1.2862303256988523,110.20356167690112
deblurred_nb3,0061_lp_dnn_7_clock_10_n03196217_4309,ilniqe,True,7,1.271228313446045,101.37875036270616
deblurred_nb3,0062_lp_dnn_15_bear_10_n02134084_4923,ilniqe,True,15,1.2767210006713867,153.75411961658324
deblurred_nb3,0063_lp_dnn_1_chair_10_n04429376_5238,ilniqe,True,1,1.024464130401611,62.23841614994401
deblurred_nb3,0064_lp_dnn_0_clock_10_n03196217_2414,ilniqe,True,0,1.014470100402832,45.73734926954043
deblurred_nb3,0065_lp_dnn_3_bird_10_n01797886_2711,ilniqe,True,3,1.057255506515503,100.57712595578252
deblurred_nb3,0066_lp_dnn_15_truck_10_n04467665_68463,ilniqe,True,15,1.281080961227417,132.27679516384296
deblurred_nb3,0067_lp_dnn_0_truck_10_n03417042_10099,ilniqe,True,0,1.0080595016479492,42.165970807519216
deblurred_nb3,0068_lp_dnn_10_bear_10_n02134418_3793,ilniqe,True,10,1.3257901668548584,99.777493960418
deblurred_nb3,0069_lp_dnn_10_bottle_10_n03937543_9524,ilniqe,True,10,1.3430418968200684,124.32877761604696
deblurred_nb3,0070_lp_dnn_3_cat_10_n02123394_1038,ilniqe,True,3,1.3330011367797852,98.11428625311864
deblurred_nb3,0071_lp_dnn_5_dog_10_n02110185_7886,ilniqe,True,5,1.3371362686157229,105.53124349861535
deblurred_nb3,0072_lp_dnn_3_clock_10_n02708093_4912,ilniqe,True,3,1.2609632015228271,117.5800406661802
deblurred_nb3,0073_lp_dnn_15_dog_10_n02108422_932,ilniqe,True,15,1.2773199081420898,114.97446840628128
deblurred_nb3,0074_lp_dnn_0_truck_10_n04467665_18621,ilniqe,True,0,0.9846937656402588,43.69058286322515
deblurred_nb3,0075_lp_dnn_1_truck_10_n04467665_50932,ilniqe,True,1,1.0719377994537354,51.3669496040417
deblurred_nb3,0076_lp_dnn_1_dog_10_n02102480_7293,ilniqe,True,1,1.0059757232666016,55.10285656951768
deblurred_nb3,0077_lp_dnn_1_bottle_10_n04591713_4764,ilniqe,True,1,1.0793254375457764,56.86635482636915
deblurred_nb3,0078_lp_dnn_15_clock_10_n02708093_274,ilniqe,True,15,1.3442754745483398,119.75765101960748
deblurred_nb3,0079_lp_dnn_5_bottle_10_n04557648_29772,ilniqe,True,5,1.2961108684539795,116.45621620141712
deblurred_nb3,0080_lp_dnn_15_car_10_n03100240_22499,ilniqe,True,15,1.3164007663726809,124.35980468101786
deblurred_nb3,0081_lp_dnn_3_clock_10_n02708093_6252,ilniqe,True,3,1.3152360916137695,87.89816404772718
deblurred_nb3,0082_lp_dnn_10_airplane_10_n02690373_5427,ilniqe,True,10,1.291440486907959,113.0625156033583
deblurred_nb3,0083_lp_dnn_15_dog_10_n02107142_46045,ilniqe,True,15,1.2906053066253662,122.07806319842774
deblurred_nb3,0085_lp_dnn_3_bicycle_10_n03792782_12421,ilniqe,True,3,1.282235860824585,101.16849875087556
deblurred_nb3,0086_lp_dnn_0_airplane_10_n02690373_1310,ilniqe,True,0,1.3143820762634275,45.75310094573344
deblurred_nb3,0087_lp_dnn_15_oven_10_n04111531_8793,ilniqe,True,15,1.3510305881500244,118.82235215581942
deblurred_nb3,0088_lp_dnn_5_airplane_10_n02690373_633,ilniqe,True,5,1.255202293395996,133.07450122751828
deblurred_nb3,0089_lp_dnn_5_clock_10_n02708093_2307,ilniqe,True,5,1.2374110221862793,116.69241402493628
deblurred_nb3,0090_lp_dnn_10_oven_10_n04111531_13795,ilniqe,True,10,1.3581640720367432,136.5684342890046
deblurred_nb3,0091_lp_dnn_3_boat_10_n03662601_1427,ilniqe,True,3,1.1843390464782717,85.76308946722075
deblurred_nb3,0092_lp_dnn_5_boat_10_n04612504_15944,ilniqe,True,5,1.2484190464019775,114.83409262944296
deblurred_nb3,0094_lp_dnn_7_elephant_10_n02504458_1848,ilniqe,True,7,1.3094558715820312,130.86485215126964
deblurred_nb3,0095_lp_dnn_5_oven_10_n04111531_4155,ilniqe,True,5,1.342968225479126,108.94292029996504
deblurred_nb3,0096_lp_dnn_0_car_10_n03100240_8327,ilniqe,True,0,1.036280870437622,40.25090729406364
deblurred_nb3,0097_lp_dnn_0_chair_10_n04429376_24319,ilniqe,True,0,0.9910659790039062,42.6724455401257
deblurred_nb3,0098_lp_dnn_3_chair_10_n03376595_5112,ilniqe,True,3,1.2705955505371094,105.29720883378806
deblurred_nb3,0099_lp_dnn_1_cat_10_n02124075_2268,ilniqe,True,1,1.0748372077941897,47.46511837108879
deblurred_nb3,0100_lp_dnn_3_boat_10_n04273569_1137,ilniqe,True,3,1.1747078895568848,122.86955510033678
deblurred_nb3,0101_lp_dnn_1_chair_10_n02791124_15383,ilniqe,True,1,1.007854461669922,48.10742804561751
deblurred_nb3,0102_lp_dnn_15_clock_10_n04548280_8998,ilniqe,True,15,1.3022778034210205,118.13300133603408
deblurred_nb3,0103_lp_dnn_0_dog_10_n02097047_2800,ilniqe,True,0,1.0408790111541748,46.394126433010086
deblurred_nb3,0104_lp_dnn_15_bicycle_10_n03792782_18294,ilniqe,True,15,1.2837724685668943,133.35407610249482
deblurred_nb3,0105_lp_dnn_0_elephant_10_n02504013_24486,ilniqe,True,0,1.1899714469909668,43.43848208356549
deblurred_nb3,0106_lp_dnn_7_airplane_10_n02690373_2923,ilniqe,True,7,1.3003897666931152,119.84801610815268
deblurred_nb3,0107_lp_dnn_3_airplane_10_n02690373_15392,ilniqe,True,3,1.2749781608581543,96.3699928606216
deblurred_nb3,0108_lp_dnn_5_oven_10_n04111531_6080,ilniqe,True,5,1.3039040565490725,112.7908129889602
deblurred_nb3,0109_lp_dnn_15_bear_10_n02134084_22736,ilniqe,True,15,1.2852392196655271,133.73754002983935
deblurred_nb3,0110_lp_dnn_1_knife_10_n03041632_33326,ilniqe,True,1,1.018989324569702,48.86637699449446
deblurred_nb3,0113_lp_dnn_7_bicycle_10_n03792782_5416,ilniqe,True,7,1.2682085037231443,116.37785483901176
deblurred_nb3,0114_lp_dnn_7_knife_10_n03041632_25772,ilniqe,True,7,1.305011510848999,97.89062658191624
deblurred_nb3,0115_lp_dnn_10_bicycle_10_n03792782_7108,ilniqe,True,10,1.2876718044281006,114.6307512102932
deblurred_nb3,0116_lp_dnn_0_chair_10_n03376595_1981,ilniqe,True,0,1.0010735988616943,42.32899635747811
deblurred_nb3,0117_lp_dnn_15_oven_10_n04111531_6508,ilniqe,True,15,1.1673974990844729,117.669600717622
deblurred_nb3,0118_lp_dnn_15_bird_10_n01843383_2843,ilniqe,True,15,1.3027245998382568,115.84823432417564
