dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,tres,False,5,0.2940676212310791,24.160839080810547
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,tres,False,1,0.29560279846191406,62.01782989501953
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,tres,False,3,0.30125999450683594,27.26029396057129
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,tres,False,7,0.299654483795166,23.23479652404785
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,tres,False,7,0.2974393367767334,22.96347999572754
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,tres,False,1,0.2972843647003174,54.36722183227539
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,tres,False,10,0.2951164245605469,17.238449096679688
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,tres,False,5,0.2935304641723633,25.38394546508789
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,tres,False,3,0.29590916633605957,46.21035385131836
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,tres,False,3,0.2966179847717285,35.43288803100586
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres,False,7,0.2960073947906494,30.83926773071289
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,tres,False,10,0.29407382011413574,23.50374984741211
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,tres,False,5,0.2957162857055664,30.36213493347168
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,tres,False,1,0.2971227169036865,59.8993034362793
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,tres,False,7,0.29657697677612305,22.64870834350586
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,tres,False,10,0.2963423728942871,20.390432357788086
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,tres,False,15,0.2946503162384033,27.06837272644043
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,tres,False,10,0.2959327697753906,15.60667896270752
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,tres,False,1,0.2959575653076172,53.663387298583984
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,tres,False,7,0.29809021949768066,24.11771011352539
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,tres,False,15,0.2966296672821045,25.343219757080078
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,tres,False,7,0.29550909996032715,34.3966064453125
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,tres,False,5,0.2947733402252197,33.31772994995117
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,tres,False,0,0.2966625690460205,64.42986297607422
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,tres,False,7,0.2956206798553467,21.402904510498047
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,tres,False,10,0.2957265377044678,22.610946655273438
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,tres,False,5,0.2944774627685547,36.93394470214844
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,tres,False,1,0.29590582847595215,57.522586822509766
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,tres,False,7,0.2963097095489502,29.522382736206055
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,tres,False,10,0.29665136337280273,21.27823257446289
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,tres,False,3,0.29616761207580566,36.72981262207031
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,tres,False,15,0.29436826705932617,16.943302154541016
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,tres,False,3,0.2989344596862793,34.01930618286133
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,tres,False,0,0.29845666885375977,72.73271179199219
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,tres,False,10,0.29480862617492676,21.334178924560547
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,tres,False,0,0.29742932319641113,52.0532112121582
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,tres,False,1,0.29885363578796387,93.14041137695312
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,tres,False,7,0.2960855960845947,24.035436630249023
