dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-ava,False,5,0.01181793212890625,3.079726219177246
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-ava,False,1,0.011486053466796875,3.2736587524414062
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-ava,False,3,0.011276006698608398,3.2872488498687744
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-ava,False,7,0.011293411254882812,3.531019449234009
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-ava,False,7,0.011181354522705078,3.1035211086273193
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,musiq-ava,False,1,0.011441230773925781,3.9343323707580566
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-ava,False,10,0.011212825775146484,3.7202837467193604
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,musiq-ava,False,5,0.011165142059326172,2.977414131164551
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-ava,False,3,0.011366128921508789,3.0208969116210938
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-ava,False,3,0.011265993118286133,3.714590072631836
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-ava,False,7,0.01114797592163086,2.7724831104278564
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-ava,False,10,0.011253118515014648,3.1595160961151123
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-ava,False,5,0.011173725128173828,2.992462396621704
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-ava,False,1,0.011337041854858398,4.038624286651611
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-ava,False,7,0.011204004287719727,3.9026083946228027
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-ava,False,10,0.011137008666992188,3.6300127506256104
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-ava,False,15,0.011104106903076172,3.6740472316741943
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-ava,False,10,0.01123666763305664,3.6815080642700195
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-ava,False,1,0.011274337768554688,3.213408946990967
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-ava,False,7,0.01112055778503418,3.1559486389160156
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-ava,False,15,0.01093435287475586,2.6933226585388184
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,musiq-ava,False,7,0.01105809211730957,3.032687187194824
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-ava,False,5,0.011202335357666016,3.438511848449707
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-ava,False,0,0.011713027954101562,3.6241538524627686
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,musiq-ava,False,7,0.011217594146728516,3.092949867248535
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-ava,False,10,0.011095046997070312,3.325117588043213
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-ava,False,5,0.011221647262573242,2.797135591506958
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-ava,False,1,0.011354684829711914,4.2688798904418945
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-ava,False,7,0.011099815368652344,3.455536127090454
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-ava,False,10,0.011147499084472656,3.1935312747955322
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-ava,False,3,0.011118888854980469,2.9269347190856934
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-ava,False,15,0.011139154434204102,2.9615094661712646
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-ava,False,3,0.0111846923828125,3.0463473796844482
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,musiq-ava,False,0,0.011662721633911133,3.835461139678955
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-ava,False,10,0.01114201545715332,3.23262095451355
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-ava,False,0,0.011844396591186523,3.5984745025634766
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,musiq-ava,False,1,0.011271953582763672,4.763706684112549
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq-ava,False,7,0.011102437973022461,2.7563693523406982
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq-ava,False,15,0.011260986328125,3.093971014022827
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,musiq-ava,False,10,0.011159420013427734,3.1705360412597656
