dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,niqe,True,5,0.3560373783111572,11.168271988663548
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,niqe,True,1,0.0330798625946044,4.468274195539665
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,niqe,True,3,0.0397653579711914,9.749151605726528
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,niqe,True,7,0.0398247241973876,11.160881646024196
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,niqe,True,7,0.037635326385498,11.1388639694344
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,niqe,True,1,0.0403096675872802,5.271985462923872
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,niqe,True,10,0.0349955558776855,12.331774585457032
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,niqe,True,5,0.0379505157470703,10.57556632562465
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,niqe,True,3,0.0391738414764404,12.915980473178791
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,niqe,True,3,0.040041446685791,10.334880724819277
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,niqe,True,7,0.037858247756958,15.245445720326014
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,niqe,True,10,0.0411534309387207,13.34270225445044
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,niqe,True,5,0.0401971340179443,11.219604081291696
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,niqe,True,1,0.0396430492401123,4.621480841611874
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,niqe,True,7,0.0397036075592041,12.133732398485517
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,niqe,True,10,0.0388288497924804,12.644999982729054
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,niqe,True,15,0.0378861427307128,14.172529757630713
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,niqe,True,10,0.0405859947204589,13.06038306056805
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,niqe,True,1,0.0401089191436767,8.470615819522015
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,niqe,True,7,0.0398793220520019,11.895985220726777
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,niqe,True,15,0.0386836528778076,15.097211093455858
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,niqe,True,7,0.0394778251647949,13.419859292118527
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,niqe,True,5,0.0395097732543945,9.784628377351826
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,niqe,True,0,0.0396065711975097,3.747263713962533
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,niqe,True,7,0.0394716262817382,13.371387231516708
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,niqe,True,10,0.0379889011383056,12.88704821888181
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,niqe,True,5,0.0410254001617431,11.997557756844826
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,niqe,True,1,0.0390844345092773,5.272347974922122
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,niqe,True,7,0.0396215915679931,12.792626395080532
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,niqe,True,10,0.0398831367492675,12.160447734079703
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,niqe,True,3,0.039802074432373,11.532980051472276
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,niqe,True,15,0.0393276214599609,14.508290695997768
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,niqe,True,3,0.039238691329956,10.880306698744882
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,niqe,True,0,0.0388402938842773,3.385239258874871
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,niqe,True,10,0.0397083759307861,11.954319621727048
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,niqe,True,0,0.0397911071777343,3.4896375563920534
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,niqe,True,1,0.0399701595306396,8.645078346000558
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,niqe,True,7,0.0386102199554443,12.513085291868643
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,niqe,True,15,0.0394964218139648,14.475336644322354
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,niqe,True,10,0.0403108596801757,12.434005532304896
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,niqe,True,15,0.0399093627929687,16.19485030225874
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,niqe,True,7,0.0398614406585693,13.220649331868229
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,niqe,True,1,0.0398116111755371,7.08497891457543
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,niqe,True,1,0.0384957790374755,8.760310506697712
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,niqe,True,5,0.0393791198730468,16.373070248880484
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,niqe,True,7,0.0395493507385253,11.567254428436591
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,niqe,True,0,0.0385737419128418,4.960918604215424
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,niqe,True,0,0.0392506122589111,4.056449290926356
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,niqe,True,5,0.0398094654083251,10.821294171075309
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,niqe,True,0,0.0393056869506835,2.811139980697801
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,niqe,True,3,0.0386571884155273,10.679241070012916
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,niqe,True,10,0.0399510860443115,11.795509683809632
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,niqe,True,15,0.0375006198883056,17.17294714859131
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,niqe,True,3,0.028876781463623,11.424084618526791
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,niqe,True,7,0.0406992435455322,18.014703340563425
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,niqe,True,15,0.0391864776611328,14.942109626924545
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,niqe,True,1,0.039708137512207,5.476089841616771
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,niqe,True,0,0.0389857292175293,5.094660741372608
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,niqe,True,3,0.0386641025543212,13.991803979478444
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,niqe,True,15,0.0378832817077636,14.935259628240177
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,niqe,True,0,0.0423111915588378,4.811682086667024
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,niqe,True,10,0.0396122932434082,12.59300896577674
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,niqe,True,10,0.0382134914398193,12.835840368238047
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,niqe,True,3,0.0407905578613281,12.732895809760455
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,niqe,True,5,0.0396699905395507,11.77857134156826
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,niqe,True,3,0.0399696826934814,15.134363680287064
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,niqe,True,15,0.0394859313964843,13.877785222126144
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,niqe,True,0,0.038710594177246,2.985057702708285
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,niqe,True,1,0.0387845039367675,8.07231127401427
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,niqe,True,1,0.0396180152893066,6.533383931575806
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,niqe,True,1,0.039233922958374,9.941655847444576
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,niqe,True,15,0.0384242534637451,14.499939282197838
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,niqe,True,5,0.0403101444244384,10.85206660307848
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,niqe,True,15,0.0396201610565185,15.557537261120672
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,niqe,True,3,0.0392866134643554,10.313928404372191
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,niqe,True,10,0.0389802455902099,14.196685074119582
deblurred_pmp3_lambda0,0083_lp_dnn_15_dog_10_n02107142_46045,niqe,True,15,0.038985252380371,14.072167399363993
deblurred_pmp3_lambda0,0085_lp_dnn_3_bicycle_10_n03792782_12421,niqe,True,3,0.0397799015045166,18.375375903289125
deblurred_pmp3_lambda0,0086_lp_dnn_0_airplane_10_n02690373_1310,niqe,True,0,0.0407741069793701,4.306721416728405
deblurred_pmp3_lambda0,0087_lp_dnn_15_oven_10_n04111531_8793,niqe,True,15,0.0398085117340087,14.626582841974937
deblurred_pmp3_lambda0,0088_lp_dnn_5_airplane_10_n02690373_633,niqe,True,5,0.0396256446838378,12.11832510901484
deblurred_pmp3_lambda0,0089_lp_dnn_5_clock_10_n02708093_2307,niqe,True,5,0.0396981239318847,11.087793735687407
deblurred_pmp3_lambda0,0090_lp_dnn_10_oven_10_n04111531_13795,niqe,True,10,0.0398833751678466,12.163753471880923
deblurred_pmp3_lambda0,0091_lp_dnn_3_boat_10_n03662601_1427,niqe,True,3,0.0384297370910644,12.336770411771836
deblurred_pmp3_lambda0,0092_lp_dnn_5_boat_10_n04612504_15944,niqe,True,5,0.0400037765502929,11.700515552166058
deblurred_pmp3_lambda0,0094_lp_dnn_7_elephant_10_n02504458_1848,niqe,True,7,0.0399973392486572,12.023961005505246
deblurred_pmp3_lambda0,0095_lp_dnn_5_oven_10_n04111531_4155,niqe,True,5,0.0389051437377929,17.65252291685082
deblurred_pmp3_lambda0,0096_lp_dnn_0_car_10_n03100240_8327,niqe,True,0,0.0392403602600097,3.5379499666176497
deblurred_pmp3_lambda0,0097_lp_dnn_0_chair_10_n04429376_24319,niqe,True,0,0.0393028259277343,4.270045023919487
deblurred_pmp3_lambda0,0098_lp_dnn_3_chair_10_n03376595_5112,niqe,True,3,0.0395047664642334,16.97697682365261
deblurred_pmp3_lambda0,0099_lp_dnn_1_cat_10_n02124075_2268,niqe,True,1,0.0388343334197998,6.0934114374069015
deblurred_pmp3_lambda0,0100_lp_dnn_3_boat_10_n04273569_1137,niqe,True,3,0.0399529933929443,11.619507868684998
deblurred_pmp3_lambda0,0101_lp_dnn_1_chair_10_n02791124_15383,niqe,True,1,0.0395624637603759,4.951003663277532
deblurred_pmp3_lambda0,0102_lp_dnn_15_clock_10_n04548280_8998,niqe,True,15,0.0390276908874511,14.915944596350494
deblurred_pmp3_lambda0,0103_lp_dnn_0_dog_10_n02097047_2800,niqe,True,0,0.0397772789001464,3.647394340707173
deblurred_pmp3_lambda0,0104_lp_dnn_15_bicycle_10_n03792782_18294,niqe,True,15,0.0382087230682373,13.649045173611366
deblurred_pmp3_lambda0,0105_lp_dnn_0_elephant_10_n02504013_24486,niqe,True,0,0.0411040782928466,4.852427627829324
deblurred_pmp3_lambda0,0106_lp_dnn_7_airplane_10_n02690373_2923,niqe,True,7,0.039463996887207,12.897802364945166
deblurred_pmp3_lambda0,0107_lp_dnn_3_airplane_10_n02690373_15392,niqe,True,3,0.0397822856903076,12.984490489848575
deblurred_pmp3_lambda0,0108_lp_dnn_5_oven_10_n04111531_6080,niqe,True,5,0.0400371551513671,10.709257590154238
deblurred_pmp3_lambda0,0109_lp_dnn_15_bear_10_n02134084_22736,niqe,True,15,0.0385596752166748,12.684270614021669
deblurred_pmp3_lambda0,0110_lp_dnn_1_knife_10_n03041632_33326,niqe,True,1,0.0384788513183593,7.964240288240754
deblurred_pmp3_lambda0,0113_lp_dnn_7_bicycle_10_n03792782_5416,niqe,True,7,0.041762351989746,14.01100051905415
deblurred_pmp3_lambda0,0114_lp_dnn_7_knife_10_n03041632_25772,niqe,True,7,0.0387473106384277,13.770978561367803
deblurred_pmp3_lambda0,0115_lp_dnn_10_bicycle_10_n03792782_7108,niqe,True,10,0.0394723415374755,12.318754594835356
deblurred_pmp3_lambda0,0116_lp_dnn_0_chair_10_n03376595_1981,niqe,True,0,0.0397133827209472,4.06764434365099
deblurred_pmp3_lambda0,0117_lp_dnn_15_oven_10_n04111531_6508,niqe,True,15,0.0387735366821289,11.772736720234745
deblurred_pmp3_lambda0,0118_lp_dnn_15_bird_10_n01843383_2843,niqe,True,15,0.0396900177001953,15.298413765611953
deblurred_pmp3_lambda0,0119_lp_dnn_5_cat_10_n02123597_5887,niqe,True,5,0.0395214557647705,14.190038348254111
deblurred_pmp3_lambda0,0121_lp_dnn_1_bird_10_n01530575_10332,niqe,True,1,0.0381977558135986,6.765949986484159
deblurred_pmp3_lambda0,0122_lp_dnn_15_elephant_10_n02504013_5887,niqe,True,15,0.0657265186309814,14.150493033635122
deblurred_pmp3_lambda0,0123_lp_dnn_3_cat_10_n02124075_8693,niqe,True,3,0.0486607551574707,9.306069449161653
deblurred_pmp3_lambda0,0124_lp_dnn_15_boat_10_n04612504_26151,niqe,True,15,0.027179479598999,13.721485392589706
deblurred_pmp3_lambda0,0125_lp_dnn_7_cat_10_n02125311_53412,niqe,True,7,0.0317723751068115,11.69021490306252
deblurred_pmp3_lambda0,0126_lp_dnn_7_knife_10_n03041632_46914,niqe,True,7,0.0377416610717773,11.447422170628355
deblurred_pmp3_lambda0,0127_lp_dnn_15_bicycle_10_n03792782_5629,niqe,True,15,0.0294077396392822,13.471899466878313
deblurred_pmp3_lambda0,0129_lp_dnn_3_dog_10_n02101006_5024,niqe,True,3,0.0397319793701171,9.719620014254057
