dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa,False,5,0.8769693374633789,0.1720883548259735
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa,False,1,0.8769259452819824,0.3081063628196716
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa,False,3,0.8770852088928223,0.1078062802553176
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa,False,7,0.853602409362793,0.2223876118659973
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa,False,7,0.6781589984893799,0.075952723622322
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,maniqa,False,1,0.7457535266876221,0.2164964228868484
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa,False,10,0.7031805515289307,0.0754318982362747
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,maniqa,False,5,0.7100110054016113,0.1224917769432067
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa,False,3,0.7117321491241455,0.1842492073774337
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa,False,3,0.6955513954162598,0.1288755238056183
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa,False,7,0.713707685470581,0.2972131073474884
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa,False,10,0.6854872703552246,0.1237808093428611
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa,False,5,0.7427117824554443,0.1208064183592796
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa,False,1,0.6997647285461426,0.2830355167388916
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa,False,7,0.7477664947509766,0.0648348927497863
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa,False,10,0.6918599605560303,0.0991049781441688
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa,False,15,0.7156987190246582,0.1715061962604522
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa,False,10,0.6785244941711426,0.1447286605834961
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa,False,1,0.7520711421966553,0.2812318801879883
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa,False,7,0.6721200942993164,0.1093353852629661
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa,False,15,0.7660548686981201,0.24563829600811
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,maniqa,False,7,0.7100734710693359,0.1419605314731598
