dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-spaq,False,5,0.0405278205871582,28.292634963989254
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-spaq,False,1,0.0406758785247802,44.98658752441406
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-spaq,False,3,0.0407342910766601,35.9306755065918
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-spaq,False,7,0.0404207706451416,27.01107406616211
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-spaq,False,7,0.0136594772338867,33.281402587890625
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,musiq-spaq,False,1,0.0497140884399414,54.80591583251953
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-spaq,False,10,0.0405652523040771,29.4880428314209
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,musiq-spaq,False,5,0.0406382083892822,22.559886932373047
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-spaq,False,3,0.04069185256958,31.74647521972656
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-spaq,False,3,0.0405511856079101,34.522743225097656
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-spaq,False,7,0.0406117439270019,25.08031463623047
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-spaq,False,10,0.0408322811126709,25.487892150878903
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-spaq,False,5,0.0405735969543457,27.752986907958984
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-spaq,False,1,0.0408720970153808,54.08649444580078
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-spaq,False,7,0.0409765243530273,30.66387176513672
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-spaq,False,10,0.0402374267578125,23.216079711914062
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-spaq,False,15,0.0404424667358398,22.80086898803711
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-spaq,False,10,0.0206248760223388,21.75908470153809
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-spaq,False,1,0.049562931060791,60.33102416992188
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-spaq,False,7,0.0405261516571044,23.47319602966309
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-spaq,False,15,0.040677785873413,21.224061965942383
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,musiq-spaq,False,7,0.0406391620635986,20.674640655517575
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-spaq,False,5,0.0406856536865234,24.11265182495117
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-spaq,False,0,0.0407445430755615,49.498321533203125
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,musiq-spaq,False,7,0.0405580997467041,24.64976119995117
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-spaq,False,10,0.0407655239105224,23.851806640625
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-spaq,False,5,0.0409612655639648,22.724464416503903
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-spaq,False,1,0.0407185554504394,49.01514434814453
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-spaq,False,7,0.0404987335205078,25.54161834716797
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-spaq,False,10,0.0405569076538085,28.329347610473636
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-spaq,False,3,0.0212824344635009,29.62347412109375
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-spaq,False,15,0.0496203899383544,18.3205623626709
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-spaq,False,3,0.0406303405761718,38.84498596191406
