dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,nrqm,False,5,1.6348316669464111,3.162902355194092
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,nrqm,False,1,1.6661481857299805,7.928314208984375
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,nrqm,False,3,1.6602559089660645,3.5549838542938232
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,nrqm,False,7,1.6115822792053225,3.2492785453796387
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,nrqm,False,7,1.6423027515411377,2.4325802326202397
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,nrqm,False,1,1.6771278381347656,8.317091941833496
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,nrqm,False,10,1.628866195678711,1.4032410383224487
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,nrqm,False,5,1.6533942222595217,1.6668720245361328
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,nrqm,False,3,1.700694561004639,3.410224437713623
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,nrqm,False,3,1.6700520515441897,4.225109577178955
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,nrqm,False,7,1.6406636238098145,2.885680675506592
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,nrqm,False,10,1.608867883682251,1.4060014486312866
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,nrqm,False,5,1.7104227542877195,2.867318630218506
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,nrqm,False,1,1.692091703414917,8.60338020324707
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,nrqm,False,7,1.6362247467041016,2.28478479385376
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,nrqm,False,10,1.6588282585144043,1.4854047298431396
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,nrqm,False,15,1.628443717956543,1.7513861656188965
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,nrqm,False,10,1.6923949718475342,1.5189738273620603
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,nrqm,False,1,1.737149000167847,8.157144546508789
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,nrqm,False,7,1.6818785667419434,2.083320140838623
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,nrqm,False,15,1.6562483310699463,1.797970414161682
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,nrqm,False,7,1.6877148151397705,1.984816312789917
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,nrqm,False,5,1.7106773853302002,2.5562188625335693
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,nrqm,False,0,1.723071813583374,8.227527618408203
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,nrqm,False,7,1.7028181552886963,2.397578477859497
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,nrqm,False,10,1.6826236248016355,1.7027658224105835
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,nrqm,False,5,1.6596920490264893,1.6402539014816284
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,nrqm,False,1,1.6805737018585205,8.595863342285156
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,nrqm,False,7,1.657437801361084,1.9775835275650024
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,nrqm,False,10,1.6212425231933594,1.4963371753692627
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,nrqm,False,3,1.6041829586029053,3.871495246887207
