dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,paq2piq,False,5,0.0368270874023437,50.30408477783203
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,paq2piq,False,1,0.0076878070831298,68.51825714111328
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,paq2piq,False,3,0.0053541660308837,52.46349334716797
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,paq2piq,False,7,0.005373477935791,52.05028533935547
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,paq2piq,False,7,0.0053815841674804,46.9747314453125
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,paq2piq,False,1,0.0053498744964599,68.0452651977539
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,paq2piq,False,10,0.0053377151489257,41.87218475341797
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,paq2piq,False,5,0.0053720474243164,47.38852691650391
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,paq2piq,False,3,0.0053796768188476,56.68850326538086
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,paq2piq,False,3,0.0054237842559814,60.13185119628906
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,paq2piq,False,7,0.0054380893707275,50.61009216308594
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,paq2piq,False,10,0.0047500133514404,43.256378173828125
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,paq2piq,False,5,0.003464937210083,45.732364654541016
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,paq2piq,False,1,0.0034797191619873,69.63420867919922
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,paq2piq,False,7,0.003303050994873,46.53631591796875
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,paq2piq,False,10,0.003260850906372,42.669918060302734
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,paq2piq,False,15,0.0032596588134765,39.44075012207031
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,paq2piq,False,10,0.0032436847686767,43.15744018554688
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,paq2piq,False,1,0.0033884048461914,69.7366943359375
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,paq2piq,False,7,0.0032663345336914,43.52643203735352
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,paq2piq,False,15,0.0031049251556396,47.93283081054688
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,paq2piq,False,7,0.0032141208648681,46.17683410644531
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,paq2piq,False,5,0.0033080577850341,47.39391326904297
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,paq2piq,False,0,0.00382661819458,64.20611572265625
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,paq2piq,False,7,0.0033590793609619,45.383827209472656
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,paq2piq,False,10,0.0032300949096679,42.718788146972656
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,paq2piq,False,5,0.0032367706298828,52.88391876220703
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,paq2piq,False,1,0.0034704208374023,68.42180633544922
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,paq2piq,False,7,0.0032665729522705,45.435096740722656
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,paq2piq,False,10,0.0032384395599365,46.50516891479492
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,paq2piq,False,3,0.0032844543457031,61.45869827270508
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,paq2piq,False,15,0.0032296180725097,41.61627578735352
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,paq2piq,False,3,0.003284215927124,58.33391571044922
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,paq2piq,False,0,0.0037651062011718,72.2960433959961
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,paq2piq,False,10,0.0032305717468261,42.06231689453125
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,paq2piq,False,0,0.0038247108459472,65.2070541381836
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,paq2piq,False,1,0.003321886062622,72.7822036743164
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,paq2piq,False,7,0.0032613277435302,49.693504333496094
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,paq2piq,False,15,0.0032129287719726,42.71534729003906
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,paq2piq,False,10,0.0033342838287353,44.59417724609375
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,paq2piq,False,15,0.0052368640899658,43.235496520996094
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,paq2piq,False,7,0.0053057670593261,48.042945861816406
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,paq2piq,False,1,0.0051863193511962,71.9790267944336
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,paq2piq,False,1,0.0052547454833984,69.09735107421875
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,paq2piq,False,5,0.0052847862243652,53.60103988647461
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,paq2piq,False,7,0.0052146911621093,49.616798400878906
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,paq2piq,False,0,0.007547378540039,71.3554458618164
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,paq2piq,False,0,0.007570743560791,70.70990753173828
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,paq2piq,False,5,0.0052814483642578,56.79520034790039
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,paq2piq,False,0,0.0076236724853515,71.74894714355469
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,paq2piq,False,3,0.0052876472473144,63.02971267700195
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,paq2piq,False,10,0.0052845478057861,43.54335021972656
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,paq2piq,False,15,0.0054430961608886,46.01565170288086
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,paq2piq,False,3,0.0054404735565185,60.54817199707031
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,paq2piq,False,7,0.005436897277832,54.955814361572266
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,paq2piq,False,15,0.0054554939270019,41.571556091308594
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,paq2piq,False,1,0.0054285526275634,66.3050537109375
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,paq2piq,False,0,0.0077905654907226,69.8909683227539
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,paq2piq,False,3,0.0053963661193847,60.89956665039063
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,paq2piq,False,15,0.005368947982788,45.10441589355469
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,paq2piq,False,0,0.0076899528503417,72.30904388427734
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,paq2piq,False,10,0.0053155422210693,41.872554779052734
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,paq2piq,False,10,0.0054066181182861,43.309303283691406
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,paq2piq,False,3,0.0053403377532958,56.808860778808594
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,paq2piq,False,5,0.0054504871368408,47.86750411987305
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,paq2piq,False,3,0.0052728652954101,64.06049346923828
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,paq2piq,False,15,0.0053563117980957,42.410621643066406
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,paq2piq,False,0,0.0076584815979003,67.83226013183594
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,paq2piq,False,1,0.0053527355194091,73.71663665771484
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,paq2piq,False,1,0.0053567886352539,70.07794952392578
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,paq2piq,False,1,0.0054104328155517,68.42320251464844
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,paq2piq,False,15,0.005418062210083,43.32018661499024
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,paq2piq,False,5,0.0038366317749023,48.43263244628906
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,paq2piq,False,15,0.0032229423522949,43.22875213623047
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,paq2piq,False,3,0.0033638477325439,69.26024627685547
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,paq2piq,False,10,0.0032033920288085,43.40738296508789
deblurred_pmp3_lambda0,0083_lp_dnn_15_dog_10_n02107142_46045,paq2piq,False,15,0.0032365322113037,41.652679443359375
deblurred_pmp3_lambda0,0085_lp_dnn_3_bicycle_10_n03792782_12421,paq2piq,False,3,0.0033280849456787,67.80138397216797
deblurred_pmp3_lambda0,0086_lp_dnn_0_airplane_10_n02690373_1310,paq2piq,False,0,0.0036087036132812,68.30450439453125
deblurred_pmp3_lambda0,0087_lp_dnn_15_oven_10_n04111531_8793,paq2piq,False,15,0.003237247467041,41.76618194580078
deblurred_pmp3_lambda0,0088_lp_dnn_5_airplane_10_n02690373_633,paq2piq,False,5,0.0032155513763427,50.94262313842773
deblurred_pmp3_lambda0,0089_lp_dnn_5_clock_10_n02708093_2307,paq2piq,False,5,0.0032792091369628,55.81119918823242
deblurred_pmp3_lambda0,0090_lp_dnn_10_oven_10_n04111531_13795,paq2piq,False,10,0.003246784210205,42.2768440246582
deblurred_pmp3_lambda0,0091_lp_dnn_3_boat_10_n03662601_1427,paq2piq,False,3,0.003279685974121,58.00005722045898
deblurred_pmp3_lambda0,0092_lp_dnn_5_boat_10_n04612504_15944,paq2piq,False,5,0.0032901763916015,49.16349029541016
deblurred_pmp3_lambda0,0094_lp_dnn_7_elephant_10_n02504458_1848,paq2piq,False,7,0.0032808780670166,44.249732971191406
deblurred_pmp3_lambda0,0095_lp_dnn_5_oven_10_n04111531_4155,paq2piq,False,5,0.0032854080200195,53.33872222900391
deblurred_pmp3_lambda0,0096_lp_dnn_0_car_10_n03100240_8327,paq2piq,False,0,0.0038201808929443,68.7955093383789
deblurred_pmp3_lambda0,0097_lp_dnn_0_chair_10_n04429376_24319,paq2piq,False,0,0.0038104057312011,68.36492156982422
deblurred_pmp3_lambda0,0098_lp_dnn_3_chair_10_n03376595_5112,paq2piq,False,3,0.0034379959106445,61.55452728271485
deblurred_pmp3_lambda0,0099_lp_dnn_1_cat_10_n02124075_2268,paq2piq,False,1,0.0034506320953369,66.84648895263672
deblurred_pmp3_lambda0,0100_lp_dnn_3_boat_10_n04273569_1137,paq2piq,False,3,0.0032634735107421,58.30576705932617
deblurred_pmp3_lambda0,0101_lp_dnn_1_chair_10_n02791124_15383,paq2piq,False,1,0.0034143924713134,70.63163757324219
deblurred_pmp3_lambda0,0102_lp_dnn_15_clock_10_n04548280_8998,paq2piq,False,15,0.0031812191009521,39.91561126708984
deblurred_pmp3_lambda0,0103_lp_dnn_0_dog_10_n02097047_2800,paq2piq,False,0,0.0038275718688964,70.8117446899414
deblurred_pmp3_lambda0,0104_lp_dnn_15_bicycle_10_n03792782_18294,paq2piq,False,15,0.0031936168670654,41.2168197631836
deblurred_pmp3_lambda0,0105_lp_dnn_0_elephant_10_n02504013_24486,paq2piq,False,0,0.0037055015563964,70.23126220703125
deblurred_pmp3_lambda0,0106_lp_dnn_7_airplane_10_n02690373_2923,paq2piq,False,7,0.0032262802124023,46.28495788574219
deblurred_pmp3_lambda0,0107_lp_dnn_3_airplane_10_n02690373_15392,paq2piq,False,3,0.0031914710998535,62.24396896362305
deblurred_pmp3_lambda0,0108_lp_dnn_5_oven_10_n04111531_6080,paq2piq,False,5,0.0033128261566162,50.08431243896485
deblurred_pmp3_lambda0,0109_lp_dnn_15_bear_10_n02134084_22736,paq2piq,False,15,0.0068094730377197,39.894676208496094
deblurred_pmp3_lambda0,0110_lp_dnn_1_knife_10_n03041632_33326,paq2piq,False,1,0.0075113773345947,72.10935974121094
deblurred_pmp3_lambda0,0113_lp_dnn_7_bicycle_10_n03792782_5416,paq2piq,False,7,0.0052752494812011,48.09112548828125
deblurred_pmp3_lambda0,0114_lp_dnn_7_knife_10_n03041632_25772,paq2piq,False,7,0.0052757263183593,43.55924987792969
deblurred_pmp3_lambda0,0115_lp_dnn_10_bicycle_10_n03792782_7108,paq2piq,False,10,0.0052452087402343,44.06114959716797
deblurred_pmp3_lambda0,0116_lp_dnn_0_chair_10_n03376595_1981,paq2piq,False,0,0.0075376033782958,71.10031127929688
deblurred_pmp3_lambda0,0117_lp_dnn_15_oven_10_n04111531_6508,paq2piq,False,15,0.005244493484497,43.752418518066406
deblurred_pmp3_lambda0,0118_lp_dnn_15_bird_10_n01843383_2843,paq2piq,False,15,0.0052740573883056,44.73596954345703
deblurred_pmp3_lambda0,0119_lp_dnn_5_cat_10_n02123597_5887,paq2piq,False,5,0.0053029060363769,55.106422424316406
deblurred_pmp3_lambda0,0121_lp_dnn_1_bird_10_n01530575_10332,paq2piq,False,1,0.0052917003631591,72.51985168457031
deblurred_pmp3_lambda0,0122_lp_dnn_15_elephant_10_n02504013_5887,paq2piq,False,15,0.0052964687347412,40.124847412109375
deblurred_pmp3_lambda0,0123_lp_dnn_3_cat_10_n02124075_8693,paq2piq,False,3,0.0053834915161132,58.41767120361328
deblurred_pmp3_lambda0,0124_lp_dnn_15_boat_10_n04612504_26151,paq2piq,False,15,0.0052156448364257,44.22657012939453
deblurred_pmp3_lambda0,0125_lp_dnn_7_cat_10_n02125311_53412,paq2piq,False,7,0.0053999423980712,45.19406127929688
deblurred_pmp3_lambda0,0126_lp_dnn_7_knife_10_n03041632_46914,paq2piq,False,7,0.0054290294647216,46.79412460327149
deblurred_pmp3_lambda0,0127_lp_dnn_15_bicycle_10_n03792782_5629,paq2piq,False,15,0.0054268836975097,41.94349670410156
deblurred_pmp3_lambda0,0129_lp_dnn_3_dog_10_n02101006_5024,paq2piq,False,3,0.0054590702056884,56.75315856933594
deblurred_pmp3_lambda0,0130_lp_dnn_15_oven_10_n04111531_2350,paq2piq,False,15,0.0054149627685546,43.41604232788086
deblurred_pmp3_lambda0,0131_lp_dnn_7_airplane_10_n02690373_4839,paq2piq,False,7,0.0053708553314208,47.86703109741211
deblurred_pmp3_lambda0,0132_lp_dnn_5_car_10_n03100240_2075,paq2piq,False,5,0.0053949356079101,50.22576522827149
