dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-flive,False,5,0.013326168060302734,0.6830841898918152
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-flive,False,1,0.012714624404907227,0.7015747427940369
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-flive,False,3,0.012492179870605469,0.6334826350212097
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-flive,False,7,0.012476921081542969,0.6678070425987244
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-flive,False,7,0.012351036071777344,0.6378542184829712
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-flive,False,1,0.012566566467285156,0.6914648413658142
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-flive,False,10,0.012306928634643555,0.6132674813270569
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-flive,False,5,0.012348651885986328,0.6199139952659607
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-flive,False,3,0.012381315231323242,0.6231860518455505
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-flive,False,3,0.012371063232421875,0.6172118186950684
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-flive,False,7,0.012266397476196289,0.6205715537071228
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-flive,False,10,0.012277841567993164,0.6485742330551147
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-flive,False,5,0.012354373931884766,0.649726152420044
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-flive,False,1,0.012454986572265625,0.7047510743141174
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-flive,False,7,0.01227879524230957,0.6467353701591492
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-flive,False,10,0.01223897933959961,0.6373674869537354
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-flive,False,15,0.012308120727539062,0.622033417224884
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-flive,False,10,0.01225590705871582,0.6692467331886292
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-flive,False,1,0.012428522109985352,0.6977879405021667
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-flive,False,7,0.012341022491455078,0.6418353319168091
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-flive,False,15,0.012121200561523438,0.628746747970581
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-flive,False,7,0.012232303619384766,0.6518397331237793
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-flive,False,5,0.012304306030273438,0.6471722722053528
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-flive,False,0,0.012879371643066406,0.6383151412010193
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-flive,False,7,0.012336015701293945,0.6426207423210144
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-flive,False,10,0.012283563613891602,0.6338216066360474
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-flive,False,5,0.012236595153808594,0.675139844417572
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-flive,False,1,0.012489557266235352,0.6985563039779663
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-flive,False,7,0.012227058410644531,0.6237776875495911
