dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,musiq,False,5,0.011790275573730469,18.708913803100586
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,musiq,False,1,0.011485099792480469,46.563148498535156
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,musiq,False,3,0.011268138885498047,20.050350189208984
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq,False,7,0.011223316192626953,21.538585662841797
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,musiq,False,7,0.011154413223266602,20.45547103881836
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,musiq,False,1,0.011345624923706055,35.97331619262695
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,musiq,False,10,0.011159896850585938,18.265750885009766
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,musiq,False,5,0.011140823364257812,18.65245819091797
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,musiq,False,3,0.011342287063598633,22.775772094726562
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,musiq,False,3,0.011232376098632812,22.54279327392578
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq,False,7,0.011176586151123047,19.856605529785156
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,musiq,False,10,0.011144638061523438,19.79153060913086
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,musiq,False,5,0.011170148849487305,21.019622802734375
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,musiq,False,1,0.011327266693115234,42.34882354736328
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,musiq,False,7,0.011155843734741211,18.919065475463867
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,musiq,False,10,0.011119842529296875,16.411945343017578
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq,False,15,0.011133909225463867,16.673131942749023
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,musiq,False,10,0.011222362518310547,16.979053497314453
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,musiq,False,1,0.011300802230834961,28.577808380126953
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,musiq,False,7,0.011174678802490234,18.640262603759766
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq,False,15,0.01089024543762207,20.076393127441406
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,musiq,False,7,0.011103153228759766,15.680425643920898
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq,False,5,0.011174678802490234,18.77922821044922
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,musiq,False,0,0.01171112060546875,43.814208984375
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,musiq,False,7,0.01116180419921875,17.815685272216797
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,musiq,False,10,0.011078119277954102,20.632272720336914
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,musiq,False,5,0.011171817779541016,17.92595863342285
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq,False,1,0.011347532272338867,49.16229248046875
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq,False,7,0.011126995086669922,18.899599075317383
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq,False,10,0.011090755462646484,18.05971336364746
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq,False,3,0.011141777038574219,22.01630973815918
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,musiq,False,15,0.011094093322753906,17.498931884765625
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,musiq,False,3,0.011164426803588867,23.513484954833984
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,musiq,False,0,0.011662006378173828,54.276092529296875
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq,False,10,0.011093616485595703,17.34084701538086
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq,False,0,0.011813640594482422,40.16581726074219
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,musiq,False,1,0.011200904846191406,62.258995056152344
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,musiq,False,7,0.01111912727355957,22.275108337402344
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,musiq,False,15,0.011122941970825195,18.275890350341797
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,musiq,False,10,0.011169672012329102,17.26995086669922
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,musiq,False,15,0.011111736297607422,18.264280319213867
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,musiq,False,7,0.011124610900878906,19.795513153076172
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,musiq,False,1,0.011135339736938477,50.03915023803711
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,musiq,False,1,0.011368513107299805,46.132789611816406
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,musiq,False,5,0.011260032653808594,18.12494468688965
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,musiq,False,7,0.011130809783935547,19.621068954467773
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,musiq,False,0,0.011696338653564453,51.85091018676758
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,musiq,False,0,0.011832237243652344,46.64207077026367
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,musiq,False,5,0.01115727424621582,21.306142807006836
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,musiq,False,0,0.011782407760620117,52.49032211303711
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,musiq,False,3,0.01122283935546875,21.660308837890625
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,musiq,False,10,0.011099100112915039,16.632795333862305
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,musiq,False,15,0.010970354080200195,17.233121871948242
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,musiq,False,3,0.01124119758605957,27.903289794921875
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,musiq,False,7,0.010987281799316406,24.161563873291016
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,musiq,False,15,0.011074066162109375,17.889850616455078
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,musiq,False,1,0.011350870132446289,36.45862579345703
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,musiq,False,0,0.01167750358581543,52.32306671142578
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,musiq,False,3,0.011207103729248047,21.549209594726562
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,musiq,False,15,0.010976791381835938,18.845590591430664
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,musiq,False,0,0.011562824249267578,49.55281066894531
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,musiq,False,10,0.011070966720581055,16.126873016357422
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,musiq,False,10,0.01121068000793457,16.723983764648438
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,musiq,False,3,0.011118888854980469,19.592037200927734
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,musiq,False,5,0.011098384857177734,19.041316986083984
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,musiq,False,3,0.011135339736938477,29.150482177734375
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,musiq,False,15,0.011102676391601562,16.308034896850586
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,musiq,False,0,0.011740684509277344,46.81610870361328
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,musiq,False,1,0.011246681213378906,50.12110137939453
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,musiq,False,1,0.011348485946655273,37.184059143066406
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,musiq,False,1,0.011250972747802734,45.40020751953125
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,musiq,False,15,0.011117935180664062,19.43539810180664
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,musiq,False,5,0.011183738708496094,22.889989852905273
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,musiq,False,15,0.011029481887817383,18.709270477294922
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,musiq,False,3,0.011256694793701172,31.7996826171875
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,musiq,False,10,0.01100921630859375,17.48236656188965
