dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-pipal,False,5,0.8813872337341309,0.2431505769491195
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-pipal,False,1,0.880103349685669,0.6865518093109131
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-pipal,False,3,0.8812012672424316,0.2747172117233276
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-pipal,False,7,0.8764853477478027,0.2800373136997223
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-pipal,False,7,0.8762919902801514,0.2294442504644394
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-pipal,False,1,0.8760542869567871,0.6073548793792725
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-pipal,False,10,0.8767352104187012,0.2420217543840408
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-pipal,False,5,0.8770101070404053,0.2883653044700622
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-pipal,False,3,0.8809499740600586,0.3542032837867737
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-pipal,False,3,0.8763036727905273,0.3247875571250915
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-pipal,False,7,0.8804676532745361,0.3241798281669616
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-pipal,False,10,0.8765270709991455,0.267594575881958
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-pipal,False,5,0.8782792091369629,0.2091035395860672
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-pipal,False,1,0.8771202564239502,0.6635486483573914
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-pipal,False,7,0.8779842853546143,0.2313092201948166
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-pipal,False,10,0.8780210018157959,0.244894877076149
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-pipal,False,15,0.8771522045135498,0.2594532668590545
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-pipal,False,10,0.878537654876709,0.2525088489055633
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-pipal,False,1,0.8775558471679688,0.6264424324035645
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-pipal,False,7,0.8769283294677734,0.2289957702159881
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-pipal,False,15,0.87746262550354,0.278245061635971
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-pipal,False,7,0.8778879642486572,0.2393698245286941
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-pipal,False,5,0.878547191619873,0.2180683463811874
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-pipal,False,0,0.8766927719116211,0.6364352107048035
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-pipal,False,7,0.8779900074005127,0.2073777616024017
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-pipal,False,10,0.8779654502868652,0.2629541158676147
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-pipal,False,5,0.8777005672454834,0.2406840473413467
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-pipal,False,1,0.8782598972320557,0.649550199508667
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-pipal,False,7,0.8775432109832764,0.2490531504154205
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-pipal,False,10,0.8780097961425781,0.2541264295578003
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,maniqa-pipal,False,3,0.8784439563751221,0.357930839061737
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,maniqa-pipal,False,15,0.8772013187408447,0.280292809009552
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,maniqa-pipal,False,3,0.8805577754974365,0.3083002269268036
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,maniqa-pipal,False,0,0.8779923915863037,0.6658092141151428
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,maniqa-pipal,False,10,0.877403736114502,0.2681239545345306
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,maniqa-pipal,False,0,0.8767111301422119,0.5855583548545837
