dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr-spaq,False,5,0.0213587284088134,0.3478160202503204
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr-spaq,False,1,0.021094799041748,0.633926272392273
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr-spaq,False,3,0.0210866928100585,0.3787901997566223
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr-spaq,False,7,0.0209925174713134,0.3238010704517364
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr-spaq,False,7,0.02105712890625,0.2763755321502685
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr-spaq,False,1,0.0208752155303955,0.6400680541992188
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr-spaq,False,10,0.0209765434265136,0.228169560432434
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr-spaq,False,5,0.0210158824920654,0.280720591545105
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr-spaq,False,3,0.0208752155303955,0.3715028762817383
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr-spaq,False,3,0.0210556983947753,0.4348376095294952
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr-spaq,False,7,0.0208919048309326,0.2500019073486328
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr-spaq,False,10,0.0210330486297607,0.2478426247835159
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr-spaq,False,5,0.0209579467773437,0.3056334555149078
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr-spaq,False,1,0.0209941864013671,0.6701468229293823
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr-spaq,False,7,0.0211789608001709,0.3217863738536834
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr-spaq,False,10,0.0209088325500488,0.2481166869401931
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr-spaq,False,15,0.0209250450134277,0.1619940847158432
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr-spaq,False,10,0.0208864212036132,0.1854122281074524
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr-spaq,False,1,0.0208892822265625,0.6292397975921631
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr-spaq,False,7,0.0209217071533203,0.2431934922933578
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr-spaq,False,15,0.0206923484802246,0.2091647237539291
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr-spaq,False,7,0.0209443569183349,0.3065492808818817
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr-spaq,False,5,0.0207462310791015,0.2907987236976623
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr-spaq,False,0,0.0209050178527832,0.7567881941795349
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr-spaq,False,7,0.0209369659423828,0.2494095712900161
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr-spaq,False,10,0.0208733081817626,0.2240743190050125
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr-spaq,False,5,0.0209321975708007,0.319436103105545
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr-spaq,False,1,0.0209772586822509,0.6235929727554321
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr-spaq,False,7,0.0210373401641845,0.2610146701335907
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr-spaq,False,10,0.0210449695587158,0.2225312143564224
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr-spaq,False,3,0.0208761692047119,0.4532021582126617
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr-spaq,False,15,0.0209729671478271,0.1610765755176544
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr-spaq,False,3,0.0209581851959228,0.3396911919116974
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr-spaq,False,0,0.0209143161773681,0.583656907081604
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr-spaq,False,10,0.0209834575653076,0.2243165820837021
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr-spaq,False,0,0.0208737850189209,0.4384448826313019
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr-spaq,False,1,0.0209565162658691,0.6168822646141052
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr-spaq,False,7,0.0211279392242431,0.2777218818664551
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr-spaq,False,15,0.0210366249084472,0.2023309171199798
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr-spaq,False,10,0.021172285079956,0.2102551162242889
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr-spaq,False,15,0.0210099220275878,0.1871719807386398
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr-spaq,False,7,0.0211303234100341,0.2643098533153534
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr-spaq,False,1,0.0209085941314697,0.6522555351257324
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr-spaq,False,1,0.020942211151123,0.6919724345207214
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr-spaq,False,5,0.0210163593292236,0.3127519786357879
