dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_vitL14_512,False,5,0.29736781120300293,0.2190350443124771
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_vitL14_512,False,1,0.03883099555969238,0.4655977189540863
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_vitL14_512,False,3,0.037351369857788086,0.20409980416297913
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_vitL14_512,False,7,0.03736758232116699,0.16431154310703278
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_vitL14_512,False,7,0.037146568298339844,0.20605841279029846
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_vitL14_512,False,1,0.03682136535644531,0.3781002163887024
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_vitL14_512,False,10,0.036314964294433594,0.1480996310710907
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_vitL14_512,False,5,0.03681135177612305,0.15293501317501068
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_vitL14_512,False,3,0.03700518608093262,0.13964036107063293
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_vitL14_512,False,3,0.03711414337158203,0.21430964767932892
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_vitL14_512,False,7,0.03699755668640137,0.2413194626569748
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_vitL14_512,False,10,0.03688168525695801,0.22275462746620178
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_vitL14_512,False,5,0.03637576103210449,0.23497207462787628
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_vitL14_512,False,1,0.036896705627441406,0.6474217176437378
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_vitL14_512,False,7,0.03693389892578125,0.19820387661457062
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_vitL14_512,False,10,0.037004947662353516,0.18975381553173065
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_vitL14_512,False,15,0.03712058067321777,0.20269060134887695
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_vitL14_512,False,10,0.03706622123718262,0.13594117760658264
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_vitL14_512,False,1,0.036557674407958984,0.40821224451065063
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_vitL14_512,False,7,0.036247968673706055,0.13055938482284546
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_vitL14_512,False,15,0.03661942481994629,0.286882609128952
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_vitL14_512,False,7,0.0363764762878418,0.21948270499706268
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_vitL14_512,False,5,0.037210941314697266,0.16525092720985413
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_vitL14_512,False,0,0.03867793083190918,0.4945034980773926
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_vitL14_512,False,7,0.03729391098022461,0.1115482896566391
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_vitL14_512,False,10,0.03656458854675293,0.22964924573898315
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_vitL14_512,False,5,0.03692269325256348,0.20398271083831787
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_vitL14_512,False,1,0.03706097602844238,0.5809532403945923
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_vitL14_512,False,7,0.037076711654663086,0.2244107872247696
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_vitL14_512,False,10,0.037034034729003906,0.18710629642009735
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_vitL14_512,False,3,0.03731226921081543,0.1603551208972931
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_vitL14_512,False,15,0.036707401275634766,0.1871509701013565
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_vitL14_512,False,3,0.03632164001464844,0.27639079093933105
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_vitL14_512,False,0,0.03738212585449219,0.5511915683746338
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_vitL14_512,False,10,0.0368802547454834,0.17804020643234253
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_vitL14_512,False,0,0.0374455451965332,0.26625293493270874
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_vitL14_512,False,1,0.03717994689941406,0.6420968174934387
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,clipiqa+_vitL14_512,False,7,0.03718113899230957,0.2356981635093689
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,clipiqa+_vitL14_512,False,15,0.03653454780578613,0.21331045031547546
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,clipiqa+_vitL14_512,False,10,0.03636050224304199,0.15207625925540924
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,clipiqa+_vitL14_512,False,15,0.036720991134643555,0.3121541440486908
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,clipiqa+_vitL14_512,False,7,0.036856651306152344,0.22880710661411285
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,clipiqa+_vitL14_512,False,1,0.03726315498352051,0.5173601508140564
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,clipiqa+_vitL14_512,False,1,0.037512779235839844,0.5217890739440918
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,clipiqa+_vitL14_512,False,5,0.03715968132019043,0.38051703572273254
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,clipiqa+_vitL14_512,False,7,0.03655266761779785,0.1788649708032608
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,clipiqa+_vitL14_512,False,0,0.037549495697021484,0.5663991570472717
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,clipiqa+_vitL14_512,False,0,0.03744864463806152,0.3955853283405304
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,clipiqa+_vitL14_512,False,5,0.03690004348754883,0.16619645059108734
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,clipiqa+_vitL14_512,False,0,0.037575483322143555,0.6796742677688599
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,clipiqa+_vitL14_512,False,3,0.03726005554199219,0.1247180849313736
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,clipiqa+_vitL14_512,False,10,0.037180185317993164,0.20888659358024597
