dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,nima,False,5,0.023587465286254883,4.091832160949707
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,nima,False,1,0.022845745086669922,3.508758306503296
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,nima,False,3,0.022420406341552734,4.02534294128418
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,nima,False,7,0.02224564552307129,3.8882901668548584
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,nima,False,7,0.022235631942749023,4.852768898010254
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,nima,False,1,0.02236485481262207,4.1945390701293945
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,nima,False,10,0.022189855575561523,4.146625518798828
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,nima,False,5,0.022191286087036133,5.024234771728516
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,nima,False,3,0.02225947380065918,3.2058069705963135
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,nima,False,3,0.0223691463470459,4.525842666625977
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima,False,7,0.02240610122680664,4.080611705780029
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,nima,False,10,0.02229619026184082,4.13517951965332
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,nima,False,5,0.022298812866210938,4.039090633392334
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,nima,False,1,0.022386789321899414,4.294809341430664
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,nima,False,7,0.02228569984436035,4.48015832901001
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,nima,False,10,0.022205114364624023,3.792860507965088
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,nima,False,15,0.02211141586303711,3.7521777153015137
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,nima,False,10,0.022127866744995117,3.613729476928711
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,nima,False,1,0.0222170352935791,3.5245893001556396
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,nima,False,7,0.022187471389770508,4.374351501464844
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,nima,False,15,0.022034883499145508,3.001427173614502
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,nima,False,7,0.022090673446655273,4.116822242736816
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,nima,False,5,0.022150754928588867,3.884408473968506
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,nima,False,0,0.022722721099853516,3.5795605182647705
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,nima,False,7,0.02223682403564453,3.76947021484375
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,nima,False,10,0.022113800048828125,3.4672107696533203
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,nima,False,5,0.022076845169067383,3.345427989959717
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,nima,False,1,0.022326946258544922,3.867438793182373
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,nima,False,7,0.02210712432861328,3.984908103942871
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,nima,False,10,0.022304058074951172,3.643716335296631
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,nima,False,3,0.0221407413482666,3.4480342864990234
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,nima,False,15,0.02211475372314453,3.312685966491699
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,nima,False,3,0.02213120460510254,4.297070026397705
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,nima,False,0,0.02282428741455078,4.092852592468262
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,nima,False,10,0.02230548858642578,3.330104112625122
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,nima,False,0,0.02281928062438965,3.674368381500244
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,nima,False,1,0.02220439910888672,4.192097187042236
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,nima,False,7,0.022092580795288086,3.8186135292053223
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,nima,False,15,0.0220792293548584,3.6237754821777344
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,nima,False,10,0.022200345993041992,4.288578510284424
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,nima,False,15,0.02198171615600586,3.23052716255188
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,nima,False,7,0.022121667861938477,4.233583450317383
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,nima,False,1,0.022161006927490234,4.541259765625
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,nima,False,1,0.02240157127380371,3.310105085372925
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,nima,False,5,0.02225804328918457,4.51284122467041
