dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,maniqa-kadid,False,5,0.8299002647399902,0.11970028281211853
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,maniqa-kadid,False,1,0.8583390712738037,0.29853513836860657
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,maniqa-kadid,False,3,0.8593118190765381,0.18655243515968323
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,maniqa-kadid,False,7,0.8548259735107422,0.09756457060575485
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,maniqa-kadid,False,7,0.8569920063018799,0.1382949948310852
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,maniqa-kadid,False,1,0.858015775680542,0.27475643157958984
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,maniqa-kadid,False,10,0.8563077449798584,0.1141255646944046
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,maniqa-kadid,False,5,0.8518023490905762,0.1732165366411209
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,maniqa-kadid,False,3,0.855353593826294,0.16307583451271057
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,maniqa-kadid,False,3,0.8570470809936523,0.1872943639755249
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,maniqa-kadid,False,7,0.8586618900299072,0.17718937993049622
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,maniqa-kadid,False,10,0.8589222431182861,0.10043252259492874
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,maniqa-kadid,False,5,0.8579690456390381,0.12629064917564392
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,maniqa-kadid,False,1,0.8586733341217041,0.313022643327713
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,maniqa-kadid,False,7,0.8573451042175293,0.1220124140381813
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,maniqa-kadid,False,10,0.8558659553527832,0.1210826113820076
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,maniqa-kadid,False,15,0.8572187423706055,0.09968472272157669
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,maniqa-kadid,False,10,0.8576691150665283,0.1038176417350769
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,maniqa-kadid,False,1,0.8607101440429688,0.2623525857925415
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,maniqa-kadid,False,7,0.8612508773803711,0.10348066687583923
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,maniqa-kadid,False,15,0.8618834018707275,0.09273871034383774
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,maniqa-kadid,False,7,0.857053279876709,0.11874154210090637
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,maniqa-kadid,False,5,0.8608298301696777,0.12287124991416931
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,maniqa-kadid,False,0,0.8611142635345459,0.32803311944007874
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,maniqa-kadid,False,7,0.8605813980102539,0.10173456370830536
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,maniqa-kadid,False,10,0.8624663352966309,0.08989622443914413
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,maniqa-kadid,False,5,0.8607656955718994,0.14588837325572968
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,maniqa-kadid,False,1,0.8610410690307617,0.2995731234550476
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,maniqa-kadid,False,7,0.8615682125091553,0.15495237708091736
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,maniqa-kadid,False,10,0.8619711399078369,0.08917227387428284
