dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,tres-flive,False,5,0.3449463844299316,79.9615478515625
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,tres-flive,False,1,0.3348817825317383,81.10710906982422
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,tres-flive,False,3,0.342583417892456,69.49418640136719
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,tres-flive,False,7,0.3350474834442138,82.70491790771484
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,tres-flive,False,7,0.3417971134185791,74.76193237304688
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,tres-flive,False,1,0.3423001766204834,81.15907287597656
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,tres-flive,False,10,0.3258960247039795,74.666259765625
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,tres-flive,False,5,0.3425323963165283,78.98149108886719
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,tres-flive,False,3,0.3354191780090332,80.06491088867188
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,tres-flive,False,3,0.3421783447265625,76.40660858154297
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,tres-flive,False,7,0.3424150943756103,86.74453735351562
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,tres-flive,False,10,0.3228473663330078,75.84016418457031
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,tres-flive,False,5,0.345250129699707,73.62496185302734
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,tres-flive,False,1,0.3353385925292969,81.87010192871094
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,tres-flive,False,7,0.3422706127166748,72.9251937866211
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,tres-flive,False,10,0.3417913913726806,77.29660034179688
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,tres-flive,False,15,0.3212602138519287,66.40526580810547
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,tres-flive,False,10,0.3453531265258789,79.83489990234375
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,tres-flive,False,1,0.3354651927947998,81.43697357177734
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,tres-flive,False,7,0.3419222831726074,73.83805847167969
