dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_nr,False,5,0.2104856967926025,0.1059163138270378
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_nr,False,1,0.022317886352539,0.5270113348960876
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_nr,False,3,0.0209472179412841,0.1549201309680938
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_nr,False,7,0.0206613540649414,0.1960458755493164
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_nr,False,7,0.0205349922180175,0.158437043428421
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,topiq_nr,False,1,0.0208628177642822,0.5056834816932678
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_nr,False,10,0.0208265781402587,0.1263531446456909
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,topiq_nr,False,5,0.0207433700561523,0.1712987422943115
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_nr,False,3,0.0206389427185058,0.1762331426143646
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_nr,False,3,0.0204722881317138,0.1326353847980499
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_nr,False,7,0.0207273960113525,0.2103496491909027
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_nr,False,10,0.0187594890594482,0.19370698928833
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_nr,False,5,0.0182666778564453,0.0917559489607811
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_nr,False,1,0.022599458694458,0.4969342648983001
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_nr,False,7,0.0205118656158447,0.1463837027549743
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_nr,False,10,0.0205018520355224,0.09419896453619
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_nr,False,15,0.0205559730529785,0.159886360168457
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_nr,False,10,0.0207362174987792,0.0821499153971672
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_nr,False,1,0.0209434032440185,0.4282916486263275
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_nr,False,7,0.0206654071807861,0.0831176489591598
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_nr,False,15,0.0206696987152099,0.1971896588802337
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,topiq_nr,False,7,0.0205264091491699,0.1439215242862701
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_nr,False,5,0.018054723739624,0.0872155353426933
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_nr,False,0,0.0307283401489257,0.4525730907917022
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,topiq_nr,False,7,0.0206034183502197,0.1086294427514076
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_nr,False,10,0.020622968673706,0.1639966666698455
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_nr,False,5,0.02079439163208,0.1310330033302307
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_nr,False,1,0.0209560394287109,0.4912698566913605
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_nr,False,7,0.020705223083496,0.1657901108264923
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_nr,False,10,0.0205132961273193,0.1561982631683349
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_nr,False,3,0.0205562114715576,0.2243843078613281
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_nr,False,15,0.0205702781677246,0.1271491050720214
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_nr,False,3,0.021369457244873,0.1851445734500885
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,topiq_nr,False,0,0.0228254795074462,0.5413950085639954
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_nr,False,10,0.0206711292266845,0.0936570391058921
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_nr,False,0,0.0206127166748046,0.2250406742095947
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_nr,False,1,0.0205426216125488,0.6836336851119995
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_nr,False,7,0.020820140838623,0.1670611202716827
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_nr,False,15,0.0208621025085449,0.1443044245243072
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_nr,False,10,0.0206618309020996,0.1330000460147857
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_nr,False,15,0.0206022262573242,0.1353335976600647
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_nr,False,7,0.0205490589141845,0.1846373975276947
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_nr,False,1,0.0179567337036132,0.6461344361305237
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_nr,False,1,0.031078815460205,0.4716896712779999
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,topiq_nr,False,5,0.0205581188201904,0.1525108516216278
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_nr,False,7,0.0205755233764648,0.1569675803184509
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,topiq_nr,False,0,0.0206096172332763,0.5540313720703125
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,topiq_nr,False,0,0.0209591388702392,0.5645221471786499
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,topiq_nr,False,5,0.0207636356353759,0.1647835671901703
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,topiq_nr,False,0,0.0205898284912109,0.56126469373703
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,topiq_nr,False,3,0.0206031799316406,0.1886250078678131
