dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,nima-vgg16-ava,False,5,0.1446406841278076,4.867998123168945
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,nima-vgg16-ava,False,1,0.0112593173980712,4.306983470916748
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,nima-vgg16-ava,False,3,0.0113420486450195,4.476188659667969
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,nima-vgg16-ava,False,7,0.013862133026123,5.387286186218262
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,nima-vgg16-ava,False,7,0.0136599540710449,4.446643829345703
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,nima-vgg16-ava,False,1,0.0136587619781494,4.657830238342285
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,nima-vgg16-ava,False,10,0.011228322982788,4.309103488922119
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,nima-vgg16-ava,False,5,0.0112659931182861,4.727561950683594
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,nima-vgg16-ava,False,3,0.0112557411193847,4.180706977844238
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,nima-vgg16-ava,False,3,0.0114023685455322,4.891601085662842
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,nima-vgg16-ava,False,7,0.0112133026123046,4.692757606506348
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,nima-vgg16-ava,False,10,0.0118885040283203,4.399152755737305
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,nima-vgg16-ava,False,5,0.0227835178375244,4.992656230926514
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,nima-vgg16-ava,False,1,0.0112771987915039,4.553614139556885
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,nima-vgg16-ava,False,7,0.0112826824188232,5.005339622497559
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,nima-vgg16-ava,False,10,0.011275291442871,4.31532096862793
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,nima-vgg16-ava,False,15,0.0112481117248535,4.005401134490967
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,nima-vgg16-ava,False,10,0.0114121437072753,5.0042724609375
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,nima-vgg16-ava,False,1,0.0112044811248779,3.6194159984588623
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,nima-vgg16-ava,False,7,0.0137529373168945,4.766191482543945
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,nima-vgg16-ava,False,15,0.0137150287628173,3.227673053741455
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,nima-vgg16-ava,False,7,0.0114240646362304,4.596078872680664
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,nima-vgg16-ava,False,5,0.0113229751586914,4.862102508544922
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,nima-vgg16-ava,False,0,0.0112402439117431,4.695298194885254
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,nima-vgg16-ava,False,7,0.0112435817718505,5.174079418182373
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,nima-vgg16-ava,False,10,0.0112850666046142,4.3032660484313965
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,nima-vgg16-ava,False,5,0.0113587379455566,3.865854978561402
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,nima-vgg16-ava,False,1,0.0136361122131347,4.2978386878967285
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,nima-vgg16-ava,False,7,0.0041775703430175,4.488735198974609
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,nima-vgg16-ava,False,10,0.0033326148986816,4.65329647064209
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,nima-vgg16-ava,False,3,0.0032787322998046,4.443406105041504
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,nima-vgg16-ava,False,15,0.0032117366790771,4.454777717590332
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,nima-vgg16-ava,False,3,0.0032734870910644,4.513534069061279
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,nima-vgg16-ava,False,0,0.0037276744842529,5.329422950744629
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,nima-vgg16-ava,False,10,0.0032122135162353,4.104331970214844
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,nima-vgg16-ava,False,0,0.0037968158721923,3.851623058319092
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,nima-vgg16-ava,False,1,0.0032672882080078,5.261945724487305
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,nima-vgg16-ava,False,7,0.0031087398529052,4.1844162940979
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,nima-vgg16-ava,False,15,0.0030689239501953,4.609756946563721
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,nima-vgg16-ava,False,10,0.0030939579010009,4.617212772369385
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,nima-vgg16-ava,False,15,0.0030000209808349,3.8618011474609375
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,nima-vgg16-ava,False,7,0.0030863285064697,4.355283737182617
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,nima-vgg16-ava,False,1,0.0031216144561767,5.650455474853516
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,nima-vgg16-ava,False,1,0.0037784576416015,4.713758945465088
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,nima-vgg16-ava,False,5,0.0030946731567382,4.922909736633301
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,nima-vgg16-ava,False,7,0.003089427947998,5.161532878875732
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,nima-vgg16-ava,False,0,0.0035867691040039,4.200334072113037
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,nima-vgg16-ava,False,0,0.0036902427673339,4.600513458251953
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,nima-vgg16-ava,False,5,0.0030722618103027,4.897347450256348
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,nima-vgg16-ava,False,0,0.0035698413848876,4.564069271087647
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,nima-vgg16-ava,False,3,0.0030903816223144,4.665049076080322
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,nima-vgg16-ava,False,10,0.0030107498168945,4.394124507904053
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,nima-vgg16-ava,False,15,0.0029118061065673,4.098790168762207
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,nima-vgg16-ava,False,3,0.0030808448791503,4.72298526763916
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,nima-vgg16-ava,False,7,0.0030527114868164,4.856219291687012
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,nima-vgg16-ava,False,15,0.0029666423797607,4.039374828338623
