dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa,False,5,0.08875584602355957,0.10721186548471451
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa,False,1,0.018632173538208008,0.3983815014362335
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa,False,3,0.018246889114379883,0.20739512145519257
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa,False,7,0.018192768096923828,0.1757604330778122
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa,False,7,0.01812148094177246,0.2266513854265213
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa,False,1,0.01830744743347168,0.6583876013755798
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa,False,10,0.0180816650390625,0.21136145293712616
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa,False,5,0.018118619918823242,0.22808508574962616
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa,False,3,0.018158912658691406,0.1482599824666977
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa,False,3,0.017628192901611328,0.2920522689819336
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa,False,7,0.017534732818603516,0.20458877086639404
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa,False,10,0.017323732376098633,0.19310858845710754
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa,False,5,0.017318010330200195,0.13030271232128143
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa,False,1,0.017546892166137695,0.6515856385231018
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa,False,7,0.017391204833984375,0.17391842603683472
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa,False,10,0.017426729202270508,0.22918656468391418
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa,False,15,0.01759171485900879,0.2575112581253052
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa,False,10,0.0175168514251709,0.21067862212657928
