dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,dbcnn,False,5,0.0049784183502197266,0.2645080089569092
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,dbcnn,False,1,0.0049207210540771484,0.46018174290657043
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,dbcnn,False,3,0.004735469818115234,0.2601998448371887
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,dbcnn,False,7,0.004727602005004883,0.2906133830547333
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,dbcnn,False,7,0.004692792892456055,0.24619804322719574
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,dbcnn,False,1,0.004864692687988281,0.4272429645061493
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,dbcnn,False,10,0.004530429840087891,0.1980695128440857
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,dbcnn,False,5,0.004528045654296875,0.27523866295814514
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,dbcnn,False,3,0.004620552062988281,0.27244889736175537
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,dbcnn,False,3,0.004616975784301758,0.23967546224594116
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,dbcnn,False,7,0.0045032501220703125,0.306341290473938
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,dbcnn,False,10,0.004510641098022461,0.23025500774383545
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,dbcnn,False,5,0.004568815231323242,0.23581096529960632
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,dbcnn,False,1,0.0046999454498291016,0.4771597683429718
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,dbcnn,False,7,0.004549503326416016,0.22889038920402527
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,dbcnn,False,10,0.004511594772338867,0.2091304361820221
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,dbcnn,False,15,0.004477739334106445,0.22311913967132568
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,dbcnn,False,10,0.0045201778411865234,0.19917404651641846
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,dbcnn,False,1,0.004649639129638672,0.3671969175338745
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,dbcnn,False,7,0.00452113151550293,0.22545771300792694
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,dbcnn,False,15,0.004332542419433594,0.27195602655410767
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,dbcnn,False,7,0.004541635513305664,0.2426142394542694
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,dbcnn,False,5,0.00457453727722168,0.24298729002475739
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,dbcnn,False,0,0.0050907135009765625,0.5426259636878967
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,dbcnn,False,7,0.004574775695800781,0.25174522399902344
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,dbcnn,False,10,0.004465818405151367,0.22383561730384827
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,dbcnn,False,5,0.004485368728637695,0.2580398917198181
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,dbcnn,False,1,0.004746913909912109,0.43060553073883057
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,dbcnn,False,7,0.004525184631347656,0.23118674755096436
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,dbcnn,False,10,0.004506111145019531,0.23783792555332184
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,dbcnn,False,3,0.004522800445556641,0.29184016585350037
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,dbcnn,False,15,0.004480838775634766,0.19523757696151733
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,dbcnn,False,3,0.004550457000732422,0.27575454115867615
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,dbcnn,False,0,0.00500178337097168,0.5838948488235474
