dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,hyperiqa,False,5,0.121335744857788,0.1795975118875503
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,hyperiqa,False,1,0.0444889068603515,0.4892592430114746
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,hyperiqa,False,3,0.04435396194458,0.1651163399219513
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,hyperiqa,False,7,0.0393953323364257,0.1866818219423294
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,hyperiqa,False,7,0.0442473888397216,0.1762512773275375
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,hyperiqa,False,1,0.0439565181732177,0.332968145608902
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,hyperiqa,False,10,0.0447800159454345,0.170215755701065
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,hyperiqa,False,5,0.0444769859313964,0.1818127781152725
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,hyperiqa,False,3,0.0440564155578613,0.1625330299139022
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,hyperiqa,False,3,0.0446467399597168,0.1895568370819091
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,hyperiqa,False,7,0.0399181842803955,0.2391256839036941
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,hyperiqa,False,10,0.0442793369293212,0.2360886931419372
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,hyperiqa,False,5,0.0442955493927001,0.1795756816864013
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,hyperiqa,False,1,0.0445585250854492,0.5091090798377991
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,hyperiqa,False,7,0.0443778038024902,0.1565127372741699
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,hyperiqa,False,10,0.0441150665283203,0.1940852701663971
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,hyperiqa,False,15,0.0459609031677246,0.3424578011035919
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,hyperiqa,False,10,0.0237457752227783,0.2330418080091476
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,hyperiqa,False,1,0.0463490486145019,0.4277749955654144
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,hyperiqa,False,7,0.0435984134674072,0.1468759626150131
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,hyperiqa,False,15,0.0471649169921875,0.2735731303691864
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,hyperiqa,False,7,0.0445208549499511,0.1653670072555542
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,hyperiqa,False,5,0.0439474582672119,0.1718195527791977
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,hyperiqa,False,0,0.0446012020111084,0.4258691966533661
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,hyperiqa,False,7,0.0326001644134521,0.1824851632118225
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,hyperiqa,False,10,0.0441803932189941,0.1730320006608963
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,hyperiqa,False,5,0.0437867641448974,0.2322255671024322
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,hyperiqa,False,1,0.0472726821899414,0.5104979872703552
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,hyperiqa,False,7,0.0442609786987304,0.1936537474393844
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,hyperiqa,False,10,0.0440165996551513,0.2268606275320053
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,hyperiqa,False,3,0.0447025299072265,0.1869087815284729
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,hyperiqa,False,15,0.027944803237915,0.1706874817609787
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,hyperiqa,False,3,0.0442643165588378,0.2392561137676239
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,hyperiqa,False,0,0.0440104007720947,0.6136292219161987
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,hyperiqa,False,10,0.0446724891662597,0.2007772773504257
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,hyperiqa,False,0,0.0446369647979736,0.2166444659233093
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,hyperiqa,False,1,0.0440790653228759,0.6630988121032715
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,hyperiqa,False,7,0.0469582080841064,0.2984312772750854
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,hyperiqa,False,15,0.0351207256317138,0.2029061913490295
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,hyperiqa,False,10,0.0444262027740478,0.2032309919595718
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,hyperiqa,False,15,0.0439655780792236,0.2501754760742187
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,hyperiqa,False,7,0.0470340251922607,0.1688722968101501
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,hyperiqa,False,1,0.0445101261138916,0.6190409064292908
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,hyperiqa,False,1,0.0439453125,0.4126387238502502
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,hyperiqa,False,5,0.0463457107543945,0.1873471736907959
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,hyperiqa,False,7,0.0237178802490234,0.2162080407142639
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,hyperiqa,False,0,0.0460226535797119,0.6236816048622131
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,hyperiqa,False,0,0.0460271835327148,0.4468367397785187
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,hyperiqa,False,5,0.044588565826416,0.1730387508869171
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,hyperiqa,False,0,0.0464344024658203,0.5227108001708984
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,hyperiqa,False,3,0.0440008640289306,0.1740173101425171
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,hyperiqa,False,10,0.0473217964172363,0.1749552935361862
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,hyperiqa,False,15,0.0236330032348632,0.2164484709501266
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,hyperiqa,False,3,0.046337604522705,0.2454576045274734
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,hyperiqa,False,7,0.0440306663513183,0.2840080857276916
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,hyperiqa,False,15,0.0469894409179687,0.2145859599113464
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,hyperiqa,False,1,0.0444228649139404,0.3840624094009399
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,hyperiqa,False,0,0.0441310405731201,0.5483626127243042
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,hyperiqa,False,3,0.0469889640808105,0.2480911612510681
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,hyperiqa,False,15,0.0347979068756103,0.3165240883827209
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,hyperiqa,False,0,0.0442197322845459,0.650105893611908
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,hyperiqa,False,10,0.0441310405731201,0.2226492613554
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,hyperiqa,False,10,0.0470154285430908,0.2231508791446685
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,hyperiqa,False,3,0.0443558692932128,0.2471691668033599
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,hyperiqa,False,5,0.0439474582672119,0.1965322494506836
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,hyperiqa,False,3,0.0443484783172607,0.3075884282588959
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,hyperiqa,False,15,0.0547173023223876,0.2458230555057525
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,hyperiqa,False,0,0.0461533069610595,0.5785327553749084
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,hyperiqa,False,1,0.0470504760742187,0.4662084579467773
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,hyperiqa,False,1,0.0444624423980712,0.4408079087734222
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,hyperiqa,False,1,0.0441131591796875,0.467377245426178
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,hyperiqa,False,15,0.0435163974761962,0.2461943179368972
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,hyperiqa,False,5,0.0547008514404296,0.2012507170438766
deblurred_pmp3_lambda0,0080_lp_dnn_15_car_10_n03100240_22499,hyperiqa,False,15,0.0441334247589111,0.2336383163928985
deblurred_pmp3_lambda0,0081_lp_dnn_3_clock_10_n02708093_6252,hyperiqa,False,3,0.0471789836883544,0.4459849596023559
deblurred_pmp3_lambda0,0082_lp_dnn_10_airplane_10_n02690373_5427,hyperiqa,False,10,0.0443058013916015,0.2883563935756683
deblurred_pmp3_lambda0,0083_lp_dnn_15_dog_10_n02107142_46045,hyperiqa,False,15,0.0439379215240478,0.2085068821907043
deblurred_pmp3_lambda0,0085_lp_dnn_3_bicycle_10_n03792782_12421,hyperiqa,False,3,0.044708251953125,0.2338794618844986
deblurred_pmp3_lambda0,0086_lp_dnn_0_airplane_10_n02690373_1310,hyperiqa,False,0,0.0240187644958496,0.4442874491214752
deblurred_pmp3_lambda0,0087_lp_dnn_15_oven_10_n04111531_8793,hyperiqa,False,15,0.0458953380584716,0.2033466696739196
deblurred_pmp3_lambda0,0088_lp_dnn_5_airplane_10_n02690373_633,hyperiqa,False,5,0.0439240932464599,0.1819116175174713
deblurred_pmp3_lambda0,0089_lp_dnn_5_clock_10_n02708093_2307,hyperiqa,False,5,0.0471417903900146,0.1531820893287658
deblurred_pmp3_lambda0,0090_lp_dnn_10_oven_10_n04111531_13795,hyperiqa,False,10,0.0446743965148925,0.1829775422811508
