dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+,False,5,0.8410627841949463,0.1349398046731948
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+,False,1,0.0231697559356689,0.4340161383152008
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+,False,3,0.0232429504394531,0.1949077844619751
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+,False,7,0.0231657028198242,0.1558437645435333
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+,False,7,0.0230634212493896,0.224780648946762
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+,False,1,0.0232677459716796,0.4178993701934814
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+,False,10,0.0231034755706787,0.1090153306722641
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+,False,5,0.0231821537017822,0.1425204575061798
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+,False,3,0.0231866836547851,0.1920501142740249
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+,False,3,0.0232315063476562,0.2386348992586136
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+,False,7,0.0208334922790527,0.1897766888141632
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+,False,10,0.0230143070220947,0.1193147152662277
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+,False,5,0.02293062210083,0.1203253120183944
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+,False,1,0.0228965282440185,0.5720664262771606
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+,False,7,0.0228190422058105,0.1088455617427825
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+,False,10,0.0218746662139892,0.1801796406507492
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+,False,15,0.0315711498260498,0.182990476489067
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+,False,10,0.0229132175445556,0.177896499633789
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+,False,1,0.0229983329772949,0.5553174614906311
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+,False,7,0.0230720043182373,0.1120228916406631
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+,False,15,0.0229084491729736,0.1928633749485016
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+,False,7,0.0229909420013427,0.1492637991905212
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+,False,5,0.0230107307434082,0.1183665916323661
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+,False,0,0.0229713916778564,0.334079384803772
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+,False,7,0.0230820178985595,0.0902399197220802
