dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,cnniqa,False,5,0.0426025390625,0.2234106808900833
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,cnniqa,False,1,0.0296761989593505,0.590705931186676
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,cnniqa,False,3,0.0296754837036132,0.2911006212234497
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,cnniqa,False,7,0.029296875,0.1737386435270309
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,cnniqa,False,7,0.0291063785552978,0.1639727503061294
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,cnniqa,False,1,0.0290906429290771,0.6438512802124023
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,cnniqa,False,10,0.0292835235595703,0.1997104883193969
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,cnniqa,False,5,0.0257260799407959,0.2778691351413727
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,cnniqa,False,3,0.0392763614654541,0.3120650351047516
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,cnniqa,False,3,0.0289945602416992,0.3033740520477295
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,cnniqa,False,7,0.0291788578033447,0.117621436715126
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,cnniqa,False,10,0.029292345046997,0.2189715355634689
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,cnniqa,False,5,0.029430866241455,0.2462187111377716
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,cnniqa,False,1,0.0290899276733398,0.5272862911224365
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,cnniqa,False,7,0.0291166305541992,0.2417990416288375
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,cnniqa,False,10,0.0290086269378662,0.2819483280181885
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,cnniqa,False,15,0.0292963981628417,0.3101729452610016
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,cnniqa,False,10,0.0229241847991943,0.2929198443889618
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,cnniqa,False,1,0.0314278602600097,0.573865532875061
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,cnniqa,False,7,0.0289177894592285,0.2269073277711868
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,cnniqa,False,15,0.0290210247039794,0.1494324952363968
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,cnniqa,False,7,0.0292062759399414,0.1737915575504303
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,cnniqa,False,5,0.0294933319091796,0.2636303007602691
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,cnniqa,False,0,0.0291647911071777,0.6671184301376343
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,cnniqa,False,7,0.0290992259979248,0.2495851516723632
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,cnniqa,False,10,0.0290915966033935,0.206523522734642
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,cnniqa,False,5,0.0293998718261718,0.3056127727031708
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,cnniqa,False,1,0.0257315635681152,0.6212382912635803
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,cnniqa,False,7,0.0394394397735595,0.2683176100254059
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,cnniqa,False,10,0.0290405750274658,0.3572759926319122
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,cnniqa,False,3,0.0291922092437744,0.3206781446933746
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,cnniqa,False,15,0.0291848182678222,0.2495871931314468
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,cnniqa,False,3,0.029508352279663,0.2685634195804596
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,cnniqa,False,0,0.0292396545410156,0.667535126209259
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,cnniqa,False,10,0.0291168689727783,0.2323110550642013
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,cnniqa,False,0,0.0290539264678955,0.4635852575302124
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,cnniqa,False,1,0.0293335914611816,0.5916039347648621
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,cnniqa,False,7,0.0208618640899658,0.2654769122600555
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,cnniqa,False,15,0.0377039909362793,0.2244874835014343
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,cnniqa,False,10,0.0289149284362792,0.1995541751384735
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,cnniqa,False,15,0.0290753841400146,0.2328643649816513
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,cnniqa,False,7,0.0294036865234375,0.3018984198570251
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,cnniqa,False,1,0.0294499397277832,0.5629719495773315
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,cnniqa,False,1,0.0291571617126464,0.6235709190368652
deblurred_pmp3_lambda0,0051_lp_dnn_5_car_10_n04285008_7428,cnniqa,False,5,0.0289685726165771,0.2027072161436081
deblurred_pmp3_lambda0,0052_lp_dnn_7_bottle_10_n04591713_6923,cnniqa,False,7,0.029085636138916,0.2142674475908279
deblurred_pmp3_lambda0,0053_lp_dnn_0_knife_10_n03041632_22570,cnniqa,False,0,0.0295634269714355,0.6793450117111206
deblurred_pmp3_lambda0,0054_lp_dnn_0_bear_10_n02132136_7586,cnniqa,False,0,0.021341323852539,0.6840922832489014
deblurred_pmp3_lambda0,0055_lp_dnn_5_clock_10_n04548280_9144,cnniqa,False,5,0.0376279354095459,0.2881458103656769
deblurred_pmp3_lambda0,0056_lp_dnn_0_bottle_10_n04591713_2680,cnniqa,False,0,0.0290663242340087,0.6690908670425415
deblurred_pmp3_lambda0,0057_lp_dnn_3_cat_10_n02123045_1596,cnniqa,False,3,0.0292093753814697,0.2910818755626678
deblurred_pmp3_lambda0,0058_lp_dnn_10_cat_10_n02123597_19450,cnniqa,False,10,0.0292131900787353,0.3215263187885284
deblurred_pmp3_lambda0,0059_lp_dnn_15_chair_10_n03376595_3462,cnniqa,False,15,0.029531717300415,0.4544349014759063
deblurred_pmp3_lambda0,0060_lp_dnn_3_bottle_10_n04591713_3683,cnniqa,False,3,0.029142141342163,0.2649768888950348
deblurred_pmp3_lambda0,0061_lp_dnn_7_clock_10_n03196217_4309,cnniqa,False,7,0.0291955471038818,0.2350200861692428
deblurred_pmp3_lambda0,0062_lp_dnn_15_bear_10_n02134084_4923,cnniqa,False,15,0.0289993286132812,0.2069242894649505
deblurred_pmp3_lambda0,0063_lp_dnn_1_chair_10_n04429376_5238,cnniqa,False,1,0.0293729305267334,0.5684068202972412
deblurred_pmp3_lambda0,0064_lp_dnn_0_clock_10_n03196217_2414,cnniqa,False,0,0.0214407444000244,0.6666331887245178
deblurred_pmp3_lambda0,0065_lp_dnn_3_bird_10_n01797886_2711,cnniqa,False,3,0.0377914905548095,0.3258268535137176
deblurred_pmp3_lambda0,0066_lp_dnn_15_truck_10_n04467665_68463,cnniqa,False,15,0.0289139747619628,0.3386378288269043
deblurred_pmp3_lambda0,0067_lp_dnn_0_truck_10_n03417042_10099,cnniqa,False,0,0.0290760993957519,0.7182376384735107
deblurred_pmp3_lambda0,0068_lp_dnn_10_bear_10_n02134418_3793,cnniqa,False,10,0.0294520854949951,0.3239861726760864
deblurred_pmp3_lambda0,0069_lp_dnn_10_bottle_10_n03937543_9524,cnniqa,False,10,0.0296254158020019,0.2210919708013534
deblurred_pmp3_lambda0,0070_lp_dnn_3_cat_10_n02123394_1038,cnniqa,False,3,0.0291028022766113,0.3516331911087036
deblurred_pmp3_lambda0,0071_lp_dnn_5_dog_10_n02110185_7886,cnniqa,False,5,0.0289845466613769,0.334095686674118
deblurred_pmp3_lambda0,0072_lp_dnn_3_clock_10_n02708093_4912,cnniqa,False,3,0.0291309356689453,0.2967011034488678
deblurred_pmp3_lambda0,0073_lp_dnn_15_dog_10_n02108422_932,cnniqa,False,15,0.0293920040130615,0.307848185300827
deblurred_pmp3_lambda0,0074_lp_dnn_0_truck_10_n04467665_18621,cnniqa,False,0,0.021165132522583,0.6823699474334717
deblurred_pmp3_lambda0,0075_lp_dnn_1_truck_10_n04467665_50932,cnniqa,False,1,0.0375685691833496,0.6168918013572693
deblurred_pmp3_lambda0,0076_lp_dnn_1_dog_10_n02102480_7293,cnniqa,False,1,0.0290772914886474,0.5742495656013489
deblurred_pmp3_lambda0,0077_lp_dnn_1_bottle_10_n04591713_4764,cnniqa,False,1,0.0291953086853027,0.6162819862365723
deblurred_pmp3_lambda0,0078_lp_dnn_15_clock_10_n02708093_274,cnniqa,False,15,0.0292713642120361,0.2225056737661361
deblurred_pmp3_lambda0,0079_lp_dnn_5_bottle_10_n04557648_29772,cnniqa,False,5,0.0293374061584472,0.2480409890413284
