dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,ilniqe,True,5,0.8525640964508057,98.66024342979671
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,ilniqe,True,1,0.7683804035186768,55.747224485482235
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,ilniqe,True,3,0.8634564876556396,105.6129563934957
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,ilniqe,True,7,0.8438141345977783,115.87898448751578
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,ilniqe,True,7,0.8495652675628662,107.93137146519996
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,ilniqe,True,1,0.7157256603240967,53.07386640945564
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,ilniqe,True,10,0.8164327144622803,119.37842438722451
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,ilniqe,True,5,0.8794693946838379,105.42628559006747
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,ilniqe,True,3,0.8326818943023682,98.71413943526508
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,ilniqe,True,3,0.8652670383453369,99.15041608525404
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,ilniqe,True,7,0.8507840633392334,121.1319864935908
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,ilniqe,True,10,0.8625540733337402,112.98615886913034
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,ilniqe,True,5,0.8462600708007812,111.78210279777795
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,ilniqe,True,1,0.6945300102233887,51.80436840707624
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,ilniqe,True,7,0.8395867347717285,89.51236809646296
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,ilniqe,True,10,0.8524911403656006,116.48448017614787
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,ilniqe,True,15,0.8640913963317871,131.75835061939165
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,ilniqe,True,10,0.8748281002044678,108.68635207153758
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,ilniqe,True,1,0.7097578048706055,60.655151888182
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,ilniqe,True,7,0.8851580619812012,115.82429144195574
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,ilniqe,True,15,1.2035939693450928,131.1740301459459
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,ilniqe,True,7,0.8385434150695801,120.42507388180984
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,ilniqe,True,5,0.8717718124389648,106.83593104260696
