dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,brisque,True,5,0.2690000534057617,57.10858154296875
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,brisque,True,1,0.0162484645843505,27.93475341796875
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,brisque,True,3,0.0216240882873535,60.29754638671875
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,brisque,True,7,0.0215950012207031,48.96942138671875
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,brisque,True,7,0.0215322971343994,78.96697998046875
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,brisque,True,1,0.0217633247375488,23.39422607421875
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,brisque,True,10,0.0216095447540283,80.61834716796875
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,brisque,True,5,0.021604299545288,69.03387451171875
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,brisque,True,3,0.0176739692687988,53.10711669921875
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,brisque,True,3,0.0202906131744384,55.97576904296875
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,brisque,True,7,0.0217120647430419,57.88739013671875
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,brisque,True,10,0.021578311920166,77.26336669921875
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,brisque,True,5,0.0216536521911621,64.41961669921875
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,brisque,True,1,0.0339043140411376,27.22869873046875
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,brisque,True,7,0.0219204425811767,71.49237060546875
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,brisque,True,10,0.0197887420654296,73.16766357421875
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,brisque,True,15,0.0166776180267334,89.26434326171875
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,brisque,True,10,0.0220825672149658,76.70086669921875
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,brisque,True,1,0.021928071975708,31.41619873046875
