dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,clipiqa+_rn50_512,False,5,0.7959692478179932,0.098838485777378
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,clipiqa+_rn50_512,False,1,0.0232365131378173,0.2976393699645996
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,clipiqa+_rn50_512,False,3,0.0232701301574707,0.1471346318721771
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,clipiqa+_rn50_512,False,7,0.0207481384277343,0.1281864792108535
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,clipiqa+_rn50_512,False,7,0.020789623260498,0.2108840197324752
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,clipiqa+_rn50_512,False,1,0.0232212543487548,0.3110862672328949
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,clipiqa+_rn50_512,False,10,0.0206599235534667,0.1460006535053253
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,clipiqa+_rn50_512,False,5,0.0206744670867919,0.1202857494354248
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,clipiqa+_rn50_512,False,3,0.0205986499786376,0.118440642952919
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,clipiqa+_rn50_512,False,3,0.0206685066223144,0.1535843759775161
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,clipiqa+_rn50_512,False,7,0.0206477642059326,0.2093976736068725
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,clipiqa+_rn50_512,False,10,0.0198559761047363,0.1496602296829223
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,clipiqa+_rn50_512,False,5,0.0323483943939209,0.0955254808068275
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,clipiqa+_rn50_512,False,1,0.0231108665466308,0.4624877572059631
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,clipiqa+_rn50_512,False,7,0.0230379104614257,0.109988696873188
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,clipiqa+_rn50_512,False,10,0.0230937004089355,0.1790326982736587
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,clipiqa+_rn50_512,False,15,0.0229215621948242,0.2068871557712555
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,clipiqa+_rn50_512,False,10,0.0230326652526855,0.1977813839912414
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,clipiqa+_rn50_512,False,1,0.0229771137237548,0.4239475429058075
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,clipiqa+_rn50_512,False,7,0.0229768753051757,0.1172339841723442
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,clipiqa+_rn50_512,False,15,0.0230951309204101,0.2445754408836364
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,clipiqa+_rn50_512,False,7,0.0229055881500244,0.1242327317595481
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,clipiqa+_rn50_512,False,5,0.0229661464691162,0.0940356105566024
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,clipiqa+_rn50_512,False,0,0.022965669631958,0.2377380132675171
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,clipiqa+_rn50_512,False,7,0.0230200290679931,0.0827700048685073
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,clipiqa+_rn50_512,False,10,0.023141860961914,0.2038666158914566
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,clipiqa+_rn50_512,False,5,0.0230379104614257,0.0839510187506675
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,clipiqa+_rn50_512,False,1,0.0230889320373535,0.3623581826686859
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,clipiqa+_rn50_512,False,7,0.0231645107269287,0.1721163839101791
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,clipiqa+_rn50_512,False,10,0.0230860710144042,0.1608158499002456
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,clipiqa+_rn50_512,False,3,0.0231401920318603,0.2041703015565872
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,clipiqa+_rn50_512,False,15,0.0228886604309082,0.1504364311695099
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,clipiqa+_rn50_512,False,3,0.0228681564331054,0.1684026420116424
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,clipiqa+_rn50_512,False,0,0.0228340625762939,0.4864778220653534
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,clipiqa+_rn50_512,False,10,0.0217218399047851,0.1369777470827102
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,clipiqa+_rn50_512,False,0,0.0322749614715576,0.2255775183439254
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,clipiqa+_rn50_512,False,1,0.0229532718658447,0.4310419261455536
