dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,musiq-paq2piq,False,5,0.011717557907104492,53.31299591064453
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,musiq-paq2piq,False,1,0.011428594589233398,74.84839630126953
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,musiq-paq2piq,False,3,0.011235475540161133,59.6092643737793
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,musiq-paq2piq,False,7,0.011198997497558594,60.1799430847168
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,musiq-paq2piq,False,7,0.011143922805786133,55.65715026855469
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,musiq-paq2piq,False,1,0.011284828186035156,70.34272003173828
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,musiq-paq2piq,False,10,0.011106729507446289,55.239471435546875
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,musiq-paq2piq,False,5,0.011107683181762695,52.99065399169922
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,musiq-paq2piq,False,3,0.01129770278930664,57.361724853515625
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,musiq-paq2piq,False,3,0.011178255081176758,57.99516296386719
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,musiq-paq2piq,False,7,0.011115550994873047,56.24388885498047
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,musiq-paq2piq,False,10,0.011064529418945312,52.97672653198242
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,musiq-paq2piq,False,5,0.01105952262878418,53.399253845214844
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,musiq-paq2piq,False,1,0.011260986328125,74.46070098876953
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,musiq-paq2piq,False,7,0.01106572151184082,46.8509521484375
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,musiq-paq2piq,False,10,0.011100530624389648,50.364341735839844
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,musiq-paq2piq,False,15,0.01105952262878418,49.30506896972656
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,musiq-paq2piq,False,10,0.011124134063720703,52.28982162475586
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,musiq-paq2piq,False,1,0.011191129684448242,73.83370208740234
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,musiq-paq2piq,False,7,0.011062860488891602,52.824947357177734
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,musiq-paq2piq,False,15,0.010888814926147461,48.74394226074219
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,musiq-paq2piq,False,7,0.010939836502075195,51.63141632080078
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,musiq-paq2piq,False,5,0.011081457138061523,54.88935852050781
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,musiq-paq2piq,False,0,0.011612176895141602,73.1253433227539
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,musiq-paq2piq,False,7,0.011102437973022461,52.03192138671875
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,musiq-paq2piq,False,10,0.010992765426635742,48.05243682861328
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,musiq-paq2piq,False,5,0.011121273040771484,56.407100677490234
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,musiq-paq2piq,False,1,0.011327743530273438,73.27900695800781
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,musiq-paq2piq,False,7,0.011076688766479492,57.83673095703125
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,musiq-paq2piq,False,10,0.011028289794921875,53.23728561401367
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,musiq-paq2piq,False,3,0.010981321334838867,62.94691467285156
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,musiq-paq2piq,False,15,0.011006832122802734,50.241050720214844
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,musiq-paq2piq,False,3,0.011160612106323242,59.59432601928711
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,musiq-paq2piq,False,0,0.011598348617553711,77.4377212524414
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,musiq-paq2piq,False,10,0.011043787002563477,50.0847282409668
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,musiq-paq2piq,False,0,0.011761903762817383,67.29070281982422
