dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3_lambda0,0003_lp_dnn_5_truck_10_n04467665_34253,pi,True,5,1.6263608932495117,9.32515802410613
deblurred_pmp3_lambda0,0004_lp_dnn_1_clock_10_n04548280_5320,pi,True,1,1.6335535049438477,3.4981210447332063
deblurred_pmp3_lambda0,0005_lp_dnn_3_dog_10_n02108915_3652,pi,True,3,1.6331534385681152,8.292306829244833
deblurred_pmp3_lambda0,0006_lp_dnn_7_keyboard_10_n04505470_578,pi,True,7,1.6314847469329834,11.77501912269743
deblurred_pmp3_lambda0,0007_lp_dnn_7_cat_10_n02123597_3842,pi,True,7,1.6140553951263428,9.860663305647401
deblurred_pmp3_lambda0,0008_lp_dnn_1_bear_10_n02134418_14,pi,True,1,1.6404414176940918,3.5480170063135112
deblurred_pmp3_lambda0,0009_lp_dnn_10_knife_10_n03041632_29920,pi,True,10,1.6028470993041992,10.14904481786024
deblurred_pmp3_lambda0,0010_lp_dnn_5_bird_10_n01795545_952,pi,True,5,1.6079044342041016,10.21946143576228
deblurred_pmp3_lambda0,0011_lp_dnn_3_bear_10_n02132136_6441,pi,True,3,1.6452226638793945,9.136405416000457
deblurred_pmp3_lambda0,0012_lp_dnn_3_bird_10_n01829413_8792,pi,True,3,1.6619555950164795,8.78470271113649
deblurred_pmp3_lambda0,0013_lp_dnn_7_keyboard_10_n04505470_4458,pi,True,7,1.6195738315582275,9.899619354945965
deblurred_pmp3_lambda0,0014_lp_dnn_10_chair_10_n03376595_9176,pi,True,10,1.5973360538482666,11.160149855032369
deblurred_pmp3_lambda0,0017_lp_dnn_5_oven_10_n04111531_1580,pi,True,5,1.6295311450958252,9.154346303534776
deblurred_pmp3_lambda0,0018_lp_dnn_1_elephant_10_n02504458_900,pi,True,1,1.6488819122314453,3.014768206146207
deblurred_pmp3_lambda0,0019_lp_dnn_7_dog_10_n02106662_2384,pi,True,7,1.618340015411377,9.675668651292606
deblurred_pmp3_lambda0,0020_lp_dnn_10_truck_10_n03796401_22618,pi,True,10,1.5990729331970215,10.674948432075087
deblurred_pmp3_lambda0,0021_lp_dnn_15_elephant_10_n02504013_5463,pi,True,15,1.5900866985321045,11.109798103024229
deblurred_pmp3_lambda0,0022_lp_dnn_10_chair_10_n04429376_16459,pi,True,10,1.5933313369750977,10.199563365875736
deblurred_pmp3_lambda0,0023_lp_dnn_1_cat_10_n02123045_12206,pi,True,1,1.6438267230987549,5.622284268236276
deblurred_pmp3_lambda0,0024_lp_dnn_7_truck_10_n03417042_2633,pi,True,7,1.6133010387420654,10.566767225410809
deblurred_pmp3_lambda0,0025_lp_dnn_15_keyboard_10_n03085013_24416,pi,True,15,1.5799086093902588,12.859259557689674
deblurred_pmp3_lambda0,0026_lp_dnn_7_car_10_n02814533_44503,pi,True,7,1.6061019897460938,10.605052867339666
deblurred_pmp3_lambda0,0027_lp_dnn_5_elephant_10_n02504458_5797,pi,True,5,1.626713752746582,9.052558309157364
deblurred_pmp3_lambda0,0028_lp_dnn_0_chair_10_n04429376_8237,pi,True,0,1.6219007968902588,3.2872432457581358
deblurred_pmp3_lambda0,0029_lp_dnn_7_cat_10_n02123159_587,pi,True,7,1.6129066944122314,10.791828260133858
deblurred_pmp3_lambda0,0030_lp_dnn_10_bird_10_n02028035_17238,pi,True,10,1.5905325412750244,10.721350101799086
deblurred_pmp3_lambda0,0032_lp_dnn_5_boat_10_n04273569_22332,pi,True,5,1.597827672958374,9.849994248778422
deblurred_pmp3_lambda0,0033_lp_dnn_1_elephant_10_n02504013_1244,pi,True,1,1.6455421447753906,3.697059765034009
deblurred_pmp3_lambda0,0034_lp_dnn_7_bicycle_10_n03792782_30229,pi,True,7,1.6124546527862549,9.505185307139122
deblurred_pmp3_lambda0,0035_lp_dnn_10_keyboard_10_n03085013_7573,pi,True,10,1.586517333984375,10.578595991549733
deblurred_pmp3_lambda0,0036_lp_dnn_3_keyboard_10_n03085013_24578,pi,True,3,1.6213061809539795,9.215196660218135
deblurred_pmp3_lambda0,0037_lp_dnn_15_truck_10_n03417042_1336,pi,True,15,1.5950748920440674,10.597547044416036
deblurred_pmp3_lambda0,0038_lp_dnn_3_knife_10_n03041632_7495,pi,True,3,1.6353042125701904,9.010968174183471
deblurred_pmp3_lambda0,0039_lp_dnn_0_car_10_n03100240_9625,pi,True,0,1.6310479640960693,2.336369287667028
deblurred_pmp3_lambda0,0040_lp_dnn_10_elephant_10_n02504458_6107,pi,True,10,1.591012954711914,10.243547105209366
deblurred_pmp3_lambda0,0041_lp_dnn_0_bicycle_10_n03792782_33649,pi,True,0,1.6470906734466553,2.6013572132580935
deblurred_pmp3_lambda0,0042_lp_dnn_1_clock_10_n03196217_8282,pi,True,1,1.6104459762573242,7.10678739122811
deblurred_pmp3_lambda0,0043_lp_dnn_7_keyboard_10_n03085013_21534,pi,True,7,1.6148197650909424,10.281079704935745
deblurred_pmp3_lambda0,0044_lp_dnn_15_elephant_10_n02504013_22813,pi,True,15,1.599397897720337,11.151480437495778
deblurred_pmp3_lambda0,0045_lp_dnn_10_truck_10_n03796401_16425,pi,True,10,1.6027164459228516,10.790388776868175
deblurred_pmp3_lambda0,0046_lp_dnn_15_airplane_10_n02690373_9427,pi,True,15,1.5815505981445312,12.101709615787065
deblurred_pmp3_lambda0,0047_lp_dnn_7_bird_10_n02009912_11907,pi,True,7,1.6071257591247559,10.35279048132827
deblurred_pmp3_lambda0,0048_lp_dnn_1_airplane_10_n02690373_5773,pi,True,1,1.6234588623046875,5.211336130307766
deblurred_pmp3_lambda0,0050_lp_dnn_1_bird_10_n01819313_18188,pi,True,1,1.6436545848846436,4.497386889304476
