dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips,True,5,0.0043623447418212,0.6546962857246399
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips,True,1,0.0042760372161865,0.1668928265571594
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips,True,3,0.0042226314544677,0.3051739633083343
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips,True,7,0.0041840076446533,0.6849188208580017
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips,True,7,0.0042176246643066,0.4985483288764953
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,stlpips,True,1,0.0045106410980224,0.0996824577450752
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips,True,10,0.0042102336883544,0.6060217022895813
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,stlpips,True,5,0.00396728515625,0.5651646852493286
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips,True,3,0.0041420459747314,0.6405830383300781
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips,True,3,0.0043528079986572,0.3831651508808136
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips,True,7,0.004084825515747,0.3958845436573028
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips,True,10,0.0039832592010498,0.9007338881492616
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips,True,5,0.0043814182281494,0.6585384607315063
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips,True,1,0.004279613494873,0.1586402356624603
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips,True,7,0.0042028427124023,0.6713590621948242
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips,True,10,0.0040154457092285,0.6987513303756714
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips,True,15,0.004108190536499,0.8916438817977905
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips,True,10,0.0041043758392333,0.8553954362869263
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips,True,1,0.0042076110839843,0.1147040277719497
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips,True,7,0.0041258335113525,0.7964849472045898
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,stlpips,True,15,0.0040748119354248,0.83851557970047
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,stlpips,True,7,0.0040111541748046,0.6720219850540161
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,stlpips,True,5,0.0042178630828857,0.6982764601707458
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,stlpips,True,0,0.004812479019165,0.0
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,stlpips,True,7,0.0043778419494628,0.718597412109375
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,stlpips,True,10,0.0043811798095703,0.8525815010070801
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,stlpips,True,5,0.0040624141693115,0.6344479918479919
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,stlpips,True,1,0.0045335292816162,0.1818465888500213
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,stlpips,True,7,0.0041720867156982,0.7747969627380371
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,stlpips,True,10,0.0041933059692382,0.9428330659866332
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,stlpips,True,3,0.0041489601135253,0.4933938980102539
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,stlpips,True,15,0.004298448562622,0.8254554271697998
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,stlpips,True,3,0.0042569637298583,0.2193641364574432
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,stlpips,True,0,0.0046191215515136,0.0
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,stlpips,True,10,0.004230260848999,0.8387961387634277
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,stlpips,True,0,0.0047242641448974,0.0
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,stlpips,True,1,0.0042927265167236,0.116535410284996
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,stlpips,True,7,0.0041732788085937,0.394484281539917
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,stlpips,True,15,0.0045087337493896,0.8465930819511414
