dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr-pipal,False,5,0.0193252563476562,0.2037640064954757
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr-pipal,False,1,0.0195131301879882,0.7196138501167297
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr-pipal,False,3,0.0194799900054931,0.5357517004013062
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr-pipal,False,7,0.0190956592559814,0.1701568812131881
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr-pipal,False,7,0.0192530155181884,0.2485140115022659
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr-pipal,False,1,0.0191030502319335,0.7352951765060425
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr-pipal,False,10,0.0187182426452636,0.1480045020580291
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr-pipal,False,5,0.0184755325317382,0.2399834543466568
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr-pipal,False,3,0.0189554691314697,0.4620789289474487
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr-pipal,False,3,0.019524335861206,0.4742957353591919
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr-pipal,False,7,0.0187709331512451,0.2195580452680587
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr-pipal,False,10,0.0185151100158691,0.1760473698377609
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr-pipal,False,5,0.0187478065490722,0.2697784900665283
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr-pipal,False,1,0.0187175273895263,0.7327375411987305
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr-pipal,False,7,0.0188963413238525,0.1928877234458923
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr-pipal,False,10,0.0188879966735839,0.128571331501007
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr-pipal,False,15,0.019526720046997,0.0834484696388244
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr-pipal,False,10,0.0205199718475341,0.1349697858095169
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr-pipal,False,1,0.0198230743408203,0.7165007591247559
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr-pipal,False,7,0.0197012424468994,0.1576270908117294
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr-pipal,False,15,0.0195498466491699,0.1166348308324813
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr-pipal,False,7,0.0194323062896728,0.1536901146173477
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr-pipal,False,5,0.0194787979125976,0.3256587982177734
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr-pipal,False,0,0.0200450420379638,0.8191967010498047
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr-pipal,False,7,0.0195493698120117,0.192115768790245
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr-pipal,False,10,0.0194060802459716,0.1095449849963188
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,topiq_fr-pipal,False,5,0.0192866325378417,0.265250027179718
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,topiq_fr-pipal,False,1,0.0197505950927734,0.7278871536254883
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,topiq_fr-pipal,False,7,0.0193674564361572,0.1686563938856125
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,topiq_fr-pipal,False,10,0.0194954872131347,0.1192490831017494
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,topiq_fr-pipal,False,3,0.0193855762481689,0.4166460633277893
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,topiq_fr-pipal,False,15,0.0195651054382324,0.1023961156606674
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,topiq_fr-pipal,False,3,0.0195710659027099,0.4479584693908691
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,topiq_fr-pipal,False,0,0.0199201107025146,0.8298529386520386
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,topiq_fr-pipal,False,10,0.01947021484375,0.1427200883626938
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,topiq_fr-pipal,False,0,0.0202014446258544,0.7921356558799744
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,topiq_fr-pipal,False,1,0.0193994045257568,0.678325891494751
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,topiq_fr-pipal,False,7,0.0190317630767822,0.1668666750192642
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,topiq_fr-pipal,False,15,0.019582986831665,0.1246345862746238
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,topiq_fr-pipal,False,10,0.0195672512054443,0.1319842338562011
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,topiq_fr-pipal,False,15,0.0189838409423828,0.0972373709082603
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,topiq_fr-pipal,False,7,0.0191915035247802,0.1809430867433548
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,topiq_fr-pipal,False,1,0.0187335014343261,0.6351476907730103
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,topiq_fr-pipal,False,1,0.0195086002349853,0.7878369688987732
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,topiq_fr-pipal,False,5,0.0187575817108154,0.2008209228515625
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,topiq_fr-pipal,False,7,0.0190098285675048,0.1964844912290573
