dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,dists,True,5,0.010126829147338867,0.3448294401168823
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,dists,True,1,0.010114192962646484,0.17955362796783447
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,dists,True,3,0.009817361831665039,0.3161439895629883
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,dists,True,7,0.00975656509399414,0.38299691677093506
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,dists,True,7,0.009641408920288086,0.3399907946586609
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,dists,True,1,0.009949922561645508,0.1768338680267334
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,dists,True,10,0.009722232818603516,0.4013514518737793
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,dists,True,5,0.009425878524780273,0.3582979440689087
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,dists,True,3,0.00964975357055664,0.3669305443763733
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,dists,True,3,0.009818077087402344,0.29844021797180176
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,dists,True,7,0.00967860221862793,0.371948778629303
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,dists,True,10,0.009467601776123047,0.4594535231590271
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,dists,True,5,0.009788990020751953,0.3707128167152405
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,dists,True,1,0.009880304336547852,0.2203560471534729
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,dists,True,7,0.009701728820800781,0.3614424467086792
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,dists,True,10,0.009501457214355469,0.4033958911895752
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,dists,True,15,0.009617805480957031,0.501614511013031
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,dists,True,10,0.009621143341064453,0.4465194344520569
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,dists,True,1,0.009742259979248047,0.1671348214149475
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,dists,True,7,0.009660482406616211,0.40049535036087036
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,dists,True,15,0.009582996368408203,0.5197436809539795
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,dists,True,7,0.009529829025268555,0.4049614667892456
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,dists,True,5,0.009618997573852539,0.39987730979919434
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,dists,True,0,0.010491371154785156,0.06865876913070679
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,dists,True,7,0.009786128997802734,0.4414396286010742
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,dists,True,10,0.009598731994628906,0.49142998456954956
