dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,psnr,False,5,0.0022764205932617,19.467897415161133
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,psnr,False,1,0.0022201538085937,23.15811538696289
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,psnr,False,3,0.0021605491638183,29.452287673950195
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,psnr,False,7,0.0021023750305175,18.74335479736328
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,psnr,False,7,0.0020954608917236,25.28693199157715
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,psnr,False,1,0.0023310184478759,23.353784561157227
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,psnr,False,10,0.0021674633026123,19.576000213623047
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,psnr,False,5,0.0019161701202392,21.42550468444824
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,psnr,False,3,0.0020780563354492,21.432092666625977
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,psnr,False,3,0.0022180080413818,24.440719604492188
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,psnr,False,7,0.0020291805267333,20.45409774780273
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,psnr,False,10,0.0019373893737792,15.632939338684082
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,psnr,False,5,0.002169132232666,19.983736038208008
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,psnr,False,1,0.0022225379943847,23.61307144165039
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,psnr,False,7,0.0021600723266601,20.920978546142575
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,psnr,False,10,0.001997947692871,19.125490188598636
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,psnr,False,15,0.0020878314971923,15.91880226135254
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,psnr,False,10,0.0020935535430908,17.317506790161133
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,psnr,False,1,0.0022187232971191,28.8295955657959
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,psnr,False,7,0.0021264553070068,18.235610961914062
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,psnr,False,15,0.0020766258239746,22.180503845214844
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,psnr,False,7,0.0019822120666503,17.391361236572266
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,psnr,False,5,0.0021135807037353,21.6112117767334
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,psnr,False,0,0.0025980472564697,80.0
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,psnr,False,7,0.0022354125976562,18.220895767211918
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,psnr,False,10,0.0020925998687744,19.571739196777344
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,psnr,False,5,0.001946210861206,23.054540634155277
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,psnr,False,1,0.0023982524871826,20.98402214050293
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,psnr,False,7,0.0020554065704345,17.809247970581055
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,psnr,False,10,0.0020458698272705,16.49397087097168
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,psnr,False,3,0.0020186901092529,21.043140411376957
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,psnr,False,15,0.0021569728851318,14.58158016204834
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,psnr,False,3,0.0021381378173828,25.161046981811523
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,psnr,False,0,0.0024669170379638,80.0
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,psnr,False,10,0.002103567123413,18.35487937927246
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,psnr,False,0,0.0025863647460937,80.0
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,psnr,False,1,0.0021452903747558,28.849040985107425
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,psnr,False,7,0.0020267963409423,18.27151107788086
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,psnr,False,15,0.0022318363189697,14.57602596282959
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,psnr,False,10,0.0021357536315917,15.746546745300291
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,psnr,False,15,0.0020296573638916,18.738901138305664
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,psnr,False,7,0.0019268989562988,19.899791717529297
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,psnr,False,1,0.0020034313201904,22.128093719482425
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,psnr,False,1,0.0023767948150634,19.81501007080078
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,psnr,False,5,0.0020802021026611,17.57944679260254
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,psnr,False,7,0.0022151470184326,17.775413513183594
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,psnr,False,0,0.0026466846466064,80.0
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,psnr,False,0,0.0027551651000976,80.0
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,psnr,False,5,0.00213623046875,18.893096923828125
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,psnr,False,0,0.0026044845581054,80.0
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,psnr,False,3,0.0022881031036376,24.276756286621094
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,psnr,False,10,0.0021107196807861,20.09851837158203
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,psnr,False,15,0.0019419193267822,22.65081596374512
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,psnr,False,3,0.0021522045135498,24.269454956054688
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,psnr,False,7,0.001810073852539,19.422832489013672
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,psnr,False,15,0.0021946430206298,16.620161056518555
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,psnr,False,1,0.0024504661560058,21.709800720214844
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,psnr,False,0,0.0025801658630371,80.0
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,psnr,False,3,0.0023329257965087,19.58797645568848
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,psnr,False,15,0.001918077468872,18.56114196777344
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,psnr,False,0,0.0024342536926269,80.0
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,psnr,False,10,0.0021352767944335,21.50699615478516
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,psnr,False,10,0.0021438598632812,16.826499938964844
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,psnr,False,3,0.0019576549530029,24.2763786315918
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,psnr,False,5,0.0020790100097656,23.981630325317383
deblurred_pmp3,0072_lp_dnn_3_clock_10_n02708093_4912,psnr,False,3,0.0019419193267822,24.744873046875
deblurred_pmp3,0073_lp_dnn_15_dog_10_n02108422_932,psnr,False,15,0.0021982192993164,16.91332244873047
deblurred_pmp3,0074_lp_dnn_0_truck_10_n04467665_18621,psnr,False,0,0.0026257038116455,80.0
deblurred_pmp3,0075_lp_dnn_1_truck_10_n04467665_50932,psnr,False,1,0.0023822784423828,22.422557830810547
deblurred_pmp3,0076_lp_dnn_1_dog_10_n02102480_7293,psnr,False,1,0.0025079250335693,23.82537841796875
deblurred_pmp3,0077_lp_dnn_1_bottle_10_n04591713_4764,psnr,False,1,0.0020878314971923,30.682470321655277
deblurred_pmp3,0078_lp_dnn_15_clock_10_n02708093_274,psnr,False,15,0.002152681350708,18.55536651611328
deblurred_pmp3,0079_lp_dnn_5_bottle_10_n04557648_29772,psnr,False,5,0.0022499561309814,21.080116271972656
deblurred_pmp3,0080_lp_dnn_15_car_10_n03100240_22499,psnr,False,15,0.0020771026611328,17.57866668701172
deblurred_pmp3,0081_lp_dnn_3_clock_10_n02708093_6252,psnr,False,3,0.0019195079803466,19.485153198242188
deblurred_pmp3,0082_lp_dnn_10_airplane_10_n02690373_5427,psnr,False,10,0.001941442489624,18.49112319946289
deblurred_pmp3,0083_lp_dnn_15_dog_10_n02107142_46045,psnr,False,15,0.0021405220031738,16.918161392211914
deblurred_pmp3,0085_lp_dnn_3_bicycle_10_n03792782_12421,psnr,False,3,0.0022597312927246,20.387466430664062
deblurred_pmp3,0086_lp_dnn_0_airplane_10_n02690373_1310,psnr,False,0,0.0022001266479492,80.0
deblurred_pmp3,0087_lp_dnn_15_oven_10_n04111531_8793,psnr,False,15,0.0019295215606689,13.561020851135254
deblurred_pmp3,0088_lp_dnn_5_airplane_10_n02690373_633,psnr,False,5,0.0020322799682617,23.536697387695312
deblurred_pmp3,0089_lp_dnn_5_clock_10_n02708093_2307,psnr,False,5,0.0022201538085937,22.43035316467285
deblurred_pmp3,0090_lp_dnn_10_oven_10_n04111531_13795,psnr,False,10,0.0020837783813476,18.035036087036133
deblurred_pmp3,0091_lp_dnn_3_boat_10_n03662601_1427,psnr,False,3,0.0019669532775878,20.549560546875
deblurred_pmp3,0092_lp_dnn_5_boat_10_n04612504_15944,psnr,False,5,0.0022284984588623,20.094459533691406
deblurred_pmp3,0094_lp_dnn_7_elephant_10_n02504458_1848,psnr,False,7,0.0022165775299072,21.522798538208008
deblurred_pmp3,0095_lp_dnn_5_oven_10_n04111531_4155,psnr,False,5,0.0020732879638671,18.98085021972656
deblurred_pmp3,0096_lp_dnn_0_car_10_n03100240_8327,psnr,False,0,0.0025739669799804,80.0
deblurred_pmp3,0097_lp_dnn_0_chair_10_n04429376_24319,psnr,False,0,0.0025680065155029,80.0
