dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,lpips,True,5,0.0044417381286621,0.6377129554748535
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,lpips,True,1,0.0041961669921875,0.2088502943515777
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,lpips,True,3,0.0041325092315673,0.4587155282497406
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips,True,7,0.0040688514709472,0.6675124168395996
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,lpips,True,7,0.0040364265441894,0.4809101819992065
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,lpips,True,1,0.0042855739593505,0.2047174870967865
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,lpips,True,10,0.0040898323059082,0.6106483936309814
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,lpips,True,5,0.0038666725158691,0.5677066445350647
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,lpips,True,3,0.0040175914764404,0.7686598300933838
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,lpips,True,3,0.0041813850402832,0.3650862276554107
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips,True,7,0.0039727687835693,0.4484703540802002
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,lpips,True,10,0.0040526390075683,0.860617995262146
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,lpips,True,5,0.004134178161621,0.6552330255508423
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,lpips,True,1,0.0041487216949462,0.2641428411006927
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,lpips,True,7,0.0040907859802246,0.6040635704994202
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,lpips,True,10,0.0039079189300537,0.6564499139785767
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips,True,15,0.0039961338043212,0.9127124547958374
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,lpips,True,10,0.0040338039398193,0.8120733499526978
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,lpips,True,1,0.00411057472229,0.1304638236761093
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,lpips,True,7,0.0040783882141113,0.771885871887207
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips,True,15,0.0039787292480468,0.7902150750160217
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,lpips,True,7,0.0038592815399169,0.6827953457832336
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips,True,5,0.0040159225463867,0.7921699285507202
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,lpips,True,0,0.0045011043548583,0.0
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,lpips,True,7,0.004352331161499,0.7447115182876587
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,lpips,True,10,0.0040068626403808,0.725377082824707
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,lpips,True,5,0.0038437843322753,0.6787998676300049
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips,True,1,0.0043091773986816,0.2891841828823089
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips,True,7,0.0039608478546142,0.6740413904190063
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips,True,10,0.0039398670196533,0.8363758325576782
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips,True,3,0.0039155483245849,0.5454206466674805
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,lpips,True,15,0.0040669441223144,0.7524667382240295
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,lpips,True,3,0.0040459632873535,0.3037413656711578
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,lpips,True,0,0.0043909549713134,0.0
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips,True,10,0.0039968490600585,0.8680366277694702
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips,True,0,0.0045251846313476,0.0
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,lpips,True,1,0.0041933059692382,0.0956278517842292
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips,True,7,0.003932237625122,0.4303123950958252
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips,True,15,0.004148244857788,0.87044757604599
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,lpips,True,10,0.0040664672851562,0.7220749258995056
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips,True,15,0.0039224624633789,0.7498427629470825
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,lpips,True,7,0.0038318634033203,0.5551564693450928
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips,True,1,0.0038690567016601,0.1300995796918869
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,lpips,True,1,0.0043470859527587,0.149793192744255
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,lpips,True,5,0.0040163993835449,0.6044077277183533
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,lpips,True,7,0.0041184425354003,0.7376854419708252
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,lpips,True,0,0.004483938217163,0.0
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,lpips,True,0,0.0046720504760742,0.0
