dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,topiq_fr,False,5,0.0246286392211914,0.2964357137680053
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,topiq_fr,False,1,0.0199837684631347,0.6885929703712463
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,topiq_fr,False,3,0.0198230743408203,0.543474555015564
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,topiq_fr,False,7,0.0197110176086425,0.2956017851829529
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,topiq_fr,False,7,0.0197751522064209,0.3390779793262481
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,topiq_fr,False,1,0.020193338394165,0.7858533263206482
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,topiq_fr,False,10,0.0198638439178466,0.2813500761985779
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,topiq_fr,False,5,0.0195786952972412,0.318239688873291
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,topiq_fr,False,3,0.0196828842163085,0.4253440201282501
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,topiq_fr,False,3,0.0199475288391113,0.414937824010849
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,topiq_fr,False,7,0.0194768905639648,0.3333575129508972
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,topiq_fr,False,10,0.019352912902832,0.2695269286632538
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,topiq_fr,False,5,0.019618272781372,0.3419073820114136
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,topiq_fr,False,1,0.0199437141418457,0.6979407072067261
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,topiq_fr,False,7,0.0197436809539794,0.2967555522918701
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,topiq_fr,False,10,0.0193469524383544,0.272782951593399
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,topiq_fr,False,15,0.0193684101104736,0.2531811892986297
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,topiq_fr,False,10,0.0195198059082031,0.2855287790298462
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,topiq_fr,False,1,0.0191807746887207,0.7418831586837769
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,topiq_fr,False,7,0.0195937156677246,0.2825203537940979
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,topiq_fr,False,15,0.0191950798034667,0.2673019170761108
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,topiq_fr,False,7,0.0187270641326904,0.2918159067630768
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,topiq_fr,False,5,0.018930435180664,0.3164514303207397
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,topiq_fr,False,0,0.0198748111724853,0.9176579117774964
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,topiq_fr,False,7,0.0198917388916015,0.2823155522346496
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,topiq_fr,False,10,0.0194566249847412,0.2902260422706604
