dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,fsim,False,5,0.013866424560546875,0.6592242121696472
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,fsim,False,1,0.01378321647644043,0.8385239243507385
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,fsim,False,3,0.013718605041503906,0.8391332030296326
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,fsim,False,7,0.01363825798034668,0.695739209651947
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,fsim,False,7,0.013895750045776367,0.7750958800315857
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,fsim,False,1,0.014243841171264648,0.876101016998291
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,fsim,False,10,0.013773679733276367,0.7169275283813477
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,fsim,False,5,0.013571977615356445,0.6974982619285583
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,fsim,False,3,0.0136566162109375,0.6025109887123108
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,fsim,False,3,0.013872861862182617,0.8086754083633423
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,fsim,False,7,0.013617992401123047,0.7281288504600525
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,fsim,False,10,0.013463735580444336,0.4173734486103058
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,fsim,False,5,0.013800621032714844,0.646683931350708
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,fsim,False,1,0.013815879821777344,0.8444915413856506
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,fsim,False,7,0.013766050338745117,0.6770626902580261
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,fsim,False,10,0.013602972030639648,0.6705695390701294
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,fsim,False,15,0.013623237609863281,0.4629339277744293
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,fsim,False,10,0.013592720031738281,0.5435763001441956
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,fsim,False,1,0.013787031173706055,0.8955014944076538
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,fsim,False,7,0.013703107833862305,0.6054827570915222
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,fsim,False,15,0.01360321044921875,0.5709798336029053
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,fsim,False,7,0.013478279113769531,0.6162214279174805
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,fsim,False,5,0.01370692253112793,0.5854164361953735
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,fsim,False,0,0.014570236206054688,0.9869186878204346
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,fsim,False,7,0.013847827911376953,0.5575977563858032
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,fsim,False,10,0.013747930526733398,0.5390139222145081
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,fsim,False,5,0.013420820236206055,0.6370564103126526
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,fsim,False,1,0.013981819152832031,0.8297554850578308
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,fsim,False,7,0.013559103012084961,0.5650265216827393
