dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,nlpd,True,5,0.0102300643920898,0.6103363633155823
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,nlpd,True,1,0.0103125572204589,0.269633412361145
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,nlpd,True,3,0.0102298259735107,0.3139238059520721
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,nlpd,True,7,0.0101754665374755,0.6289989352226257
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,nlpd,True,7,0.0101368427276611,0.4158143997192383
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,nlpd,True,1,0.0103905200958251,0.271647572517395
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,nlpd,True,10,0.0102341175079345,0.647457480430603
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,nlpd,True,5,0.0100033283233642,0.5416984558105469
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,nlpd,True,3,0.0101470947265625,0.5133415460586548
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,nlpd,True,3,0.0103735923767089,0.4013254046440124
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,nlpd,True,7,0.0100965499877929,0.5143589973449707
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,nlpd,True,10,0.0099895000457763,0.8873213529586792
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,nlpd,True,5,0.0102734565734863,0.6211589574813843
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,nlpd,True,1,0.0102617740631103,0.304397314786911
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,nlpd,True,7,0.0102260112762451,0.6423791646957397
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,nlpd,True,10,0.0100669860839843,0.6692759394645691
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,nlpd,True,15,0.0101358890533447,0.9615415334701538
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,nlpd,True,10,0.0101327896118164,0.8291634321212769
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,nlpd,True,1,0.0102269649505615,0.1796811819076538
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,nlpd,True,7,0.0102341175079345,0.7246874570846558
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,nlpd,True,15,0.0101130008697509,0.619182825088501
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,nlpd,True,7,0.0099930763244628,0.6806060075759888
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,nlpd,True,5,0.0101659297943115,0.6139735579490662
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,nlpd,True,0,0.0106263160705566,0.0
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,nlpd,True,7,0.0102853775024414,0.7670876383781433
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,nlpd,True,10,0.0101327896118164,0.6871592402458191
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,nlpd,True,5,0.0099844932556152,0.4955988824367523
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,nlpd,True,1,0.011176586151123,0.3317374587059021
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,nlpd,True,7,0.0103034973144531,0.7551326751708984
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,nlpd,True,10,0.0101692676544189,0.8823295831680298
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,nlpd,True,3,0.0100924968719482,0.4356836080551147
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,nlpd,True,15,0.0102260112762451,1.0425580739974976
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,nlpd,True,3,0.0101857185363769,0.3717067241668701
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,nlpd,True,0,0.0105209350585937,0.0
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,nlpd,True,10,0.0102310180664062,0.8232605457305908
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,nlpd,True,0,0.010655403137207,0.0
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,nlpd,True,1,0.0101904869079589,0.2082164734601974
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,nlpd,True,7,0.0100667476654052,0.6491994857788086
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,nlpd,True,15,0.0102765560150146,1.1031579971313477
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,nlpd,True,10,0.0102531909942626,0.8391920924186707
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,nlpd,True,15,0.0100560188293457,0.6870858073234558
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,nlpd,True,7,0.0099692344665527,0.4989665150642395
