dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,vif,False,5,0.035130977630615234,0.09806438535451889
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,vif,False,1,0.03497314453125,0.4263438284397125
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,vif,False,3,0.0349581241607666,0.2706683874130249
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,vif,False,7,0.034693241119384766,0.07626024633646011
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,vif,False,7,0.03464460372924805,0.12025322020053864
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,vif,False,1,0.03503108024597168,0.4103592336177826
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,vif,False,10,0.03469729423522949,0.06571627408266068
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,vif,False,5,0.03449201583862305,0.09810714423656464
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,vif,False,3,0.034757137298583984,0.11883486807346344
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,vif,False,3,0.035059452056884766,0.246800035238266
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,vif,False,7,0.03456282615661621,0.1349962055683136
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,vif,False,10,0.03461790084838867,0.021384526044130325
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,vif,False,5,0.03475761413574219,0.08299687504768372
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,vif,False,1,0.03491568565368652,0.45168742537498474
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,vif,False,7,0.03474926948547363,0.06324703991413116
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,vif,False,10,0.034903764724731445,0.05478775501251221
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,vif,False,15,0.0347287654876709,0.012463591992855072
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,vif,False,10,0.03473663330078125,0.021815303713083267
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,vif,False,1,0.03475618362426758,0.5458348393440247
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,vif,False,7,0.0346522331237793,0.037645671516656876
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,vif,False,15,0.03459572792053223,0.009704507887363434
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,vif,False,7,0.034407854080200195,0.04944092035293579
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,vif,False,5,0.03459978103637695,0.08211813122034073
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,vif,False,0,0.03559088706970215,0.859251081943512
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,vif,False,7,0.034768104553222656,0.0506170354783535
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,vif,False,10,0.03464770317077637,0.012038205750286579
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,vif,False,5,0.0344998836517334,0.07675737142562866
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,vif,False,1,0.03471112251281738,0.38743865489959717
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,vif,False,7,0.034554243087768555,0.04078364372253418
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,vif,False,10,0.03467583656311035,0.025233065709471703
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,vif,False,3,0.034688472747802734,0.13951179385185242
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,vif,False,15,0.034685373306274414,0.009377566166222095
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,vif,False,3,0.03473329544067383,0.33963319659233093
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,vif,False,0,0.03540539741516113,0.9267120957374573
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,vif,False,10,0.03467893600463867,0.015340344049036503
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,vif,False,0,0.03564119338989258,0.8828150629997253
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,vif,False,1,0.03466987609863281,0.5584933757781982
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,vif,False,7,0.034636735916137695,0.08782019466161728
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,vif,False,15,0.03479337692260742,0.008318854495882988
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,vif,False,10,0.03460526466369629,0.03164077550172806
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,vif,False,15,0.034549713134765625,0.01001956406980753
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,vif,False,7,0.034511566162109375,0.10444318503141403
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,vif,False,1,0.034479618072509766,0.2863132357597351
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,vif,False,1,0.03477072715759277,0.29083243012428284
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,vif,False,5,0.03478670120239258,0.10130666196346283
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,vif,False,7,0.034708261489868164,0.057996056973934174
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,vif,False,0,0.035358428955078125,0.9399956464767456
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,vif,False,0,0.03567790985107422,0.8768653869628906
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,vif,False,5,0.034571170806884766,0.0632033571600914
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,vif,False,0,0.035463809967041016,0.8509125709533691
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,vif,False,3,0.034825801849365234,0.19748006761074066
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,vif,False,10,0.0345914363861084,0.04945267736911774
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,vif,False,15,0.03443646430969238,0.02411314658820629
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,vif,False,3,0.034881591796875,0.2925010621547699
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,vif,False,7,0.03433728218078613,0.237469881772995
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,vif,False,15,0.03468823432922363,0.02020680159330368
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,vif,False,1,0.03501081466674805,0.3544859290122986
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,vif,False,0,0.03540444374084473,0.9866489768028259
