dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,ms_ssim,False,5,0.01259756088256836,0.8274288548115608
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,ms_ssim,False,1,0.012693166732788086,0.9626356903743843
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,ms_ssim,False,3,0.012561321258544922,0.9526094451001574
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,ms_ssim,False,7,0.012530326843261719,0.7863192211097114
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,ms_ssim,False,7,0.012493133544921875,0.8727876302838727
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,ms_ssim,False,1,0.012792587280273438,0.9656019569297831
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,ms_ssim,False,10,0.012605667114257812,0.7248205623812973
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,ms_ssim,False,5,0.012342214584350586,0.8286174446325777
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,ms_ssim,False,3,0.012482881546020508,0.8052109544065816
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,ms_ssim,False,3,0.012672662734985352,0.927314876407389
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ms_ssim,False,7,0.012423276901245117,0.8603132288627665
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,ms_ssim,False,10,0.012314081192016602,0.5228678067539432
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,ms_ssim,False,5,0.012584924697875977,0.826119889470571
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,ms_ssim,False,1,0.01263570785522461,0.959442035867027
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,ms_ssim,False,7,0.012564659118652344,0.8014095044966587
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,ms_ssim,False,10,0.012430191040039062,0.7746154405810004
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,ms_ssim,False,15,0.01245570182800293,0.39899157690730747
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,ms_ssim,False,10,0.012486457824707031,0.5301272732892891
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,ms_ssim,False,1,0.01261448860168457,0.9789189932879345
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,ms_ssim,False,7,0.012513399124145508,0.6720793985293276
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ms_ssim,False,15,0.012458324432373047,0.5087539363746394
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,ms_ssim,False,7,0.012297630310058594,0.7229738386033638
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,ms_ssim,False,5,0.01253056526184082,0.7745621976686775
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,ms_ssim,False,0,0.013434886932373047,0.9774579969504811
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,ms_ssim,False,7,0.012649059295654297,0.6506038616603295
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,ms_ssim,False,10,0.012479066848754883,0.4296196160966647
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,ms_ssim,False,5,0.012282609939575195,0.7866745629507174
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,ms_ssim,False,1,0.01284027099609375,0.9480309656957048
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,ms_ssim,False,7,0.012399435043334961,0.6637801733051422
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,ms_ssim,False,10,0.012383222579956055,0.48540404173782836
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,ms_ssim,False,3,0.012355566024780273,0.8794386177720392
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,ms_ssim,False,15,0.012612342834472656,0.35796834053361215
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,ms_ssim,False,3,0.012519121170043945,0.9683136805428769
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,ms_ssim,False,0,0.013225793838500977,0.9983875049855175
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,ms_ssim,False,10,0.012487649917602539,0.5413824536729634
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,ms_ssim,False,0,0.013412714004516602,0.9800434751185493
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,ms_ssim,False,1,0.012526512145996094,0.9873385240280793
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,ms_ssim,False,7,0.012369394302368164,0.7566903555778357
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,ms_ssim,False,15,0.012642621994018555,0.3731005796250571
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,ms_ssim,False,10,0.012599706649780273,0.5835455228911053
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,ms_ssim,False,15,0.012384653091430664,0.589335694169149
