dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,vsi,False,5,0.009964704513549805,0.9000342108682631
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,vsi,False,1,0.009847879409790039,0.9474189187930696
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,vsi,False,3,0.009742498397827148,0.9610029769042303
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,vsi,False,7,0.009631872177124023,0.8920188791803111
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,vsi,False,7,0.00965428352355957,0.9456358171650816
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,vsi,False,1,0.00993037223815918,0.9590981817840751
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,vsi,False,10,0.009674072265625,0.9007022181312985
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,vsi,False,5,0.009476184844970703,0.8878886765697579
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,vsi,False,3,0.009648561477661133,0.859633805274273
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,vsi,False,3,0.009802818298339844,0.9474173259423615
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,vsi,False,7,0.009645700454711914,0.9155694360601521
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,vsi,False,10,0.00948023796081543,0.7647389448090727
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,vsi,False,5,0.009711265563964844,0.8678715386694558
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,vsi,False,1,0.009737491607666016,0.9449236538431138
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,vsi,False,7,0.00970315933227539,0.9187679682640923
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,vsi,False,10,0.00946354866027832,0.9067899430383702
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,vsi,False,15,0.00958251953125,0.784453807762857
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,vsi,False,10,0.009618043899536133,0.8078229014729243
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,vsi,False,1,0.009397029876708984,0.9707987676584952
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,vsi,False,7,0.00927424430847168,0.8666272864275318
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,vsi,False,15,0.009185314178466797,0.8531434999863566
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,vsi,False,7,0.00913238525390625,0.8744875876557108
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,vsi,False,5,0.009238719940185547,0.8584831448582081
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,vsi,False,0,0.010093450546264648,0.9956691843801527
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,vsi,False,7,0.009401082992553711,0.8443059924461325
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,vsi,False,10,0.009206295013427734,0.8312603970821154
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,vsi,False,5,0.009041309356689453,0.8904258413275552
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,vsi,False,1,0.009579896926879883,0.945580494149791
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,vsi,False,7,0.009143590927124023,0.845273929411697
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,vsi,False,10,0.009193658828735352,0.7982992237870818
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,vsi,False,3,0.009119510650634766,0.9165464798367471
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,vsi,False,15,0.009278535842895508,0.813778155217764
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,vsi,False,3,0.009334087371826172,0.9677465486850051
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,vsi,False,0,0.009940862655639648,0.985772525584781
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,vsi,False,10,0.009261131286621094,0.8458655049679839
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,vsi,False,0,0.010176897048950195,0.9944919812516855
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,vsi,False,1,0.009255170822143555,0.9467899643795251
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,vsi,False,7,0.009124040603637695,0.8943885482289239
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,vsi,False,15,0.00937962532043457,0.7647761727529344
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,vsi,False,10,0.009241104125976562,0.8495118520393954
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,vsi,False,15,0.00904703140258789,0.7984261886876414
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,vsi,False,7,0.008937358856201172,0.9257730870016962
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,vsi,False,1,0.008963823318481445,0.9119737631552906
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,vsi,False,1,0.009582757949829102,0.940686176750715
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,vsi,False,5,0.009148359298706055,0.8808191121189205
