dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,pieapp,True,5,0.012095451354980469,4.608502388000488
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,pieapp,True,1,0.012075424194335938,0.6801822781562805
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,pieapp,True,3,0.011668920516967773,1.4941097497940063
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,pieapp,True,7,0.011643648147583008,5.5567097663879395
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,pieapp,True,7,0.011612415313720703,3.1167473793029785
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,pieapp,True,1,0.011945486068725586,0.09938060492277145
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,pieapp,True,10,0.011753320693969727,5.2437286376953125
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,pieapp,True,5,0.01147007942199707,4.1220808029174805
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,pieapp,True,3,0.01172184944152832,3.3420944213867188
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,pieapp,True,3,0.011838674545288086,2.2643871307373047
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,pieapp,True,7,0.011569976806640625,6.188737869262695
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,pieapp,True,10,0.011442899703979492,7.375682353973389
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,pieapp,True,5,0.011874198913574219,4.141068458557129
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,pieapp,True,1,0.011923551559448242,0.43096789717674255
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,pieapp,True,7,0.011759519577026367,4.17559289932251
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,pieapp,True,10,0.011577606201171875,4.584702491760254
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,pieapp,True,15,0.011628389358520508,4.774554252624512
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,pieapp,True,10,0.011763811111450195,5.845919609069824
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,pieapp,True,1,0.011845827102661133,0.2582869529724121
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,pieapp,True,7,0.011728286743164062,5.745015621185303
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,pieapp,True,15,0.01163935661315918,4.097114562988281
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,pieapp,True,7,0.011510848999023438,5.233436584472656
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,pieapp,True,5,0.011681795120239258,4.318876266479492
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,pieapp,True,0,0.012537479400634766,0.2362159639596939
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,pieapp,True,7,0.011839866638183594,5.861485481262207
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,pieapp,True,10,0.011639595031738281,3.7666378021240234
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,pieapp,True,5,0.011461734771728516,2.345423460006714
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,pieapp,True,1,0.01197052001953125,0.45224207639694214
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,pieapp,True,7,0.011538505554199219,6.630002975463867
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,pieapp,True,10,0.011640548706054688,7.060072898864746
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,pieapp,True,3,0.011688232421875,2.6270768642425537
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,pieapp,True,15,0.011834144592285156,6.116391181945801
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,pieapp,True,3,0.011811971664428711,1.7404108047485352
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,pieapp,True,0,0.012482166290283203,0.38087016344070435
