dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,cw_ssim,False,5,0.0510883331298828,0.9815213663452598
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,cw_ssim,False,1,0.051192283630371,0.9970275474155148
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,cw_ssim,False,3,0.0509250164031982,0.994780000798214
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,cw_ssim,False,7,0.0508313179016113,0.9632123290640412
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,cw_ssim,False,7,0.050577163696289,0.9621836503663578
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,cw_ssim,False,1,0.0510628223419189,0.9982362592528184
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,cw_ssim,False,10,0.050840139389038,0.8429942505139602
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,cw_ssim,False,5,0.0505595207214355,0.950678013373216
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,cw_ssim,False,3,0.0505280494689941,0.991143952533581
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,cw_ssim,False,3,0.0506317615509033,0.9967675276630428
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,cw_ssim,False,7,0.0507104396820068,0.9314071066682512
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,cw_ssim,False,10,0.0506703853607177,0.7600189597654712
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,cw_ssim,False,5,0.0507376194000244,0.9743917291981056
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,cw_ssim,False,1,0.0510549545288085,0.99908970387766
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,cw_ssim,False,7,0.0507111549377441,0.9419848227629766
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,cw_ssim,False,10,0.050743818283081,0.795748147799177
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,cw_ssim,False,15,0.050704002380371,0.383210687249535
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,cw_ssim,False,10,0.0508444309234619,0.7575969790537952
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,cw_ssim,False,1,0.0507245063781738,0.9989315045017916
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,cw_ssim,False,7,0.0512623786926269,0.9111325526607094
