dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,gmsd,True,5,0.0036296844482421875,0.26539528369903564
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,gmsd,True,1,0.0036766529083251953,0.0679248720407486
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,gmsd,True,3,0.0035872459411621094,0.10144969075918198
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,gmsd,True,7,0.0034842491149902344,0.27592283487319946
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,gmsd,True,7,0.003436565399169922,0.185487300157547
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,gmsd,True,1,0.003729104995727539,0.05887171998620033
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,gmsd,True,10,0.0035049915313720703,0.2529813051223755
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,gmsd,True,5,0.003226757049560547,0.2680906057357788
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,gmsd,True,3,0.003415822982788086,0.17110739648342133
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,gmsd,True,3,0.003618001937866211,0.14164936542510986
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,gmsd,True,7,0.0033655166625976562,0.23287232220172882
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,gmsd,True,10,0.0032601356506347656,0.3147387206554413
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,gmsd,True,5,0.003562450408935547,0.2426295131444931
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,gmsd,True,1,0.0035920143127441406,0.07377801835536957
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,gmsd,True,7,0.003495931625366211,0.2380862683057785
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,gmsd,True,10,0.003305673599243164,0.2798735797405243
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,gmsd,True,15,0.003428936004638672,0.31922513246536255
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,gmsd,True,10,0.003425121307373047,0.2933191955089569
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,gmsd,True,1,0.003551483154296875,0.0408765934407711
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,gmsd,True,7,0.003525257110595703,0.29180654883384705
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,gmsd,True,15,0.003374814987182617,0.2990909814834595
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,gmsd,True,7,0.0032796859741210938,0.28443101048469543
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,gmsd,True,5,0.003454923629760742,0.22377635538578033
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,gmsd,True,0,0.0043070316314697266,0.024388104677200317
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,gmsd,True,7,0.0036242008209228516,0.2870445251464844
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,gmsd,True,10,0.0034379959106445312,0.28977566957473755
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,gmsd,True,5,0.003206968307495117,0.2531522214412689
