dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,ahiq,False,5,1.164088249206543,0.020275278016924858
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,ahiq,False,1,1.1842257976531982,0.4924217164516449
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,ahiq,False,3,1.1876814365386963,0.2581698000431061
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,ahiq,False,7,1.1890294551849365,-0.0292173121124506
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,ahiq,False,7,1.1928834915161133,-0.02257169783115387
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,ahiq,False,1,1.1967275142669678,0.43291956186294556
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,ahiq,False,10,1.1963295936584473,-0.16714778542518616
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,ahiq,False,5,1.1992690563201904,0.07395265996456146
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,ahiq,False,3,1.204671859741211,0.2426973432302475
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,ahiq,False,3,1.2045979499816895,0.16769592463970184
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ahiq,False,7,1.2031078338623047,-0.060158487409353256
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,ahiq,False,10,1.205122947692871,-0.20582877099514008
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,ahiq,False,5,1.2081918716430664,0.012704391963779926
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,ahiq,False,1,1.2076375484466553,0.4924142062664032
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,ahiq,False,7,1.2107746601104736,0.054060887545347214
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,ahiq,False,10,1.2096872329711914,-0.09463807940483093
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,ahiq,False,15,1.2133474349975586,-0.22101353108882904
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,ahiq,False,10,1.2166578769683838,-0.11917012929916382
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,ahiq,False,1,1.2176425457000732,0.5847060680389404
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,ahiq,False,7,1.21523118019104,-0.09980088472366333
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ahiq,False,15,1.2193999290466309,-0.23574534058570862
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,ahiq,False,7,1.2209277153015137,0.03884509205818176
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,ahiq,False,5,1.2199878692626953,-0.011475082486867905
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,ahiq,False,0,1.2248313426971436,0.5424274802207947
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,ahiq,False,7,1.2260849475860596,-0.15244248509407043
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,ahiq,False,10,1.2230749130249023,-0.15013621747493744
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,ahiq,False,5,1.2233543395996094,0.0860547348856926
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,ahiq,False,1,1.228262186050415,0.4783601760864258
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,ahiq,False,7,1.2271864414215088,-0.26353538036346436
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,ahiq,False,10,1.2289397716522217,-0.13266907632350922
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,ahiq,False,3,1.231034517288208,0.24122591316699982
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,ahiq,False,15,1.2286314964294434,-0.21543049812316895
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,ahiq,False,3,1.2302093505859375,0.3232269883155823
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,ahiq,False,0,1.2340264320373535,0.5614994168281555
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,ahiq,False,10,1.2339580059051514,-0.06015445664525032
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,ahiq,False,0,1.2343978881835938,0.537070095539093
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,ahiq,False,1,1.2364134788513184,0.5422484278678894
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,ahiq,False,7,1.236133098602295,-0.12462694942951202
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,ahiq,False,15,1.2371008396148682,-0.1338391751050949
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,ahiq,False,10,1.2376844882965088,-0.13933371007442474
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,ahiq,False,15,1.2378613948822021,-0.23121872544288635
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,ahiq,False,7,1.2435288429260254,0.05863315612077713
