dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,lpips-vgg,True,5,0.009871244430541992,0.5023616552352905
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,lpips-vgg,True,1,0.0098419189453125,0.3097570538520813
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,lpips-vgg,True,3,0.009716272354125977,0.5065100193023682
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips-vgg,True,7,0.009712934494018555,0.5357500314712524
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,lpips-vgg,True,7,0.009642839431762695,0.4827309846878052
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,lpips-vgg,True,1,0.009905576705932617,0.3012067675590515
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,lpips-vgg,True,10,0.009699106216430664,0.5836883187294006
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,lpips-vgg,True,5,0.009411096572875977,0.49892449378967285
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,lpips-vgg,True,3,0.009618282318115234,0.6793732643127441
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,lpips-vgg,True,3,0.009802579879760742,0.44514375925064087
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips-vgg,True,7,0.009624242782592773,0.500264585018158
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,lpips-vgg,True,10,0.009502649307250977,0.7696696519851685
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,lpips-vgg,True,5,0.009740352630615234,0.5982603430747986
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,lpips-vgg,True,1,0.009795665740966797,0.3754158318042755
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,lpips-vgg,True,7,0.00970005989074707,0.6270395517349243
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,lpips-vgg,True,10,0.00949716567993164,0.5907911062240601
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips-vgg,True,15,0.009583711624145508,0.8346483707427979
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,lpips-vgg,True,10,0.009608983993530273,0.6650478839874268
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,lpips-vgg,True,1,0.009733438491821289,0.2303658127784729
