dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,ssim,False,5,0.010029792785644531,0.599265422894605
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,ssim,False,1,0.010049104690551758,0.797595324689135
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,ssim,False,3,0.009888172149658203,0.7633755162508734
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,ssim,False,7,0.009829521179199219,0.5322019727967474
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,ssim,False,7,0.00979161262512207,0.7160280095662835
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,ssim,False,1,0.010083198547363281,0.7934943064849957
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,ssim,False,10,0.009835243225097656,0.5798724473423649
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,ssim,False,5,0.009567975997924805,0.6048235966911129
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,ssim,False,3,0.009782075881958008,0.32663936197953425
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,ssim,False,3,0.009945869445800781,0.7347860215766234
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ssim,False,7,0.009791851043701172,0.616708892929605
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,ssim,False,10,0.009596109390258789,0.17319853614297567
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,ssim,False,5,0.009895801544189453,0.52262801495563
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,ssim,False,1,0.009921550750732422,0.7288757475837078
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,ssim,False,7,0.009842872619628906,0.5442732764365986
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,ssim,False,10,0.009660959243774414,0.6167370976083837
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,ssim,False,15,0.009728670120239258,0.22289675845812656
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,ssim,False,10,0.009834766387939453,0.3288000548096458
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,ssim,False,1,0.009902000427246094,0.8901512496498432
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,ssim,False,7,0.009788751602172852,0.4081641102578038
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,ssim,False,15,0.009740591049194336,0.4532550148569293
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,ssim,False,7,0.009657621383666992,0.5056322796575962
deblurred_pmp3,0027_lp_dnn_5_elephant_10_n02504458_5797,ssim,False,5,0.009782791137695312,0.38069614588683953
deblurred_pmp3,0028_lp_dnn_0_chair_10_n04429376_8237,ssim,False,0,0.010630369186401367,0.9756629277076029
deblurred_pmp3,0029_lp_dnn_7_cat_10_n02123159_587,ssim,False,7,0.009932994842529297,0.3685741387884298
deblurred_pmp3,0030_lp_dnn_10_bird_10_n02028035_17238,ssim,False,10,0.009741067886352539,0.3942167782772901
deblurred_pmp3,0032_lp_dnn_5_boat_10_n04273569_22332,ssim,False,5,0.008872270584106445,0.4940498846413124
deblurred_pmp3,0033_lp_dnn_1_elephant_10_n02504013_1244,ssim,False,1,0.008908987045288086,0.6860012530682376
deblurred_pmp3,0034_lp_dnn_7_bicycle_10_n03792782_30229,ssim,False,7,0.008501291275024414,0.4871353485886913
deblurred_pmp3,0035_lp_dnn_10_keyboard_10_n03085013_7573,ssim,False,10,0.008498191833496094,0.3396625681687267
deblurred_pmp3,0036_lp_dnn_3_keyboard_10_n03085013_24578,ssim,False,3,0.008447647094726562,0.5665395578932013
deblurred_pmp3,0037_lp_dnn_15_truck_10_n03417042_1336,ssim,False,15,0.008620977401733398,0.3222208855656223
deblurred_pmp3,0038_lp_dnn_3_knife_10_n03041632_7495,ssim,False,3,0.00867319107055664,0.8414038744613702
deblurred_pmp3,0039_lp_dnn_0_car_10_n03100240_9625,ssim,False,0,0.009300708770751953,0.9952648331745868
deblurred_pmp3,0040_lp_dnn_10_elephant_10_n02504458_6107,ssim,False,10,0.008570671081542969,0.3053876418255051
deblurred_pmp3,0041_lp_dnn_0_bicycle_10_n03792782_33649,ssim,False,0,0.009466171264648438,0.9645934145247109
deblurred_pmp3,0042_lp_dnn_1_clock_10_n03196217_8282,ssim,False,1,0.008640766143798828,0.9113339558563369
deblurred_pmp3,0043_lp_dnn_7_keyboard_10_n03085013_21534,ssim,False,7,0.008492469787597656,0.6527267119907888
deblurred_pmp3,0044_lp_dnn_15_elephant_10_n02504013_22813,ssim,False,15,0.008727073669433594,0.19910253683791634
deblurred_pmp3,0045_lp_dnn_10_truck_10_n03796401_16425,ssim,False,10,0.008661270141601562,0.4248343266755502
deblurred_pmp3,0046_lp_dnn_15_airplane_10_n02690373_9427,ssim,False,15,0.008465051651000977,0.5567925789490017
deblurred_pmp3,0047_lp_dnn_7_bird_10_n02009912_11907,ssim,False,7,0.008347749710083008,0.7277216586329803
deblurred_pmp3,0048_lp_dnn_1_airplane_10_n02690373_5773,ssim,False,1,0.008390188217163086,0.8639670792243624
deblurred_pmp3,0050_lp_dnn_1_bird_10_n01819313_18188,ssim,False,1,0.00890660285949707,0.731365468530198
deblurred_pmp3,0051_lp_dnn_5_car_10_n04285008_7428,ssim,False,5,0.008611917495727539,0.5463507279087046
deblurred_pmp3,0052_lp_dnn_7_bottle_10_n04591713_6923,ssim,False,7,0.00868535041809082,0.4810711082756514
deblurred_pmp3,0053_lp_dnn_0_knife_10_n03041632_22570,ssim,False,0,0.009409666061401367,0.9971007982335303
deblurred_pmp3,0054_lp_dnn_0_bear_10_n02132136_7586,ssim,False,0,0.009674787521362305,0.9849553662050874
deblurred_pmp3,0055_lp_dnn_5_clock_10_n04548280_9144,ssim,False,5,0.00860595703125,0.3967676107184277
deblurred_pmp3,0056_lp_dnn_0_bottle_10_n04591713_2680,ssim,False,0,0.009491205215454102,0.9775772819458024
deblurred_pmp3,0057_lp_dnn_3_cat_10_n02123045_1596,ssim,False,3,0.008884668350219727,0.626325384050247
deblurred_pmp3,0058_lp_dnn_10_cat_10_n02123597_19450,ssim,False,10,0.008578777313232422,0.581374664501202
deblurred_pmp3,0059_lp_dnn_15_chair_10_n03376595_3462,ssim,False,15,0.008352041244506836,0.7785275648186587
deblurred_pmp3,0060_lp_dnn_3_bottle_10_n04591713_3683,ssim,False,3,0.008599281311035156,0.7923363919444824
deblurred_pmp3,0061_lp_dnn_7_clock_10_n03196217_4309,ssim,False,7,0.008176088333129883,0.5755220025452783
deblurred_pmp3,0062_lp_dnn_15_bear_10_n02134084_4923,ssim,False,15,0.008662700653076172,0.32779073530065717
deblurred_pmp3,0063_lp_dnn_1_chair_10_n04429376_5238,ssim,False,1,0.009039163589477539,0.7073925270000581
deblurred_pmp3,0064_lp_dnn_0_clock_10_n03196217_2414,ssim,False,0,0.009438753128051758,0.9988469633922792
deblurred_pmp3,0065_lp_dnn_3_bird_10_n01797886_2711,ssim,False,3,0.008840560913085938,0.40304063263807477
deblurred_pmp3,0066_lp_dnn_15_truck_10_n04467665_68463,ssim,False,15,0.008338451385498047,0.6271453920175736
deblurred_pmp3,0067_lp_dnn_0_truck_10_n03417042_10099,ssim,False,0,0.009267330169677734,0.9958467041340024
deblurred_pmp3,0068_lp_dnn_10_bear_10_n02134418_3793,ssim,False,10,0.00860905647277832,0.5282281635119062
deblurred_pmp3,0069_lp_dnn_10_bottle_10_n03937543_9524,ssim,False,10,0.008600473403930664,0.5350648495008857
deblurred_pmp3,0070_lp_dnn_3_cat_10_n02123394_1038,ssim,False,3,0.008366107940673828,0.7527267944799679
deblurred_pmp3,0071_lp_dnn_5_dog_10_n02110185_7886,ssim,False,5,0.008550643920898438,0.7162085845021802
deblurred_pmp3,0072_lp_dnn_3_clock_10_n02708093_4912,ssim,False,3,0.008329629898071289,0.8145217871369841
deblurred_pmp3,0073_lp_dnn_15_dog_10_n02108422_932,ssim,False,15,0.008691072463989258,0.2561750220060738
deblurred_pmp3,0074_lp_dnn_0_truck_10_n04467665_18621,ssim,False,0,0.009494781494140625,0.985781148729558
deblurred_pmp3,0075_lp_dnn_1_truck_10_n04467665_50932,ssim,False,1,0.008948087692260742,0.7863822997269072
deblurred_pmp3,0076_lp_dnn_1_dog_10_n02102480_7293,ssim,False,1,0.008924007415771484,0.8414612440974996
deblurred_pmp3,0077_lp_dnn_1_bottle_10_n04591713_4764,ssim,False,1,0.008504629135131836,0.8581216594379427
deblurred_pmp3,0078_lp_dnn_15_clock_10_n02708093_274,ssim,False,15,0.008621692657470703,0.3036810788149549
deblurred_pmp3,0079_lp_dnn_5_bottle_10_n04557648_29772,ssim,False,5,0.008713483810424805,0.5654181373838576
deblurred_pmp3,0080_lp_dnn_15_car_10_n03100240_22499,ssim,False,15,0.008577346801757812,0.45884678808388923
