dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,mad,True,5,0.07444429397583,206.64633567853053
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,mad,True,1,0.0748379230499267,125.59260608131572
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,mad,True,3,0.0746779441833496,80.78441883894826
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,mad,True,7,0.073030948638916,223.52376239881096
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,mad,True,7,0.0721354484558105,163.36078923340386
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,mad,True,1,0.072573184967041,88.60065538688396
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,mad,True,10,0.0720973014831543,213.4423751483112
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,mad,True,5,0.0720195770263671,184.58820953745655
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,mad,True,3,0.0720336437225341,135.0932397104597
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,mad,True,3,0.0723817348480224,144.3757364430686
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,mad,True,7,0.0719988346099853,192.3990799570306
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,mad,True,10,0.0720236301422119,242.3077498124443
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,mad,True,5,0.0722298622131347,192.2222786091784
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,mad,True,1,0.0722284317016601,110.6102916590635
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,mad,True,7,0.0722773075103759,199.3377197115537
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,mad,True,10,0.0721602439880371,245.6966114688268
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,mad,True,15,0.0720670223236084,208.0325788730358
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,mad,True,10,0.0727288722991943,206.20865299731992
deblurred_pmp3,0023_lp_dnn_1_cat_10_n02123045_12206,mad,True,1,0.0722014904022216,92.33460537551574
deblurred_pmp3,0024_lp_dnn_7_truck_10_n03417042_2633,mad,True,7,0.0724787712097168,227.10656410166465
deblurred_pmp3,0025_lp_dnn_15_keyboard_10_n03085013_24416,mad,True,15,0.0719430446624755,183.1338538716243
deblurred_pmp3,0026_lp_dnn_7_car_10_n02814533_44503,mad,True,7,0.0720014572143554,219.92913569369648
