dataset,image,metric,lower_better,condition,time,score
deblurred_pmp3,0003_lp_dnn_5_truck_10_n04467665_34253,ckdn,False,5,0.0059826374053955,0.3225086629390716
deblurred_pmp3,0004_lp_dnn_1_clock_10_n04548280_5320,ckdn,False,1,0.005765676498413,0.6119256019592285
deblurred_pmp3,0005_lp_dnn_3_dog_10_n02108915_3652,ckdn,False,3,0.0056574344635009,0.4217729270458221
deblurred_pmp3,0006_lp_dnn_7_keyboard_10_n04505470_578,ckdn,False,7,0.0056366920471191,0.2399150282144546
deblurred_pmp3,0007_lp_dnn_7_cat_10_n02123597_3842,ckdn,False,7,0.0056121349334716,0.2785414159297943
deblurred_pmp3,0008_lp_dnn_1_bear_10_n02134418_14,ckdn,False,1,0.005850076675415,0.5929370522499084
deblurred_pmp3,0009_lp_dnn_10_knife_10_n03041632_29920,ckdn,False,10,0.0056586265563964,0.2318051159381866
deblurred_pmp3,0010_lp_dnn_5_bird_10_n01795545_952,ckdn,False,5,0.005406379699707,0.3207582235336303
deblurred_pmp3,0011_lp_dnn_3_bear_10_n02132136_6441,ckdn,False,3,0.0055749416351318,0.3402572274208069
deblurred_pmp3,0012_lp_dnn_3_bird_10_n01829413_8792,ckdn,False,3,0.0057222843170166,0.3271118104457855
deblurred_pmp3,0013_lp_dnn_7_keyboard_10_n04505470_4458,ckdn,False,7,0.0055329799652099,0.2810851633548736
deblurred_pmp3,0014_lp_dnn_10_chair_10_n03376595_9176,ckdn,False,10,0.0054385662078857,0.2037263512611389
deblurred_pmp3,0017_lp_dnn_5_oven_10_n04111531_1580,ckdn,False,5,0.0056931972503662,0.3018561899662018
deblurred_pmp3,0018_lp_dnn_1_elephant_10_n02504458_900,ckdn,False,1,0.0057258605957031,0.6094353199005127
deblurred_pmp3,0019_lp_dnn_7_dog_10_n02106662_2384,ckdn,False,7,0.0056509971618652,0.2915551662445068
deblurred_pmp3,0020_lp_dnn_10_truck_10_n03796401_22618,ckdn,False,10,0.0054972171783447,0.2967070043087005
deblurred_pmp3,0021_lp_dnn_15_elephant_10_n02504013_5463,ckdn,False,15,0.0055513381958007,0.2211944162845611
deblurred_pmp3,0022_lp_dnn_10_chair_10_n04429376_16459,ckdn,False,10,0.0056781768798828,0.2199999839067459
