dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,ahiq,False,5,1.1352102756500244,0.07940882444381714
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,ahiq,False,1,1.1631083488464355,0.4094557762145996
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,ahiq,False,3,1.1702232360839844,0.3420730233192444
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,ahiq,False,7,1.1685714721679688,0.06871985644102097
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,ahiq,False,7,1.175260066986084,0.10084729641675949
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,ahiq,False,1,1.174985408782959,0.4225008189678192
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,ahiq,False,10,1.177863359451294,-0.0916152149438858
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,ahiq,False,5,1.1777513027191162,0.20641081035137177
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,ahiq,False,3,1.184063196182251,0.25601130723953247
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,ahiq,False,3,1.1843976974487305,0.22402262687683105
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,ahiq,False,7,1.18868088722229,-0.023607024922966957
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,ahiq,False,10,1.1911969184875488,-0.055112577974796295
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,ahiq,False,5,1.1913678646087646,0.14339539408683777
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,ahiq,False,1,1.1961510181427002,0.4535568654537201
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,ahiq,False,7,1.1966500282287598,0.14255695044994354
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,ahiq,False,10,1.198059320449829,-0.054467011243104935
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,ahiq,False,15,1.2027969360351562,-0.03316075727343559
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,ahiq,False,10,1.2045984268188477,0.002220988040789962
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,ahiq,False,1,1.2063636779785156,0.428554505109787
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,ahiq,False,7,1.202709436416626,0.006377022247761488
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,ahiq,False,15,1.2076313495635986,-0.027070093899965286
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,ahiq,False,7,1.2106027603149414,0.034748464822769165
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,ahiq,False,5,1.2123761177062988,0.11163008213043213
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,ahiq,False,0,1.2191672325134277,0.4909379184246063
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,ahiq,False,7,1.2224998474121094,0.0007818081649020314
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,ahiq,False,10,1.2213718891143799,0.06340821087360382
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,ahiq,False,5,1.2188949584960938,0.18698446452617645
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,ahiq,False,1,1.2241060733795166,0.4670703411102295
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,ahiq,False,7,1.2211494445800781,-0.06177837774157524
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,ahiq,False,10,1.2254033088684082,-0.15480688214302063
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,ahiq,False,3,1.2208025455474854,0.2467106431722641
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,ahiq,False,15,1.2262568473815918,-0.13876429200172424
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,ahiq,False,3,1.2274634838104248,0.32547321915626526
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,ahiq,False,0,1.232391357421875,0.5397199988365173
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,ahiq,False,10,1.2282423973083496,0.05034797266125679
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,ahiq,False,0,1.2313275337219238,0.5858957171440125
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,ahiq,False,1,1.229957103729248,0.3857027590274811
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,ahiq,False,7,1.2349753379821777,-0.05042484030127525
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,ahiq,False,15,1.232987880706787,-0.10309500992298126
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,ahiq,False,10,1.2357203960418701,-0.029904205352067947
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,ahiq,False,15,1.2365100383758545,-0.06214618682861328
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,ahiq,False,7,1.2348194122314453,0.13558490574359894
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,ahiq,False,1,1.232684850692749,0.5257596373558044
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,ahiq,False,1,1.2359306812286377,0.5243274569511414
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,ahiq,False,5,1.2347757816314697,0.027713298797607422
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,ahiq,False,7,1.2402827739715576,-0.019154978916049004
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,ahiq,False,0,1.2394828796386719,0.6090520024299622
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,ahiq,False,0,1.2399132251739502,0.5233662128448486
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,ahiq,False,5,1.236351490020752,0.1656578928232193
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,ahiq,False,0,1.2440543174743652,0.5246222615242004
