dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,stlpips,True,5,0.005923271179199219,0.618069052696228
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,stlpips,True,1,0.005692720413208008,0.06654813140630722
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,stlpips,True,3,0.0055999755859375,0.24140526354312897
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,stlpips,True,7,0.005530118942260742,0.6835541129112244
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,stlpips,True,7,0.005614280700683594,0.5707768797874451
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,stlpips,True,1,0.005828380584716797,0.0933418869972229
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,stlpips,True,10,0.005661964416503906,0.608644962310791
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,stlpips,True,5,0.005381584167480469,0.5249930024147034
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,stlpips,True,3,0.005592823028564453,0.5699390172958374
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,stlpips,True,3,0.005736351013183594,0.3441494107246399
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,stlpips,True,7,0.005541801452636719,0.5670039653778076
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,stlpips,True,10,0.005424976348876953,0.8835744261741638
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,stlpips,True,5,0.005661487579345703,0.5989834070205688
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,stlpips,True,1,0.005688667297363281,0.10442633926868439
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,stlpips,True,7,0.005631446838378906,0.5803005695343018
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,stlpips,True,10,0.0054988861083984375,0.6623820066452026
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,stlpips,True,15,0.005635738372802734,0.733376145362854
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,stlpips,True,10,0.005595207214355469,0.7459532022476196
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,stlpips,True,1,0.00569605827331543,0.074949249625206
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,stlpips,True,7,0.005590200424194336,0.7285473942756653
