dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,dists,True,5,0.0107753276824951,0.3578909635543823
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,dists,True,1,0.0106983184814453,0.1514135599136352
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,dists,True,3,0.010462999343872,0.2517291307449341
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,dists,True,7,0.0102250576019287,0.4004321694374084
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,dists,True,7,0.0102910995483398,0.3265354633331299
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,dists,True,1,0.0105183124542236,0.1232092976570129
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,dists,True,10,0.0103082656860351,0.3939171433448791
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,dists,True,5,0.010061502456665,0.3621716499328613
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,dists,True,3,0.0102496147155761,0.3208468556404114
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,dists,True,3,0.0104837417602539,0.2696553468704223
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,dists,True,7,0.0102262496948242,0.3982563018798828
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,dists,True,10,0.0101475715637207,0.4214641451835632
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,dists,True,5,0.0103356838226318,0.3230155706405639
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,dists,True,1,0.0103633403778076,0.1412475705146789
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,dists,True,7,0.0103037357330322,0.3321290612220764
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,dists,True,10,0.0101664066314697,0.390719473361969
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,dists,True,15,0.0103218555450439,0.4177355170249939
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,dists,True,10,0.0101959705352783,0.418412446975708
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,dists,True,1,0.0104360580444335,0.0983268618583679
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,dists,True,7,0.0103161334991455,0.4025276303291321
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,dists,True,15,0.0104115009307861,0.3822061419486999
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,dists,True,7,0.0101954936981201,0.387652039527893
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,dists,True,5,0.0101919174194335,0.3586736917495727
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,dists,True,0,0.0107624530792236,-1.1920928955078125e-07
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,dists,True,7,0.0104389190673828,0.3942300081253052
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,dists,True,10,0.0103092193603515,0.4552053213119507
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,dists,True,5,0.0101234912872314,0.3532808423042297
