dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,ssim,False,5,0.01631760597229,0.5871275835007367
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,ssim,False,1,0.0108370780944824,0.908242887961878
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,ssim,False,3,0.0104954242706298,0.7812558140325246
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,ssim,False,7,0.0103507041931152,0.5196886797900089
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,ssim,False,7,0.0103752613067626,0.6619254399414465
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,ssim,False,1,0.0106072425842285,0.8762238433261371
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,ssim,False,10,0.0104293823242187,0.5556621398619017
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,ssim,False,5,0.0101306438446044,0.6149419833196003
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,ssim,False,3,0.010329246520996,0.4082624495306374
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,ssim,False,3,0.0105605125427246,0.7502499318959585
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,ssim,False,7,0.0103356838226318,0.4663091462187305
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,ssim,False,10,0.0101649761199951,0.1862115069929539
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,ssim,False,5,0.0104091167449951,0.5471830593246526
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,ssim,False,1,0.0104403495788574,0.8471487241875495
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,ssim,False,7,0.0103724002838134,0.5285312449742576
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,ssim,False,10,0.0102326869964599,0.538661189870748
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,ssim,False,15,0.0104444026947021,0.2388061931633302
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,ssim,False,10,0.0102684497833251,0.312621559517418
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,ssim,False,1,0.0104410648345947,0.9285622053336364
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,ssim,False,7,0.0104002952575683,0.450758144510662
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,ssim,False,15,0.0105130672454833,0.2690042278137975
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,ssim,False,7,0.0102548599243164,0.4732425671196978
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,ssim,False,5,0.0102739334106445,0.423373351435791
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,ssim,False,0,0.0108084678649902,1.0
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,ssim,False,7,0.0102667808532714,0.3956295661028613
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,ssim,False,10,0.0091173648834228,0.3901104274071653
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,ssim,False,5,0.0089516639709472,0.491770890646187
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,ssim,False,1,0.0093684196472167,0.8383399570593881
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,ssim,False,7,0.0090246200561523,0.4795624454666858
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,ssim,False,10,0.0090150833129882,0.3420615152494487
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,ssim,False,3,0.0091331005096435,0.5635898171093788
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,ssim,False,15,0.0091311931610107,0.3489894309359079
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,ssim,False,3,0.0091664791107177,0.8166403452585845
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,ssim,False,0,0.0094401836395263,1.0
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,ssim,False,10,0.0090425014495849,0.3490315014591246
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,ssim,False,0,0.0096290111541748,1.0
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,ssim,False,1,0.0091478824615478,0.910092566648797
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,ssim,False,7,0.0089600086212158,0.6587510641304066
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,ssim,False,15,0.0091645717620849,0.238972597079321
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,ssim,False,10,0.0092158317565917,0.3950405127968308
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,ssim,False,15,0.0091674327850341,0.3880158774709843
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,ssim,False,7,0.0090229511260986,0.5956045822853607
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,ssim,False,1,0.008984088897705,0.9287451910506572
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,ssim,False,1,0.0094256401062011,0.886382446622584
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,ssim,False,5,0.0090172290802001,0.5665295251483317
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,ssim,False,7,0.0091843605041503,0.474426910285102
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,ssim,False,0,0.0095951557159423,1.0
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,ssim,False,0,0.0098087787628173,1.0
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,ssim,False,5,0.0091321468353271,0.4398379390722559
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,ssim,False,0,0.0096287727355957,1.0
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,ssim,False,3,0.0092482566833496,0.6601294386016539
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,ssim,False,10,0.0090677738189697,0.563678597328527
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,ssim,False,15,0.0091218948364257,0.4055473677858499
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,ssim,False,3,0.0091371536254882,0.7711187482321297
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,ssim,False,7,0.008737564086914,0.6727223243633562
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,ssim,False,15,0.0091712474822998,0.384975491499389
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,ssim,False,1,0.0094478130340576,0.8596445826694987
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,ssim,False,0,0.0095772743225097,1.0
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,ssim,False,3,0.0094072818756103,0.5150795627332594
