dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,nlpd,True,5,0.0397658348083496,0.5894664525985718
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,nlpd,True,1,0.0129101276397705,0.1932849287986755
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,nlpd,True,3,0.0126633644104003,0.3348758816719055
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,nlpd,True,7,0.0125892162322998,0.6524832248687744
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,nlpd,True,7,0.0126142501831054,0.4852666854858398
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,nlpd,True,1,0.012894868850708,0.1848412007093429
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,nlpd,True,10,0.0126409530639648,0.6659114956855774
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,nlpd,True,5,0.0123751163482666,0.5154619812965393
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,nlpd,True,3,0.012559175491333,0.533871591091156
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,nlpd,True,3,0.0127179622650146,0.383802592754364
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,nlpd,True,7,0.0125267505645751,0.6368956565856934
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,nlpd,True,10,0.0123810768127441,0.8836809992790222
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,nlpd,True,5,0.0126619338989257,0.6178109049797058
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,nlpd,True,1,0.0127489566802978,0.2556863725185394
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,nlpd,True,7,0.0126404762268066,0.5972611308097839
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,nlpd,True,10,0.0124998092651367,0.7057708501815796
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,nlpd,True,15,0.0126190185546875,1.0288515090942385
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,nlpd,True,10,0.0125226974487304,0.9096214175224304
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,nlpd,True,1,0.0126731395721435,0.1953256130218505
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,nlpd,True,7,0.0125844478607177,0.6985397338867188
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,nlpd,True,15,0.0127005577087402,0.8996295928955078
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,nlpd,True,7,0.0125727653503417,0.659494936466217
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,nlpd,True,5,0.0125324726104736,0.608572244644165
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,nlpd,True,0,0.0130431652069091,0.0
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,nlpd,True,7,0.012700080871582,0.788019061088562
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,nlpd,True,10,0.0125889778137207,0.7021163702011108
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,nlpd,True,5,0.0123610496520996,0.5503926277160645
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,nlpd,True,1,0.0128173828125,0.2420310974121093
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,nlpd,True,7,0.012453556060791,0.7581442594528198
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,nlpd,True,10,0.0125250816345214,0.9461601972579956
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,nlpd,True,3,0.0124571323394775,0.423743724822998
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,nlpd,True,15,0.0125753879547119,0.9891161918640136
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,nlpd,True,3,0.0125937461853027,0.3585606515407562
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,nlpd,True,0,0.0128998756408691,0.0
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,nlpd,True,10,0.0124857425689697,0.7853859663009644
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,nlpd,True,0,0.0131046772003173,0.0
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,nlpd,True,1,0.0126020908355712,0.229630097746849
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,nlpd,True,7,0.0124821662902832,0.6434406638145447
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,nlpd,True,15,0.0126130580902099,0.9937727451324464
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,nlpd,True,10,0.0125873088836669,0.8330516815185547
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,nlpd,True,15,0.0125982761383056,0.8150572776794434
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,nlpd,True,7,0.0124335289001464,0.5359132885932922
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,nlpd,True,1,0.0124440193176269,0.1695265471935272
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,nlpd,True,1,0.0128822326660156,0.2170950025320053
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,nlpd,True,5,0.0125215053558349,0.529536783695221
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,nlpd,True,7,0.0127334594726562,0.6403294205665588
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,nlpd,True,0,0.0130617618560791,0.0
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,nlpd,True,0,0.01332688331604,0.0
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,nlpd,True,5,0.0126082897186279,0.6863049268722534
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,nlpd,True,0,0.0130927562713623,0.0
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,nlpd,True,3,0.0127360820770263,0.4167623519897461
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,nlpd,True,10,0.0125317573547363,0.669554591178894
deblurred_erco,0059_lp_dnn_15_chair_10_n03376595_3462,nlpd,True,15,0.012618064880371,0.8733832836151123
deblurred_erco,0060_lp_dnn_3_bottle_10_n04591713_3683,nlpd,True,3,0.0127041339874267,0.3663554787635803
deblurred_erco,0061_lp_dnn_7_clock_10_n03196217_4309,nlpd,True,7,0.012202501296997,0.3968501985073089
deblurred_erco,0062_lp_dnn_15_bear_10_n02134084_4923,nlpd,True,15,0.0126538276672363,0.8103976249694824
deblurred_erco,0063_lp_dnn_1_chair_10_n04429376_5238,nlpd,True,1,0.0129904747009277,0.3363551497459411
deblurred_erco,0064_lp_dnn_0_clock_10_n03196217_2414,nlpd,True,0,0.0130484104156494,0.0
deblurred_erco,0065_lp_dnn_3_bird_10_n01797886_2711,nlpd,True,3,0.0128562450408935,0.5131704807281494
deblurred_erco,0066_lp_dnn_15_truck_10_n04467665_68463,nlpd,True,15,0.0124564170837402,0.7107334136962891
deblurred_erco,0067_lp_dnn_0_truck_10_n03417042_10099,nlpd,True,0,0.012819766998291,0.0
deblurred_erco,0068_lp_dnn_10_bear_10_n02134418_3793,nlpd,True,10,0.0127146244049072,0.698941171169281
deblurred_erco,0069_lp_dnn_10_bottle_10_n03937543_9524,nlpd,True,10,0.0126380920410156,0.7736413478851318
deblurred_erco,0070_lp_dnn_3_cat_10_n02123394_1038,nlpd,True,3,0.0123462677001953,0.4368239045143127
deblurred_erco,0071_lp_dnn_5_dog_10_n02110185_7886,nlpd,True,5,0.0125575065612792,0.4660985469818115
deblurred_erco,0072_lp_dnn_3_clock_10_n02708093_4912,nlpd,True,3,0.01239013671875,0.4746590256690979
deblurred_erco,0073_lp_dnn_15_dog_10_n02108422_932,nlpd,True,15,0.0126008987426757,0.9479259252548218
deblurred_erco,0074_lp_dnn_0_truck_10_n04467665_18621,nlpd,True,0,0.0131003856658935,0.0
deblurred_erco,0075_lp_dnn_1_truck_10_n04467665_50932,nlpd,True,1,0.0128009319305419,0.1764030158519745
deblurred_erco,0076_lp_dnn_1_dog_10_n02102480_7293,nlpd,True,1,0.012923240661621,0.2075200527906417
deblurred_erco,0077_lp_dnn_1_bottle_10_n04591713_4764,nlpd,True,1,0.0123271942138671,0.2148149013519287
deblurred_erco,0078_lp_dnn_15_clock_10_n02708093_274,nlpd,True,15,0.012624979019165,0.8710188865661621
deblurred_erco,0079_lp_dnn_5_bottle_10_n04557648_29772,nlpd,True,5,0.0126664638519287,0.5561563968658447
deblurred_erco,0080_lp_dnn_15_car_10_n03100240_22499,nlpd,True,15,0.0126299858093261,0.8381664156913757
deblurred_erco,0081_lp_dnn_3_clock_10_n02708093_6252,nlpd,True,3,0.0122570991516113,0.4898172318935394
deblurred_erco,0082_lp_dnn_10_airplane_10_n02690373_5427,nlpd,True,10,0.0124969482421875,0.7523077726364136
deblurred_erco,0083_lp_dnn_15_dog_10_n02107142_46045,nlpd,True,15,0.0126278400421142,1.042603850364685
deblurred_erco,0085_lp_dnn_3_bicycle_10_n03792782_12421,nlpd,True,3,0.0127866268157958,0.422777771949768
deblurred_erco,0086_lp_dnn_0_airplane_10_n02690373_1310,nlpd,True,0,0.0125718116760253,0.0
deblurred_erco,0087_lp_dnn_15_oven_10_n04111531_8793,nlpd,True,15,0.0123307704925537,1.0209367275238037
deblurred_erco,0088_lp_dnn_5_airplane_10_n02690373_633,nlpd,True,5,0.0125164985656738,0.4148058295249939
deblurred_erco,0089_lp_dnn_5_clock_10_n02708093_2307,nlpd,True,5,0.0126655101776123,0.4965425133705139
deblurred_erco,0090_lp_dnn_10_oven_10_n04111531_13795,nlpd,True,10,0.0125496387481689,0.8506676554679871
deblurred_erco,0091_lp_dnn_3_boat_10_n03662601_1427,nlpd,True,3,0.0123498439788818,0.4187357425689697
deblurred_erco,0092_lp_dnn_5_boat_10_n04612504_15944,nlpd,True,5,0.0126528739929199,0.5602920055389404
deblurred_erco,0094_lp_dnn_7_elephant_10_n02504458_1848,nlpd,True,7,0.0127451419830322,0.5919485092163086
deblurred_erco,0095_lp_dnn_5_oven_10_n04111531_4155,nlpd,True,5,0.0125288963317871,0.6144819259643555
deblurred_erco,0096_lp_dnn_0_car_10_n03100240_8327,nlpd,True,0,0.0130233764648437,0.0
