dataset,image,metric,lower_better,condition,time,score
deblurred_erco,0003_lp_dnn_5_truck_10_n04467665_34253,lpips-vgg,True,5,0.010549783706665039,0.5533843040466309
deblurred_erco,0004_lp_dnn_1_clock_10_n04548280_5320,lpips-vgg,True,1,0.010472536087036133,0.21015624701976776
deblurred_erco,0005_lp_dnn_3_dog_10_n02108915_3652,lpips-vgg,True,3,0.010352611541748047,0.40932363271713257
deblurred_erco,0006_lp_dnn_7_keyboard_10_n04505470_578,lpips-vgg,True,7,0.010265111923217773,0.5586320757865906
deblurred_erco,0007_lp_dnn_7_cat_10_n02123597_3842,lpips-vgg,True,7,0.010303497314453125,0.5021581649780273
deblurred_erco,0008_lp_dnn_1_bear_10_n02134418_14,lpips-vgg,True,1,0.010543346405029297,0.18938830494880676
deblurred_erco,0009_lp_dnn_10_knife_10_n03041632_29920,lpips-vgg,True,10,0.010341644287109375,0.6016582250595093
deblurred_erco,0010_lp_dnn_5_bird_10_n01795545_952,lpips-vgg,True,5,0.010074853897094727,0.5095821022987366
deblurred_erco,0011_lp_dnn_3_bear_10_n02132136_6441,lpips-vgg,True,3,0.010276556015014648,0.6031497716903687
deblurred_erco,0012_lp_dnn_3_bird_10_n01829413_8792,lpips-vgg,True,3,0.0105133056640625,0.4150141179561615
deblurred_erco,0013_lp_dnn_7_keyboard_10_n04505470_4458,lpips-vgg,True,7,0.010257482528686523,0.5364428162574768
deblurred_erco,0014_lp_dnn_10_chair_10_n03376595_9176,lpips-vgg,True,10,0.010101318359375,0.7150424718856812
deblurred_erco,0017_lp_dnn_5_oven_10_n04111531_1580,lpips-vgg,True,5,0.010381698608398438,0.5622897148132324
deblurred_erco,0018_lp_dnn_1_elephant_10_n02504458_900,lpips-vgg,True,1,0.010396957397460938,0.22385524213314056
deblurred_erco,0019_lp_dnn_7_dog_10_n02106662_2384,lpips-vgg,True,7,0.010355710983276367,0.5993765592575073
deblurred_erco,0020_lp_dnn_10_truck_10_n03796401_22618,lpips-vgg,True,10,0.010232925415039062,0.628051221370697
deblurred_erco,0021_lp_dnn_15_elephant_10_n02504013_5463,lpips-vgg,True,15,0.010339736938476562,0.7108886241912842
deblurred_erco,0022_lp_dnn_10_chair_10_n04429376_16459,lpips-vgg,True,10,0.010242938995361328,0.6684606671333313
deblurred_erco,0023_lp_dnn_1_cat_10_n02123045_12206,lpips-vgg,True,1,0.010389089584350586,0.15557925403118134
deblurred_erco,0024_lp_dnn_7_truck_10_n03417042_2633,lpips-vgg,True,7,0.010368824005126953,0.5920042395591736
deblurred_erco,0025_lp_dnn_15_keyboard_10_n03085013_24416,lpips-vgg,True,15,0.010448932647705078,0.6770256161689758
deblurred_erco,0026_lp_dnn_7_car_10_n02814533_44503,lpips-vgg,True,7,0.010216236114501953,0.656274676322937
deblurred_erco,0027_lp_dnn_5_elephant_10_n02504458_5797,lpips-vgg,True,5,0.010225772857666016,0.668589174747467
deblurred_erco,0028_lp_dnn_0_chair_10_n04429376_8237,lpips-vgg,True,0,0.010796070098876953,0.0
deblurred_erco,0029_lp_dnn_7_cat_10_n02123159_587,lpips-vgg,True,7,0.010419130325317383,0.6377879977226257
deblurred_erco,0030_lp_dnn_10_bird_10_n02028035_17238,lpips-vgg,True,10,0.010292530059814453,0.6435019969940186
deblurred_erco,0032_lp_dnn_5_boat_10_n04273569_22332,lpips-vgg,True,5,0.010140180587768555,0.5983946919441223
deblurred_erco,0033_lp_dnn_1_elephant_10_n02504013_1244,lpips-vgg,True,1,0.01056218147277832,0.20365063846111298
deblurred_erco,0034_lp_dnn_7_bicycle_10_n03792782_30229,lpips-vgg,True,7,0.009846925735473633,0.5650606155395508
deblurred_erco,0035_lp_dnn_10_keyboard_10_n03085013_7573,lpips-vgg,True,10,0.009818553924560547,0.7012597918510437
deblurred_erco,0036_lp_dnn_3_keyboard_10_n03085013_24578,lpips-vgg,True,3,0.009801626205444336,0.5340445637702942
deblurred_erco,0037_lp_dnn_15_truck_10_n03417042_1336,lpips-vgg,True,15,0.009818315505981445,0.6911579370498657
deblurred_erco,0038_lp_dnn_3_knife_10_n03041632_7495,lpips-vgg,True,3,0.009926557540893555,0.4215701222419739
deblurred_erco,0039_lp_dnn_0_car_10_n03100240_9625,lpips-vgg,True,0,0.01014399528503418,0.0
deblurred_erco,0040_lp_dnn_10_elephant_10_n02504458_6107,lpips-vgg,True,10,0.009842157363891602,0.70574551820755
deblurred_erco,0041_lp_dnn_0_bicycle_10_n03792782_33649,lpips-vgg,True,0,0.0103607177734375,0.0
deblurred_erco,0042_lp_dnn_1_clock_10_n03196217_8282,lpips-vgg,True,1,0.009842395782470703,0.3181314766407013
deblurred_erco,0043_lp_dnn_7_keyboard_10_n03085013_21534,lpips-vgg,True,7,0.009669780731201172,0.4978336691856384
deblurred_erco,0044_lp_dnn_15_elephant_10_n02504013_22813,lpips-vgg,True,15,0.009835243225097656,0.7347592115402222
deblurred_erco,0045_lp_dnn_10_truck_10_n03796401_16425,lpips-vgg,True,10,0.00986790657043457,0.6158897876739502
deblurred_erco,0046_lp_dnn_15_airplane_10_n02690373_9427,lpips-vgg,True,15,0.009929895401000977,0.7213106155395508
deblurred_erco,0047_lp_dnn_7_bird_10_n02009912_11907,lpips-vgg,True,7,0.009668827056884766,0.6033717393875122
deblurred_erco,0048_lp_dnn_1_airplane_10_n02690373_5773,lpips-vgg,True,1,0.009680032730102539,0.3049889802932739
deblurred_erco,0050_lp_dnn_1_bird_10_n01819313_18188,lpips-vgg,True,1,0.010115385055541992,0.1931602954864502
deblurred_erco,0051_lp_dnn_5_car_10_n04285008_7428,lpips-vgg,True,5,0.009732246398925781,0.4974912405014038
deblurred_erco,0052_lp_dnn_7_bottle_10_n04591713_6923,lpips-vgg,True,7,0.009882688522338867,0.6211804151535034
deblurred_erco,0053_lp_dnn_0_knife_10_n03041632_22570,lpips-vgg,True,0,0.01025080680847168,0.0
deblurred_erco,0054_lp_dnn_0_bear_10_n02132136_7586,lpips-vgg,True,0,0.010531425476074219,0.0
deblurred_erco,0055_lp_dnn_5_clock_10_n04548280_9144,lpips-vgg,True,5,0.009884119033813477,0.5936466455459595
deblurred_erco,0056_lp_dnn_0_bottle_10_n04591713_2680,lpips-vgg,True,0,0.01039576530456543,0.0
deblurred_erco,0057_lp_dnn_3_cat_10_n02123045_1596,lpips-vgg,True,3,0.010071039199829102,0.48840591311454773
deblurred_erco,0058_lp_dnn_10_cat_10_n02123597_19450,lpips-vgg,True,10,0.009829282760620117,0.5607905983924866
